N	2gram	Bakhtin_Pr_1	Istorich
1	и в	23	24
2	что он	10	21
3	не только	13	21
4	не может	11	14
5	может быть	21	14
6	что в	8	13
7	в этих	2	13
8	и здесь	3	12
9	как в	6	12
10	в этом	25	12
11	что герой	2	12
12	но и	11	11
13	том что	9	10
14	а в	7	10
15	это не	10	10
16	и что	1	10
17	у него	6	10
18	мы видим	3	10
19	все же	5	9
20	не в	6	9
21	и другие	2	9
22	потому что	12	9
23	с другой	2	9
24	о том	2	9
25	еще не	5	8
26	что и	5	8
27	то же	10	8
28	другой стороны	2	8
29	все это	7	8
30	а не	20	8
31	так как	7	8
32	таким образом	11	7
33	к нему	3	7
34	во всех	5	7
35	вместе с	2	7
36	в том	11	7
37	то что	18	7
38	один из	2	7
39	одна из	2	7
40	для нас	3	6
41	как и	8	6
42	и все	3	6
43	что это	1	6
44	в нем	20	6
45	об этом	1	6
46	тем что	3	6
47	ответ на	1	6
48	а именно	1	6
49	того что	2	6
50	с этой	1	6
51	как он	2	6
52	мы увидим	1	6
53	так же	6	6
54	всех этих	3	6
55	он не	4	6
56	только в	8	6
57	но не	8	6
58	героя и	5	5
59	так и	10	5
60	не менее	1	5
61	там где	6	5
62	с ним	6	5
63	отношение к	1	5
64	в чем	1	5
65	ничего не	6	5
66	то это	1	5
67	но в	4	5
68	здесь мы	2	5
69	представляют собой	1	5
70	в тех	1	5
71	что она	2	5
72	в русской	1	5
73	со своим	3	4
74	в состоянии	1	4
75	при этом	3	4
76	ее на	1	4
77	вовсе не	8	4
78	точки зрения	21	4
79	первый взгляд	1	4
80	мы уже	2	4
81	мы не	2	4
82	же как	1	4
83	в их	3	4
84	но все	4	4
85	одной из	1	4
86	никогда не	5	4
87	он может	3	4
88	и не	34	4
89	то и	2	4
90	что у	1	4
91	мы должны	2	4
92	своего рода	1	4
93	на первый	1	4
94	представления о	1	4
95	ли он	2	4
96	и говорит	1	4
97	на вопрос	2	4
98	есть и	1	4
99	по существу	4	4
100	как бы	28	4
101	в данном	2	4
102	показывает как	1	3
103	и наконец	5	3
104	данном случае	2	3
105	вопрос о	4	3
106	тогда как	1	3
107	должны быть	1	3
108	что они	1	3
109	видим и	1	3
110	кроме того	3	3
111	него и	1	3
112	с ней	1	3
113	сих пор	2	3
114	превращается в	1	3
115	вступает в	1	3
116	этой точки	1	3
117	эту задачу	1	3
118	так что	1	3
119	героя герой	1	3
120	в другой	3	3
121	на ней	1	3
122	и он	1	3
123	его в	4	3
124	в свете	3	3
125	например в	3	3
126	кажется что	3	3
127	видим что	1	3
128	здесь нет	1	3
129	но есть	1	3
130	где герой	1	3
131	но они	4	3
132	в конце	5	3
133	и даже	3	3
134	хотя и	1	3
135	в дальнейшем	1	3
136	и этим	2	3
137	тоже не	1	3
138	что за	1	3
139	из этих	2	3
140	и его	13	3
141	но это	5	3
142	ее в	1	3
143	тогда когда	1	3
144	не все	1	3
145	не столько	3	3
146	видеть в	1	3
147	в них	3	3
148	из одного	4	3
149	и она	1	3
150	более поздняя	1	3
151	а его	3	3
152	и по	2	3
153	в качестве	1	3
154	и герой	1	3
155	при помощи	1	3
156	по своим	2	3
157	с его	6	3
158	выше в	1	3
159	уже в	5	3
160	к себе	2	3
161	эта форма	2	3
162	себе и	3	3
163	что мы	1	3
164	как мы	5	3
165	том чтобы	1	3
166	все эти	8	2
167	не находит	1	2
168	в которой	4	2
169	его на	2	2
170	от всех	1	2
171	но он	2	2
172	ее он	2	2
173	в литературе	3	2
174	говорит о	1	2
175	сам он	3	2
176	отличается от	2	2
177	в один	2	2
178	но конечно	2	2
179	в котором	2	2
180	здесь не	1	2
181	но при	1	2
182	стоит в	1	2
183	и это	5	2
184	но здесь	1	2
185	до сих	2	2
186	прежде всего	7	2
187	в руках	1	2
188	которые не	1	2
189	для героя	2	2
190	в основе	5	2
191	или даже	2	2
192	героя а	4	2
193	ее как	2	2
194	ничем не	1	2
195	к этому	2	2
196	из всего	2	2
197	героя его	2	2
198	в ее	1	2
199	не его	3	2
200	по этому	2	2
201	не так	1	2
202	с этим	1	2
203	к ней	1	2
204	не знал	1	2
205	не от	1	2
206	но эта	4	2
207	с героем	1	2
208	на него	2	2
209	они не	3	2
210	что не	1	2
211	все его	1	2
212	можно найти	1	2
213	что из	2	2
214	тот же	2	2
215	в то	10	2
216	и о	3	2
217	в другое	1	2
218	конечно не	1	2
219	в одной	4	2
220	сказать что	5	2
221	ни в	3	2
222	их на	1	2
223	новые и	1	2
224	как только	1	2
225	в чужую	2	2
226	в форме	6	2
227	со стороны	2	2
228	уже не	8	2
229	лежит в	1	2
230	из самых	1	2
231	даже там	1	2
232	друг друга	3	2
233	и тем	2	2
234	не будет	1	2
235	он в	2	2
236	согласиться с	1	2
237	же что	2	2
238	на его	2	2
239	тому что	2	2
240	в самом	8	2
241	к которой	1	2
242	этот вопрос	2	2
243	он говорит	2	2
244	не могут	6	2
245	и на	10	2
246	она не	5	2
247	героя но	1	2
248	со своей	1	2
249	позволяет нам	1	2
250	в действительности	1	2
251	тем более	1	2
252	время как	1	2
253	собственно не	1	2
254	этим он	1	2
255	что такое	1	2
256	и нет	1	2
257	то время	2	2
258	на этот	2	2
259	его не	1	2
260	в основном	2	2
261	и у	4	2
262	отсюда же	2	2
263	воплощена в	1	2
264	на себя	3	2
265	было бы	6	2
266	нами в	1	2
267	точно так	2	2
268	перед нами	4	2
269	не можем	1	2
270	и от	1	2
271	и другое	1	2
272	из них	2	2
273	но для	2	2
274	все в	6	2
275	участие в	1	2
276	вообще не	1	2
277	индивидуального облика	1	2
278	и исторически	1	2
279	переносится в	1	1
280	одним из	8	1
281	может и	1	1
282	герой является	1	1
283	не для	1	1
284	здесь совершенно	1	1
285	или может	1	1
286	одной очень	1	1
287	до них	1	1
288	нем и	1	1
289	он почти	1	1
290	не знает	1	1
291	он остается	2	1
292	и с	4	1
293	в свои	1	1
294	возможна и	1	1
295	эту функцию	2	1
296	к той	2	1
297	во времени	3	1
298	и вот	2	1
299	в частности	1	1
300	в главе	1	1
301	входит в	2	1
302	многих других	1	1
303	можно сказать	2	1
304	этому вопросу	1	1
305	с теорией	2	1
306	только как	1	1
307	жизни и	6	1
308	достаточно чтобы	1	1
309	и самый	1	1
310	от этого	1	1
311	его с	1	1
312	характер в	1	1
313	я пытался	1	1
314	который знал	1	1
315	как например	2	1
316	и всякий	1	1
317	и делает	1	1
318	пришел к	1	1
319	для себя	2	1
320	и новые	1	1
321	часто не	1	1
322	себе в	1	1
323	собой это	1	1
324	же в	2	1
325	отношению к	11	1
326	в этот	2	1
327	действительно не	1	1
328	из многочисленных	1	1
329	чем это	1	1
330	в жизни	6	1
331	мы условно	1	1
332	и действительно	1	1
333	другой и	1	1
334	и их	2	1
335	не путем	1	1
336	большинстве случаев	2	1
337	конфликт между	1	1
338	должна быть	2	1
339	во что	2	1
340	о герое	1	1
341	интерес представляет	2	1
342	быть сделан	1	1
343	рядом с	13	1
344	друг другу	2	1
345	их основе	2	1
346	же мы	1	1
347	на ее	1	1
348	который был	1	1
349	и умер	1	1
350	вслед за	1	1
351	то он	3	1
352	и которые	1	1
353	и больше	1	1
354	его наконец	1	1
355	на тех	1	1
356	как можно	2	1
357	ту сторону	1	1
358	каждый элемент	1	1
359	в сознании	2	1
360	чем бы	1	1
361	за своим	1	1
362	в большинстве	2	1
363	которого он	1	1
364	и во	2	1
365	это в	2	1
