N	3gram	Losev_Vlad_3	FransuaR
1	в то же	3	9
2	то же время	2	9
3	в конце концов	5	4
4	как мы видели	3	4
5	в том числе	1	4
6	все то что	1	3
7	в том что	10	3
8	с точки зрения	6	3
9	то есть о	2	2
10	о том как	1	2
11	а следовательно и	1	2
12	и в его	3	2
13	более или менее	5	2
14	в этом отношении	2	2
15	то что в	3	2
16	дело в том	5	2
17	можно было бы	1	2
18	мы уже видели	1	2
19	на первый план	2	1
20	о том что	8	1
21	для него это	1	1
22	это и есть	1	1
23	с самого начала	1	1
24	в том же	1	1
25	как и его	1	1
26	сам по себе	2	1
27	то есть через	1	1
28	никакого отношения к	3	1
29	и не в	1	1
30	к которой он	1	1
31	тем что в	1	1
32	в это время	2	1
33	все эти бесконечные	1	1
34	а также и	6	1
35	и в том	2	1
36	в своем учении	2	1
37	так что в	1	1
38	виду вовсе не	1	1
39	потому что сам	1	1
40	по этому поводу	1	1
41	и влияние на	1	1
42	что в этом	2	1
43	в этом смысле	3	1
44	имеет ничего общего	2	1
45	все дело в	1	1
46	ничего общего с	2	1
47	есть не только	1	1
48	с тем что	1	1
49	в году в	3	1
50	к нему и	2	1
51	не что иное	1	1
52	на самом же	2	1
53	в связи со	1	1
54	вовсе не являются	1	1
55	не только в	1	1
56	и в отношении	3	1
57	есть прежде всего	2	1
58	в виду вовсе	1	1
59	в связи с	2	1
60	что в нем	1	1
61	содержит в себе	4	1
62	своем учении о	2	1
63	что иное как	1	1
64	о которой мы	1	1
65	не может иметь	1	1
66	то же самое	1	1
67	уже знаем что	1	1
68	никогда не имел	1	1
69	и в этом	5	1
70	мы видим что	1	1
71	у него в	4	1
72	самом же деле	2	1
73	имел в виду	1	1
74	в данном случае	2	1
75	выходит за пределы	1	1
76	не имеет ничего	2	1
77	в том и	1	1
78	конечно ни в	1	1
79	мы уже знаем	1	1
80	во всяком случае	3	1
81	свидетельствует о том	2	1
82	потому что он	1	1
83	и вся эта	1	1
84	к тому же	5	1
