N	2gram	Propp_Isto_6	Stilisti
1	и в	26	42
2	не только	10	27
3	как бы	4	27
4	прежде всего	4	22
5	но и	9	15
6	то же	5	15
7	и не	10	14
8	не может	6	12
9	может быть	11	12
10	как и	5	11
11	мы уже	6	11
12	точки зрения	1	11
13	и как	2	10
14	как мы	4	10
15	в этом	12	10
16	мы должны	2	10
17	что мы	2	10
18	при этом	3	9
19	мы не	6	9
20	то что	6	9
21	в то	5	9
22	для того	1	9
23	в себе	3	8
24	все же	8	8
25	таким образом	12	8
26	тем самым	2	8
27	с тем	4	8
28	что же	2	8
29	в ней	5	8
30	и это	8	8
31	того чтобы	1	7
32	потому что	13	7
33	а не	2	7
34	и от	3	7
35	и его	7	7
36	зависимости от	2	7
37	ничего не	2	7
38	никогда не	13	7
39	только в	5	7
40	и тем	4	7
41	в зависимости	1	7
42	и на	12	7
43	мы можем	7	7
44	с его	4	7
45	было бы	2	7
46	так как	18	7
47	на его	4	6
48	в форме	2	6
49	другими словами	3	6
50	так и	5	6
51	или как	2	6
52	в нем	8	6
53	не в	3	6
54	когда мы	2	6
55	во всех	1	6
56	в этой	2	6
57	язык и	1	6
58	в области	1	6
59	в свою	1	6
60	же мы	5	5
61	и с	6	5
62	и наконец	3	5
63	одно и	1	5
64	как это	5	5
65	того или	1	5
66	те же	1	5
67	независимо от	3	5
68	вместе с	8	5
69	мы видели	11	5
70	своей жизни	1	5
71	в его	5	5
72	тому что	1	5
73	а в	3	5
74	не является	1	5
75	уже в	1	5
76	бы в	1	4
77	можно сказать	2	4
78	так же	2	4
79	не забудем	1	4
80	что это	2	4
81	то есть	1	4
82	его в	5	4
83	были бы	1	4
84	того что	2	4
85	к своему	3	4
86	но все	2	4
87	с появлением	6	4
88	и к	1	4
89	все время	2	4
90	в качестве	3	4
91	у нас	5	4
92	к тому	2	4
93	связаны с	5	4
94	один из	3	4
95	а с	2	4
96	уже не	7	4
97	не существует	1	4
98	что именно	1	4
99	не что	1	4
100	мы видим	5	4
101	не просто	1	4
102	но в	7	4
103	на него	2	4
104	о том	7	4
105	все это	1	4
106	и пр	1	4
107	и то	3	4
108	если мы	1	4
109	можно было	2	4
110	если бы	3	4
111	то мы	1	3
112	или иное	3	3
113	и здесь	1	3
114	не знает	1	3
115	еще не	9	3
116	и вот	3	3
117	жизни и	2	3
118	и для	1	3
119	главным образом	3	3
120	о своем	1	3
121	но при	2	3
122	забудем что	1	3
123	то он	2	3
124	и социального	1	3
125	что у	2	3
126	его и	1	3
127	уже видели	3	3
128	в тех	3	3
129	от того	3	3
130	та же	3	3
131	об этом	1	3
132	то или	2	3
133	если он	3	3
134	между ними	1	3
135	для нас	2	3
136	в ее	1	3
137	здесь мы	4	3
138	видели что	3	3
139	отношения к	1	3
140	но вот	2	3
141	связанных с	1	3
142	не так	2	3
143	это не	4	3
144	и даже	1	3
145	этом случае	6	3
146	и поэтому	1	3
147	в целом	1	3
148	что оно	4	3
149	сказать что	3	3
150	как только	3	3
151	хотя и	1	3
152	в котором	1	3
153	вряд ли	1	3
154	не будет	5	3
155	этого слова	1	3
156	социальной жизни	1	3
157	в одном	3	3
158	мы легко	1	3
159	что и	4	3
160	которые связаны	1	3
161	их в	3	3
162	но что	1	3
163	связь и	1	3
164	должно было	1	3
165	долгое время	1	3
166	перед нами	2	3
167	чаще всего	5	3
168	и эта	3	3
169	приближается к	1	3
170	том что	10	3
171	но для	2	3
172	все эти	8	2
173	и этот	1	2
174	но не	2	2
175	вопрос о	3	2
176	в связи	1	2
177	в так	1	2
178	или в	3	2
179	тех случаях	3	2
180	только тогда	1	2
181	себе в	4	2
182	еще и	1	2
183	здесь не	2	2
184	первобытного человека	1	2
185	перед ним	1	2
186	есть не	1	2
187	был и	1	2
188	не было	3	2
189	перейти в	1	2
190	зависит от	4	2
191	мы найдем	2	2
192	связь с	11	2
193	случаях когда	3	2
194	и эту	1	2
195	и больше	2	2
196	в жизни	1	2
197	к нему	1	2
198	сих пор	4	2
199	как нечто	1	2
200	но мы	2	2
201	нашего сознания	1	2
202	связанные с	1	2
203	иное как	1	2
204	с ним	8	2
205	человека с	1	2
206	в своей	3	2
207	а на	1	2
208	и те	2	2
209	и он	4	2
210	находит свое	1	2
211	или даже	1	2
212	по своей	1	2
213	смысле этого	1	2
214	одной из	1	2
215	первый взгляд	1	2
216	отношение к	1	2
217	для него	1	2
218	этот процесс	1	2
219	имели в	1	2
220	и конечно	2	2
221	должны были	2	2
222	в том	12	2
223	в него	3	2
224	у них	4	2
225	случай когда	2	2
226	не с	1	2
227	что иное	2	2
228	из которых	3	2
229	и сам	2	2
230	с развитием	1	2
231	которые в	2	2
232	между двумя	1	2
233	равно как	1	2
234	в приведенных	5	2
235	как в	6	2
236	со всех	1	2
237	еще мало	1	2
238	больше и	3	2
239	глаза и	1	2
240	представляет собой	2	2
241	природы и	1	2
242	с этим	2	2
243	с собой	2	2
244	связано с	4	2
245	тот или	1	2
246	нам в	1	2
247	эти три	3	2
248	ясно что	1	2
249	тем что	5	2
250	заметить что	1	2
251	ее с	1	2
252	мы имеем	14	2
253	в основе	1	2
254	в середине	1	2
255	ни один	1	2
256	не будут	2	2
257	что эти	2	2
258	не должен	1	2
259	не всегда	4	2
260	на первый	3	2
261	только потому	1	2
262	но даже	1	2
263	в этих	2	2
264	только одна	3	2
265	как уже	1	2
266	человека в	2	2
267	в мире	1	2
268	также и	1	2
269	все больше	2	2
270	и когда	1	2
271	с природой	1	2
272	ли он	1	2
273	несмотря на	1	2
274	помнить что	1	2
275	в своих	3	2
276	однако в	2	2
277	всех его	2	2
278	и нет	1	2
279	в частности	3	2
280	на эти	2	2
281	его не	2	2
282	самое время	2	2
283	в какой-то	1	2
284	целый ряд	2	2
285	в которых	2	2
286	к этому	3	2
287	что он	9	2
288	ответить на	1	2
289	другого человека	1	2
290	этот вопрос	1	2
291	эти вопросы	1	2
292	с кем	1	2
293	но это	4	2
294	не есть	2	2
295	и при	1	2
296	они особенно	1	1
297	если и	1	1
298	из приведенных	1	1
299	одним из	1	1
300	может и	1	1
301	они были	1	1
302	процесс образования	1	1
303	есть в	1	1
304	не здесь	1	1
305	и такие	1	1
306	одна сторона	2	1
307	всецело зависит	2	1
308	можно привести	1	1
309	того где	1	1
310	это мы	2	1
311	должны быть	2	1
312	в одно	2	1
313	например на	2	1
314	тысяч лет	1	1
315	ясно и	1	1
316	образом мы	1	1
317	пребывание в	1	1
318	искать в	1	1
319	в общих	1	1
320	где бы	1	1
321	о котором	2	1
322	того же	2	1
323	от этого	3	1
324	только мы	1	1
325	его с	3	1
326	характер в	1	1
327	даже не	1	1
328	предположить что	3	1
329	нет в	3	1
330	иногда и	1	1
331	все его	1	1
332	по мере	1	1
333	отношению к	2	1
334	происходит и	2	1
335	как по	1	1
336	она не	3	1
337	был очень	1	1
338	этими двумя	1	1
339	и действительно	3	1
340	был бы	1	1
341	другой и	1	1
342	к лицу	1	1
343	в движение	1	1
344	здесь как	1	1
345	для тех	1	1
346	не менее	1	1
347	одна и	1	1
348	кроме того	3	1
349	на своего	1	1
350	но еще	1	1
351	видели в	2	1
352	должны помнить	1	1
353	вовсе не	2	1
354	образом не	1	1
355	на то	2	1
356	бы что	1	1
357	в виде	6	1
358	этот мотив	5	1
359	тела и	2	1
360	ту сторону	1	1
361	ключ к	1	1
362	есть явление	1	1
363	у него	7	1
364	это еще	3	1
365	людей он	1	1
366	увидим что	2	1
367	это всегда	1	1
368	даже в	2	1
369	там где	5	1
370	дает нам	2	1
371	к мысли	1	1
372	этот круг	1	1
373	и другие	3	1
374	этом не	1	1
375	то у	1	1
376	до сих	4	1
377	на языке	1	1
378	переходом к	1	1
379	что я	1	1
380	к утверждению	2	1
381	он так	1	1
382	которые по	1	1
383	можно с	1	1
384	на одном	1	1
385	наряду с	3	1
386	все еще	1	1
387	также что	1	1
388	это происходит	1	1
389	представлений в	1	1
390	чтобы его	1	1
391	те которые	1	1
392	в подобных	1	1
393	такое же	1	1
394	о связи	1	1
395	мы сразу	1	1
396	уже только	2	1
397	дальнейший этап	1	1
398	оно означает	1	1
399	его как	1	1
400	мы наблюдаем	1	1
401	говорится и	1	1
402	с той	1	1
403	связан с	6	1
404	это чрезвычайно	1	1
405	что в	12	1
406	в силу	1	1
407	превращается в	7	1
408	с этой	2	1
409	например в	7	1
410	похож на	1	1
411	но зато	1	1
412	оно нам	1	1
413	связь со	2	1
414	дело с	1	1
415	в таких	1	1
416	в таком	1	1
417	следовательно и	1	1
418	он почувствовал	1	1
419	здесь нет	2	1
420	а затем	1	1
421	людей которые	1	1
422	состоит из	1	1
423	нечто оторванное	1	1
424	но если	1	1
425	это только	1	1
426	по всей	1	1
427	между тем	1	1
428	но как	4	1
429	и всем	1	1
430	так на	2	1
431	и сами	1	1
432	что впоследствии	1	1
