N	3gram	Vygotskiy__3	RusskieA
1	в том что	17	15
2	состоит в том	3	8
3	том что в	1	6
4	вместе с тем	10	6
5	в этом случае	1	5
6	как мы увидим	2	5
7	о том что	3	4
8	к тому что	1	4
9	в связи с	5	4
10	с точки зрения	1	3
11	тем не менее	5	3
12	мы не можем	1	3
13	как это имеет	1	2
14	так как они	1	2
15	с этого момента	1	2
16	и связанные с	1	2
17	к выводу что	2	2
18	мы увидим ниже	1	2
19	это имеет место	1	2
20	но тем не	1	2
21	во многих случаях	1	2
22	друг к другу	1	2
23	до того как	1	2
24	не только у	1	2
25	по этому поводу	1	2
26	не что иное	1	2
27	в свою очередь	2	2
28	что иное как	1	2
29	это показывает что	1	2
30	все же не	1	2
31	в какой степени	1	2
32	и у нас	1	2
33	один из них	1	2
34	с тем и	4	2
35	так как этот	1	1
36	подобно тому как	1	1
37	всяком случае не	1	1
38	мы остановимся ниже	1	1
39	не потому что	1	1
40	и не случайно	1	1
41	в собственном смысле	6	1
42	приводит к тому	1	1
43	но и по	1	1
44	не только потому	1	1
45	друг с другом	5	1
46	точно так же	1	1
47	здесь мы имеем	1	1
48	так как в	1	1
49	мы увидим что	1	1
50	идет не о	1	1
51	приводит нас к	1	1
52	и в этом	2	1
53	в совершенно ином	1	1
54	как и в	2	1
55	и в том	1	1
56	так как это	1	1
57	приводят нас к	1	1
58	в животном мире	5	1
59	на то что	3	1
60	что они были	1	1
61	те из них	1	1
62	мы должны будем	1	1
63	это означает что	1	1
64	что и в	5	1
65	мы увидим не	1	1
66	не встречаются в	1	1
67	и того же	4	1
68	так же как	6	1
69	ни одна из	1	1
70	ничего общего с	1	1
71	как это вытекает	1	1
72	так как он	1	1
73	сказать что в	1	1
74	с тем что	3	1
75	независимо от того	3	1
76	одном и том	1	1
77	не связаны с	1	1
78	в то время	4	1
79	можно было бы	5	1
80	по отношению к	2	1
81	на том основании	1	1
82	том основании что	1	1
83	в отличие от	6	1
84	и что следовательно	1	1
85	мы наблюдаем в	1	1
86	там где это	1	1
87	как мы уже	2	1
88	только потому что	2	1
89	во всяком случае	4	1
90	не только в	1	1
91	в этом отношении	3	1
92	что мы имеем	1	1
93	и том же	1	1
94	одного и того	4	1
95	могут рассматриваться как	1	1
96	как мы видели	3	1
97	и как бы	1	1
98	же как и	4	1
99	это вытекает из	1	1
100	значит что они	1	1
101	выводу что в	2	1
102	во всех этих	1	1
103	даже если бы	1	1
104	потому что она	1	1
105	что в основе	1	1
106	в данном случае	1	1
