N	3gram	Bakhtin_Fr_2	Tvorches
1	в то же	6	13
2	то же время	6	12
3	в том что	1	6
4	о том что	3	5
5	но в то	3	4
6	дело в том	1	3
7	это как бы	1	3
8	на протяжении всего	5	2
9	на самом деле	1	2
10	в одной из	1	2
11	в ту эпоху	2	2
12	там же с	2	2
13	и в то	2	2
14	можно сказать что	2	2
15	в году в	2	2
16	и та же	1	2
17	на первом плане	3	2
18	то есть не	1	2
19	не только в	5	2
20	в наше время	1	2
21	только то что	2	1
22	с одной стороны	3	1
23	то есть о	1	1
24	он видит в	2	1
25	и в ее	1	1
26	вряд ли можно	1	1
27	протяжении всего романа	1	1
28	в году и	1	1
29	в картине мира	1	1
30	мы уже говорили	5	1
31	связан с традицией	1	1
32	как и в	1	1
33	в первую очередь	1	1
34	имеем в виду	2	1
35	в том же	1	1
36	в конце концов	1	1
37	с другой стороны	3	1
38	таким образом и	1	1
39	до сих пор	4	1
40	уже говорили что	1	1
41	в xix веке	3	1
42	еще далеко не	1	1
43	в своей книге	2	1
44	время в его	1	1
45	по отношению к	1	1
46	но все это	1	1
47	еще не существовало	1	1
48	в настоящее время	1	1
49	целый ряд других	1	1
50	восприятие и оценку	1	1
51	то что в	1	1
52	мы имеем в	1	1
53	не могут быть	1	1
54	не был так	1	1
55	на самом же	1	1
56	и вот в	1	1
57	самом же деле	1	1
58	и будущего в	1	1
59	литературе xvii века	1	1
60	как бы вернулся	1	1
61	все это в	1	1
62	прежде всего на	1	1
63	одна и та	1	1
64	был как бы	1	1
65	в году когда	1	1
66	все более и	1	1
67	как бы самое	1	1
68	бы самое время	1	1
69	более и более	1	1
70	это прежде всего	1	1
71	он выступает против	1	1
