N	3gram	Vygotskiy__5	Narrotol
1	в том что	14	8
2	не только в	2	6
3	в данном случае	2	6
4	с одной стороны	12	5
5	по отношению к	1	5
6	в отличие от	2	5
7	о том что	6	4
8	состоит в том	2	4
9	к тому что	6	3
10	в конечном счете	1	3
11	можно сказать что	2	3
12	того или иного	1	3
13	в этом отношении	3	3
14	той или иной	2	3
15	так же как	2	2
16	а в том	1	2
17	и т п	3	2
18	характеры действующих лиц	2	2
19	мы имеем дело	1	2
20	не только не	4	2
21	в ответ на	1	2
22	имеем дело с	1	2
23	именно то что	4	2
24	на самом деле	2	2
25	все то что	2	2
26	на одном полюсе	3	2
27	не может быть	2	2
28	с точки зрения	2	2
29	и все же	1	2
30	к себе и	1	2
31	тому что он	1	2
32	как бы в	2	2
33	в том виде	1	1
34	таким образом что	3	1
35	никак не можем	1	1
36	в этом смысле	1	1
37	в евгении онегине	1	1
38	ни о чем	1	1
39	означает что в	1	1
40	на этот вопрос	3	1
41	по сравнению с	4	1
42	что с точки	1	1
43	одним и тем	3	1
44	что она в	1	1
45	что они все	1	1
46	до сих пор	5	1
47	а с другой	4	1
48	одной из этих	1	1
49	что у него	1	1
50	как это делает	2	1
51	за пределами этой	1	1
52	обратим внимание на	1	1
53	и тем же	3	1
54	и того же	2	1
55	никак не может	3	1
56	едва ли не	1	1
57	в частности в	1	1
58	таким образом для	1	1
59	то же самое	3	1
60	и о которой	1	1
61	это действительно так	2	1
62	иначе говоря всякое	1	1
63	в то время	1	1
64	можно было бы	3	1
65	того что есть	1	1
66	в том смысле	1	1
67	и когда он	2	1
68	не что иное	2	1
69	вместо того чтобы	1	1
70	в чем не	1	1
71	более или менее	1	1
72	не могло быть	1	1
73	ответ на этот	2	1
74	в основе своей	1	1
75	одного и того	2	1
76	в нашем сознании	1	1
77	ни в чем	1	1
78	же обстоит дело	2	1
79	одной стороны и	1	1
80	по его мнению	2	1
81	в зависимости от	6	1
82	в полной мере	1	1
83	что иное как	2	1
84	в самом деле	5	1
85	прежде всего на	1	1
86	и для нас	2	1
87	а стало быть	1	1
88	том что с	1	1
89	данном случае в	1	1
90	по его словам	1	1
91	и в другом	1	1
92	на том что	1	1
93	то время как	1	1
94	для того чтобы	19	1
95	то что он	3	1
96	и что в	3	1
97	в том или	1	1
98	в противоречие с	1	1
99	этой точки зрения	1	1
100	иметь в виду	3	1
101	с этой точки	1	1
102	том или ином	1	1
103	в каждой из	1	1
