N	3gram	Medvedev_F_2	Psycholo
1	и т п	9	15
2	в том что	2	9
3	и т д	5	8
4	не может быть	10	8
5	в самом деле	5	7
6	в том чтобы	1	7
7	во всяком случае	5	6
8	с одной стороны	1	5
9	с другой стороны	3	5
10	для того чтобы	3	5
11	в зависимости от	3	5
12	не в том	3	5
13	как и в	1	4
14	чтобы показать что	1	3
15	в художественном произведении	1	3
16	в конце концов	2	3
17	до сих пор	1	3
18	в отличие от	2	3
19	только в том	1	3
20	в собственном смысле	1	3
21	в какой мере	2	3
22	к тому чтобы	2	3
23	мы не можем	1	2
24	в таком случае	1	2
25	в этом смысле	2	2
26	на самом деле	3	2
27	так и в	3	2
28	в том случае	2	2
29	по себе а	2	2
30	том что искусство	2	2
31	т п все	1	2
32	так как они	2	2
33	всяком случае в	1	2
34	при этом не	1	2
35	по этому поводу	1	2
36	что и в	1	2
37	сама по себе	1	2
38	совершенно очевидно что	1	2
39	в настоящее время	1	2
40	более или менее	1	2
41	искусство как прием	2	2
42	то или иное	1	2
43	в этом отношении	7	2
44	не было бы	1	2
45	смысле этого слова	1	2
46	вместе с тем	4	2
47	с точки зрения	7	2
48	на то чтобы	1	2
49	в применении к	2	2
50	тем не менее	1	2
51	во всей его	1	1
52	и в конце	1	1
53	и тот же	1	1
54	было бы сказать	1	1
55	находится под влиянием	1	1
56	в этой области	1	1
57	в одной плоскости	1	1
58	и во всяком	1	1
59	и в поэзии	1	1
60	это и есть	1	1
61	том или ином	1	1
62	и там где	1	1
63	поэтического языка от	1	1
64	теми или иными	1	1
65	и в этом	5	1
66	в этом романе	1	1
67	мы полагаем что	1	1
68	только и может	2	1
69	отметить что в	1	1
70	а вовсе не	1	1
71	и в особенности	1	1
72	вместе с ними	1	1
73	мере в какой	1	1
74	все дело в	1	1
75	с самого начала	2	1
76	т п в	1	1
77	все равно что	1	1
78	что в самом	1	1
79	приемом таким образом	1	1
80	же и в	1	1
81	оно не может	1	1
82	дело идет о	2	1
83	поэтическое произведение как	2	1
84	как мы знаем	2	1
85	могут быть названы	1	1
86	бы сказать что	1	1
87	стоит перед необходимостью	2	1
88	том случае если	1	1
89	не что иное	1	1
90	он не может	1	1
91	той мере в	1	1
92	не вещь а	1	1
93	в широком смысле	1	1
94	в сущности не	1	1
95	тем же самым	1	1
96	один и тот	1	1
97	мы обратимся к	1	1
98	и в этих	1	1
99	только то что	1	1
100	не могут быть	4	1
101	должна быть положена	1	1
102	в связи с	10	1
103	в этом рассказе	1	1
104	что иное как	1	1
105	в различных формах	1	1
106	потебни едва ли	1	1
107	на задний план	1	1
108	в том или	1	1
109	сами по себе	2	1
110	в направлении к	1	1
111	не следует что	2	1
112	материал художественного произведения	1	1
113	в том как	1	1
114	таким образом мы	1	1
115	мы приходим к	2	1
116	основных понятий и	2	1
117	лежит в основе	1	1
118	как например в	1	1
119	в такой же	1	1
120	если мы обратимся	1	1
121	то что он	1	1
122	не так легко	1	1
123	факта который как	1	1
124	того что они	1	1
125	в свою очередь	1	1
126	в той мере	1	1
127	если же мы	1	1
128	и теперь как	1	1
