N	2gram	Bakhtin_KF_1	VLabPisa
1	в этом	14	26
2	и в	24	25
3	не только	5	22
4	может быть	45	21
5	хотя бы	4	20
6	и не	26	19
7	художественного творчества	1	18
8	не может	27	17
9	в его	40	15
10	в процессе	2	14
11	в том	6	13
12	прежде всего	2	13
13	как это	1	12
14	все это	10	12
15	в качестве	2	10
16	о том	3	10
17	то же	5	9
18	что в	4	9
19	об этом	1	9
20	для него	8	9
21	но и	9	9
22	и др	1	9
23	к этому	2	9
24	в своем	16	8
25	ни один	1	8
26	все эти	10	8
27	не следует	1	8
28	могут быть	3	8
29	во всех	11	7
30	по отношению	26	7
31	было бы	8	7
32	как и	5	7
33	том что	4	7
34	в конечном	1	7
35	не было	8	7
36	а не	17	7
37	вместе с	1	7
38	же в	1	7
39	отношению к	22	7
40	это и	2	6
41	в зависимости	1	6
42	в себе	21	6
43	в нем	28	6
44	главным образом	1	6
45	это не	10	6
46	их в	1	6
47	том же	1	6
48	и его	17	6
49	в то	3	6
50	так и	2	6
51	между тем	4	6
52	бы и	3	6
53	то что	7	6
54	и есть	9	5
55	действительности и	1	5
56	в их	8	5
57	зависимости от	1	5
58	конечном счете	1	5
59	все же	5	5
60	не в	12	5
61	тому что	2	5
62	же время	2	5
63	на основе	7	5
64	приводит к	1	5
65	один из	2	5
66	как бы	9	5
67	не является	1	5
68	в результате	1	5
69	только в	16	5
70	в искусстве	1	5
71	их и	1	4
72	с его	1	4
73	в этой	2	4
74	когда он	1	4
75	в самом	1	4
76	в целом	10	4
77	что все	1	4
78	в философии	1	4
79	одна из	1	4
80	никогда не	5	4
81	к тому	1	4
82	утверждать что	1	4
83	должен быть	7	4
84	в ее	16	4
85	это только	2	4
86	познания и	4	4
87	можно сказать	1	4
88	познания в	2	4
89	с ними	3	4
90	что он	2	4
91	в единстве	7	4
92	в одном	4	4
93	как раз	1	4
94	равно как	1	4
95	в своей	10	4
96	в котором	24	3
97	из его	3	3
98	работая над	1	3
99	его не	1	3
100	и он	1	3
101	но как	5	3
102	нет и	3	3
103	с этим	1	3
104	и как	2	3
105	и к	1	3
106	всех этих	3	3
107	и по	1	3
108	его в	5	3
109	что не	3	3
110	с тем	2	3
111	точки зрения	12	3
112	и ее	2	3
113	как о	1	3
114	например что	1	3
115	сводится к	2	3
116	она не	1	3
117	а значит	2	3
118	образом в	1	3
119	в виду	3	3
120	в значительной	1	3
121	что и	7	3
122	и мир	2	3
123	того что	3	3
124	и их	6	3
125	момент в	7	3
126	именно в	5	3
127	него в	1	3
128	по поводу	1	3
129	и от	1	3
130	или в	1	3
131	действительной жизни	3	3
132	только что	1	3
133	жизни и	8	3
134	ее в	1	3
135	смысле слова	1	2
136	ту же	1	2
137	также и	1	2
138	чтобы не	2	2
139	он может	2	2
140	видеть в	1	2
141	и этот	3	2
142	а как	2	2
143	мы имеем	5	2
144	в которой	1	2
145	говорить о	2	2
146	так называемые	1	2
147	в ней	3	2
148	еще не	4	2
149	в различных	1	2
150	в чем	4	2
151	бы не	3	2
152	но не	12	2
153	относится к	1	2
154	отнюдь не	6	2
155	от до	1	2
156	хотя и	1	2
157	но в	5	2
158	эти положения	1	2
159	ни одна	2	2
160	ее как	2	2
161	этот процесс	1	2
162	что она	1	2
163	он не	6	2
164	в каждом	3	2
165	а затем	1	2
166	в другом	3	2
167	нам остается	1	2
168	обычно и	1	2
169	в жизни	2	2
170	который по	1	2
171	он и	2	2
172	и для	9	2
173	своем содержании	2	2
174	всяком случае	1	2
175	от его	5	2
176	если бы	8	2
177	по себе	2	2
178	можно ли	1	2
179	не менее	3	2
180	тогда когда	3	2
181	к этим	1	2
182	не по	4	2
183	того чтобы	2	2
184	только не	1	2
185	а для	2	2
186	на язык	3	2
187	и весь	2	2
188	в сознании	2	2
189	в области	2	2
190	ли это	2	2
191	от того	3	2
192	отличается от	1	2
193	же самое	1	2
194	должны быть	1	2
195	для того	3	2
196	мысль о	1	2
197	и может	3	2
198	произведения не	1	2
199	и даже	1	2
200	остановимся на	1	2
201	во всяком	1	2
202	но к	1	2
203	лишь в	8	2
204	и просто	2	2
205	может не	2	2
206	из себя	8	2
207	от них	1	2
208	во всей	4	2
209	вообще и	1	2
210	единого и	9	2
211	значит что	1	2
212	но с	1	2
213	о его	1	2
214	всех его	2	2
215	одной из	1	2
216	могло бы	4	2
217	вовсе не	7	2
218	живет не	1	2
219	к ним	4	2
220	не о	2	2
221	много и	1	2
222	или иной	2	2
223	зависит от	1	2
224	в материальной	1	2
225	что мы	1	2
226	стороны в	3	2
227	и потому	2	2
228	из которых	2	2
229	самого себя	1	2
230	того или	3	2
231	между прочим	1	2
232	но для	2	2
233	вне его	1	2
234	не подлежит	1	2
235	мира и	4	2
236	все они	1	2
237	а в	4	2
238	между ними	1	2
239	не быть	3	2
240	нет единства	1	2
241	к его	1	2
242	в своих	3	2
243	они не	1	2
244	можно говорить	1	1
245	говоря о	1	1
246	лежат в	1	1
247	научного и	1	1
248	в движение	1	1
249	проблемы в	1	1
250	самом деле	3	1
251	и бытие	2	1
252	и так	1	1
253	всем что	1	1
254	оно может	1	1
255	что правда	2	1
256	что эти	1	1
257	противном случае	1	1
258	должна быть	4	1
259	со всех	1	1
260	за его	1	1
261	перейдем теперь	1	1
262	предмета в	2	1
263	это что	1	1
264	и свой	2	1
265	содержания в	1	1
266	вопрос о	2	1
267	именно к	1	1
268	входит как	2	1
269	эстетики и	1	1
270	всех сторон	1	1
271	свою очередь	1	1
272	и то	2	1
273	содержания на	1	1
274	быть в	4	1
275	не был	1	1
276	здесь не	3	1
277	и мира	1	1
278	по своему	3	1
279	как если	1	1
280	а только	1	1
281	только тогда	1	1
282	себе и	3	1
283	или иное	2	1
284	в известном	1	1
285	в истории	1	1
286	к последним	2	1
287	реализации в	1	1
288	и целого	1	1
289	что ее	1	1
290	человека вообще	3	1
291	философии как	1	1
292	частей и	1	1
293	в единый	1	1
294	а чисто	1	1
295	сознания в	2	1
296	и наконец	1	1
297	не являются	1	1
298	в каком-то	1	1
299	и свою	1	1
300	с определенной	1	1
301	или иную	1	1
302	под ним	2	1
303	есть для	1	1
304	в конкретной	2	1
305	имеем в	2	1
306	связи между	1	1
307	на то	1	1
308	если он	1	1
309	на его	1	1
310	как оно	2	1
311	время и	5	1
312	момента в	1	1
313	не значит	6	1
314	не как	4	1
315	понятий и	1	1
316	его действительной	1	1
317	к каждому	1	1
318	чувства в	1	1
319	уже не	7	1
320	его от	1	1
321	что может	1	1
322	на этом	1	1
323	этим самым	1	1
324	интуицией в	1	1
325	подробный анализ	1	1
326	связанных с	1	1
327	то есть	1	1
328	и менее	1	1
329	входит в	3	1
330	конкретное реальное	1	1
331	на почве	1	1
332	то все	1	1
333	этом смысле	3	1
334	своей активности	1	1
335	кажется что	2	1
336	смерть и	1	1
337	говорим о	1	1
338	его действительная	1	1
339	соответствии с	2	1
340	и теоретической	1	1
341	этого не	1	1
342	даны ему	1	1
343	которой он	2	1
344	несмотря на	1	1
345	значит не	1	1
346	как целое	1	1
347	данте и	1	1
348	стороне вопрос	1	1
349	представление что	1	1
350	в этих	1	1
351	целого или	1	1
352	он должен	1	1
353	знает и	2	1
354	мысль в	1	1
355	существенно не	1	1
356	признать что	1	1
357	вводить в	1	1
358	значение для	1	1
359	является только	1	1
360	бытие как	4	1
361	единство и	1	1
362	есть его	2	1
363	образом и	1	1
364	включая сюда	2	1
365	но он	1	1
366	творчества и	1	1
367	и эти	2	1
368	себя или	2	1
369	что этот	3	1
370	бы быть	5	1
371	действием и	1	1
372	освободиться от	1	1
373	что есть	2	1
374	все для	1	1
375	эта мысль	1	1
376	что эта	2	1
377	с которой	1	1
378	мысли в	1	1
379	дело не	2	1
380	и отсюда	2	1
381	значит ли	1	1
382	и имеет	1	1
383	но только	1	1
384	не могло	1	1
385	а тот	1	1
386	это с	1	1
387	мышления и	2	1
388	не имеет	5	1
389	нет места	1	1
390	жизни не	1	1
391	и познания	1	1
392	к ней	1	1
393	от него	3	1
394	охватить и	1	1
395	друг друга	1	1
396	как не	1	1
397	установить ряд	1	1
398	следует что	1	1
399	целом и	3	1
400	только с	3	1
401	в основе	5	1
402	в каком	4	1
403	к таким	1	1
404	нет даже	1	1
405	едином и	7	1
406	лежит в	1	1
407	установить между	1	1
408	бы он	2	1
409	ничего общего	2	1
410	данной области	1	1
411	и это	12	1
412	можно и	2	1
413	своего развития	1	1
414	с ее	2	1
415	определенной цели	1	1
416	это противопоставление	2	1
417	себя до	1	1
418	же не	1	1
419	только со	1	1
420	то или	2	1
421	творчестве но	1	1
422	признается и	1	1
423	этот учет	1	1
424	его самого	1	1
425	мы только	1	1
426	только через	1	1
427	остается только	1	1
428	жизнь и	2	1
429	и социальные	1	1
430	поэтому в	1	1
431	для этого	2	1
432	с ним	5	1
433	в математике	1	1
434	связанная с	1	1
435	а по	2	1
436	конкретной действительности	4	1
437	путем чисто	1	1
438	о нем	4	1
439	в действительной	4	1
440	и та	2	1
441	и миром	1	1
442	для нас	4	1
443	ли она	1	1
444	с целью	1	1
445	истины но	2	1
446	подлежит сомнению	1	1
447	или как	2	1
448	места и	4	1
449	которой мы	1	1
450	общее и	3	1
451	и во	1	1
452	противоречия и	1	1
453	содержательны и	1	1
454	приводит и	1	1
455	даже для	1	1
456	всего этого	1	1
457	в ту	2	1
458	если это	1	1
459	для самого	1	1
460	в него	2	1
461	вся игра	1	1
462	быть и	3	1
463	что конечно	1	1
464	согласиться с	1	1
465	возникает ряд	1	1
466	то например	1	1
467	в какой	1	1
468	но ни	2	1
469	то прежде	1	1
470	целого и	1	1
471	в стороне	1	1
472	своего свободного	1	1
473	но между	1	1
474	же и	1	1
475	события и	1	1
476	конечно не	7	1
477	можно установить	1	1
478	только на	1	1
479	ее а	1	1
480	не знать	1	1
481	в виде	2	1
482	и чисто	1	1
483	познания не	1	1
484	говорят об	1	1
485	смысла в	2	1
486	не дает	3	1
487	в данной	1	1
488	данного человека	1	1
489	и других	2	1
490	его и	2	1
491	ту или	1	1
492	себе в	1	1
493	и из	1	1
494	ни в	12	1
495	содержания и	2	1
496	не для	1	1
497	себя от	1	1
498	отношение к	5	1
499	содержания а	1	1
500	и никогда	1	1
501	тем что	3	1
502	я то	1	1
503	автора как	2	1
504	смысла и	2	1
505	это положение	1	1
506	в едином	9	1
507	к двум	1	1
508	со всем	5	1
509	этим путем	2	1
510	а именно	1	1
511	в свою	3	1
512	бытия в	5	1
513	себя и	2	1
514	в живом	1	1
515	в соответствии	2	1
516	напряженность и	1	1
517	мир а	1	1
518	поскольку она	2	1
519	этих терминов	1	1
520	жизнь в	1	1
521	особенно часто	1	1
522	мира в	6	1
523	если не	2	1
524	может иметь	2	1
525	нет ничего	1	1
526	относятся к	1	1
527	мы говорим	1	1
528	в духе	1	1
529	как в	2	1
530	где же	1	1
531	в данном	2	1
532	к действительности	1	1
533	к настоящему	1	1
534	эта в	1	1
535	бы его	1	1
536	я с	1	1
537	это значит	1	1
538	том смысле	1	1
539	должно быть	6	1
540	этого факта	1	1
541	единства в	2	1
542	слова и	1	1
543	жизнью каждый	1	1
544	вне себя	1	1
545	только для	1	1
546	но это	6	1
547	на своем	3	1
548	в противном	1	1
549	мы видим	1	1
550	познание а	1	1
551	к пониманию	1	1
552	созерцания и	1	1
553	единой и	3	1
554	закона их	1	1
555	я всегда	1	1
556	по принципу	1	1
557	весь мой	1	1
558	а к	1	1
559	ее и	6	1
560	и все	7	1
561	той или	3	1
562	еще более	2	1
563	и ни	3	1
564	и смысл	2	1
565	ее основных	1	1
566	ни к	2	1
567	потому что	2	1
568	которых он	1	1
569	или не	1	1
570	можно конечно	1	1
571	приходится признать	1	1
572	месте в	1	1
573	дело с	2	1
574	это в	1	1
575	другой в	1	1
576	совершенно не	6	1
577	в последнем	1	1
578	или иного	3	1
579	религии и	1	1
580	по которой	1	1
581	процесс между	1	1
582	которой я	2	1
583	это было	2	1
584	это понятие	1	1
585	же на	1	1
