N	2gram	Bakhtin_Fr_2	DiskursI
1	в качестве	2	34
2	не только	17	28
3	в том	3	23
4	а не	1	22
5	то есть	32	20
6	том что	4	19
7	может быть	5	17
8	как и	11	16
9	и в	49	16
10	в этом	15	15
11	еще не	2	14
12	но и	13	14
13	при этом	5	13
14	и т.п	11	12
15	речевых жанров	1	12
16	прежде всего	19	11
17	но не	5	11
18	и не	15	11
19	как в	1	10
20	далеко не	3	10
21	с другой	4	10
22	не может	7	9
23	отношению к	1	9
24	в нем	9	9
25	по отношению	1	9
26	одной стороны	3	9
27	с одной	3	9
28	в частности	1	9
29	так и	6	8
30	о том	3	8
31	но в	4	8
32	своего рода	1	8
33	в себе	4	7
34	не было	4	7
35	не в	1	7
36	то же	7	7
37	в его	18	7
38	только в	13	7
39	роль в	5	7
40	и как	1	6
41	в своем	5	6
42	можно сказать	2	5
43	по стилю	1	5
44	в своей	5	5
45	во всех	6	5
46	в их	2	5
47	в себя	6	5
48	к тому	1	5
49	то что	6	5
50	и на	17	5
51	в силу	1	5
52	в эпоху	13	5
53	в котором	1	5
54	а в	4	5
55	как бы	11	5
56	и т.д	2	4
57	на его	2	4
58	же время	6	4
59	одной из	2	4
60	для себя	1	4
61	что в	2	4
62	отношение к	8	4
63	для него	9	4
64	потому что	1	4
65	и к	4	4
66	в целом	1	4
67	что не	1	4
68	лишь в	4	4
69	и о	4	4
70	в истории	6	4
71	такого рода	2	4
72	в них	13	4
73	в особенности	5	4
74	могут быть	2	4
75	с его	5	4
76	связи с	2	4
77	по своим	1	4
78	что он	3	4
79	не является	1	4
80	все же	7	3
81	того же	1	3
82	таким образом	7	3
83	точки зрения	6	3
84	в произведении	2	3
85	хотя бы	1	3
86	вследствие этого	2	3
87	в то	6	3
88	в строгом	1	3
89	в ее	3	3
90	зрения на	2	3
91	того что	1	3
92	как не	1	3
93	неотделимо от	1	3
94	человеческого сознания	1	3
95	что и	1	3
96	он мог	1	3
97	или на	1	3
98	и даже	2	3
99	времени и	6	3
100	существенную роль	1	3
101	они и	1	3
102	по мысли	1	3
103	на смену	1	3
104	в одной	1	3
105	имеет место	1	3
106	один из	7	3
107	сказать что	6	3
108	и потому	5	3
109	тем что	4	3
110	к ним	1	3
111	перед нами	1	3
112	это прежде	1	3
113	по своему	1	3
114	другой стороны	3	3
115	именно в	6	3
116	в самом	3	3
117	также и	3	3
118	в данной	1	3
119	в своих	4	3
120	это не	1	3
121	тому как	2	3
122	из них	3	3
123	в сферу	1	3
124	еще в	2	3
125	в свою	1	3
126	языка и	1	2
127	одним из	2	2
128	в значительной	3	2
129	в другом	2	2
130	по словам	2	2
131	в литературу	1	2
132	так сказать	1	2
133	в противоположность	2	2
134	и др	9	2
135	в литературе	6	2
136	могла бы	1	2
137	для своего	1	2
138	он всегда	1	2
139	об этом	1	2
140	по мере	1	2
141	и ее	1	2
142	не менее	1	2
143	большей или	3	2
144	и все	3	2
145	есть в	2	2
146	одновременно и	1	2
147	в какой	1	2
148	и во	4	2
149	и вообще	3	2
150	к которому	1	2
151	это в	2	2
152	в тех	2	2
153	не более	1	2
154	и без	2	2
155	народного творчества	1	2
156	эпохи и	1	2
157	здесь в	6	2
158	о нем	1	2
159	того или	1	2
160	и он	1	2
161	в одном	3	2
162	наше время	1	2
163	стороны и	1	2
164	на протяжении	7	2
165	к себе	1	2
166	литературы в	2	2
167	в виду	3	2
168	из наиболее	2	2
169	в году	13	2
170	частной жизни	1	2
171	в начале	5	2
172	жизни в	3	2
173	оно не	1	2
174	например в	1	2
175	в разные	1	2
176	что касается	2	2
177	во всяком	2	2
178	отношения к	4	2
179	текста и	1	2
180	значительной степени	2	2
181	хотя и	2	2
