N	2gram	Propp_Isto_4	SlovoVZh
1	к его	1	2
2	а не	6	2
3	только на	1	1
4	у нас	2	1
5	его и	2	1
6	эта же	1	1
7	в своей	4	1
8	о чем	3	1
9	может быть	14	1
10	есть выражение	1	1
11	в том	3	1
12	легче всего	1	1
13	по себе	2	1
14	и по	5	1
15	с этих	1	1
16	и его	10	1
17	не может	6	1
18	образом мы	1	1
19	и делает	1	1
20	это уже	2	1
21	и более	3	1
22	которая только	1	1
23	как к	1	1
24	в основном	1	1
25	таким образом	10	1
26	но это	3	1
27	быть и	1	1
28	так и	10	1
29	или не	1	1
30	это же	2	1
31	и к	1	1
32	как на	1	1
33	точки зрения	1	1
