N	3gram	Tiupa_Narr_1	Istorich
1	с другой стороны	4	8
2	с одной стороны	7	7
3	о том что	6	4
4	в связи с	2	4
5	но все же	4	4
6	тем не менее	3	4
7	так же как	2	3
8	как мы увидим	1	3
9	не может быть	5	3
10	друг с другом	1	2
11	как и в	1	2
12	но это не	1	2
13	в том что	8	2
14	же как и	1	2
15	он не может	1	2
16	по отношению к	6	2
17	не только в	2	2
18	в данном случае	4	2
19	до сих пор	1	2
20	в том чтобы	1	2
21	уже говорилось выше	1	1
22	подобно тому как	2	1
23	уже никто не	1	1
24	и тем самым	3	1
25	на самом деле	1	1
26	сам по себе	1	1
27	не мешает ему	1	1
28	в то же	3	1
29	в том числе	6	1
30	точно так же	2	1
31	этой точки зрения	2	1
32	обращает на себя	3	1
33	можно сказать что	4	1
34	но уже в	1	1
35	иметь в виду	1	1
36	по себе не	1	1
37	и не могло	1	1
38	что не только	1	1
39	в ней не	1	1
40	в соответствии с	1	1
41	как таковое оно	1	1
42	а еще раньше	1	1
43	что он видит	1	1
44	совершенно очевидно что	1	1
45	лет тому назад	1	1
46	что он уже	1	1
47	одним из которых	1	1
48	в самом деле	1	1
49	то же время	3	1
50	в мировом фольклоре	1	1
51	как мы видели	1	1
52	на том свете	2	1
53	том числе и	4	1
54	что один из	1	1
55	на другой день	2	1
56	с точки зрения	2	1
57	они и не	1	1
58	в отличие от	5	1
59	а не в	2	1
60	само по себе	1	1
61	то что он	1	1
62	а иногда и	1	1
63	в свою очередь	3	1
64	она все же	1	1
65	с этой точки	1	1
66	состоит в том	3	1
67	в специальных работах	1	1
68	здесь как и	1	1
