N	3gram	Vinokur_Vv_1	FransuaR
1	как мы уже	1	6
2	о том что	12	5
3	в то же	5	5
4	то же время	5	5
5	с одной стороны	4	4
6	в самом деле	5	4
7	в другом месте	2	4
8	в средние века	1	4
9	все то что	1	4
10	большей или меньшей	2	3
11	во всех его	1	3
12	о котором мы	1	3
13	до сих пор	5	3
14	в первом случае	2	3
15	в этом отношении	3	3
16	в большей или	1	3
17	именно в них	1	2
18	а также и	2	2
19	но уже в	1	2
20	в том что	12	2
21	и в особенности	4	2
22	и прежде всего	1	2
23	никак не может	1	2
24	или меньшей степени	1	2
25	и то что	2	2
26	не только с	1	2
27	сказать что в	1	2
28	как один из	1	2
29	одной стороны и	3	2
30	одним из самых	1	2
31	но и в	1	2
32	с точки зрения	2	2
33	нужно сказать что	1	2
34	в данном случае	4	2
35	с другой стороны	5	2
36	в чем же	3	1
37	заключается в том	3	1
38	но если он	1	1
39	и др в	1	1
40	а потому что	1	1
41	каждым новым поколением	1	1
42	сам по себе	1	1
43	в сущности лишь	1	1
44	том что в	1	1
45	нечего и говорить	1	1
46	и говорить о	1	1
47	всегда связана с	1	1
48	с этой целью	1	1
49	особое отношение к	1	1
50	из того что	1	1
51	но в то	3	1
52	как это было	1	1
53	можно сказать что	3	1
54	в нем есть	1	1
55	и как раз	1	1
56	в разной степени	1	1
57	в конце концов	2	1
58	а именно в	1	1
59	для того чтобы	21	1
60	одним из существенных	1	1
61	с каждым новым	1	1
62	смысле этого слова	2	1
63	в одном отношении	1	1
64	в целом ряде	2	1
65	так чтобы в	1	1
66	то все это	1	1
67	не могли не	1	1
68	в начале этой	1	1
69	как он сам	1	1
70	в значительной мере	1	1
71	по отношению к	4	1
72	совершенно ясно что	1	1
73	в обоих случаях	1	1
74	и в целом	1	1
75	в настоящее время	1	1
76	а так как	2	1
77	в значительной степени	1	1
78	в лучшем случае	1	1
79	в широком смысле	7	1
80	не только в	4	1
81	одного и того	2	1
82	той или иной	1	1
83	как мы видим	1	1
84	и что это	1	1
85	только то что	1	1
86	и до нас	1	1
87	до наших дней	1	1
88	того чтобы говорить	1	1
89	в связи с	2	1
90	в строгом смысле	3	1
91	он должен быть	1	1
92	после того как	2	1
93	именно в этом	3	1
94	но все же	3	1
95	целом ряде других	1	1
96	вместе с тем	3	1
97	и до наших	1	1
98	у него в	1	1
99	в зависимости от	1	1
100	в большей степени	2	1
101	всего того что	1	1
102	в каждом из	1	1
103	в предисловии к	1	1
104	в его время	1	1
105	дело в том	2	1
106	на этот вопрос	3	1
107	в нем не	1	1
108	литературы в широком	1	1
109	что же касается	2	1
110	и того же	2	1
111	как раз в	1	1
112	не может быть	8	1
