N	2gram	Losev_Dial_1	Tvorches
1	и в	18	21
2	как бы	11	17
3	в то	6	15
4	то же	10	13
5	в его	3	13
6	же время	4	12
7	как и	2	12
8	то есть	1	12
9	что в	13	12
10	том что	9	11
11	все это	11	10
12	как в	2	8
13	он не	3	8
14	то что	13	8
15	при этом	1	7
16	тем самым	1	7
17	у него	1	7
18	и не	30	7
19	в том	9	7
20	но в	6	7
21	не только	13	7
22	по природе	1	6
23	о том	4	6
24	не менее	2	6
25	и все	3	6
26	а в	5	6
27	он сам	5	6
28	жизни в	1	6
29	для него	2	6
30	в этом	12	6
31	в котором	4	6
32	и его	1	6
33	что он	11	6
34	все же	5	5
35	таким образом	1	5
36	как будто	1	5
37	вовсе не	7	5
38	хотя бы	6	5
39	а не	14	5
40	потому что	14	5
41	отнюдь не	9	5
42	в этой	1	5
43	только в	3	5
44	может быть	17	5
45	это уже	1	5
46	но это	8	5
47	прежде всего	10	4
48	та же	3	4
49	в своей	2	4
50	это не	9	4
51	времени и	1	4
52	мысли и	3	4
53	и от	2	4
54	один из	3	4
55	в мире	2	4
56	и как	7	4
57	не может	12	4
58	в своем	5	4
59	в которой	1	3
60	и с	5	3
61	место в	1	3
62	жизни и	3	3
63	говорит о	5	3
64	так же	4	3
65	это как	1	3
66	просто не	2	3
67	в виде	2	3
68	я и	1	3
69	с ним	6	3
70	в нем	16	3
71	даже в	3	3
72	что все	1	3
73	не так	1	3
74	и другие	1	3
75	что я	3	3
76	не существует	7	3
77	в их	3	3
78	со всеми	1	3
79	но не	4	3
80	что человек	2	3
81	того что	2	3
82	и т	21	3
83	человек как	1	3
84	но если	5	3
85	на самом	3	3
86	в дальнейшем	5	3
87	но и	7	3
88	и даже	13	3
89	хотя и	4	3
90	и других	1	3
91	дело не	2	3
92	это и	4	3
93	тут и	2	3
94	дело в	1	3
95	той же	1	3
96	уже не	2	3
97	в каждом	2	3
98	вот почему	1	3
99	добра и	1	3
100	в самом	3	3
101	стремится к	2	3
102	воли и	1	3
103	далеко не	1	3
104	на земле	2	3
105	представление о	1	3
106	с другой	6	3
107	самого начала	1	3
108	не был	2	3
109	никогда не	9	3
110	я не	5	3
111	и по	1	3
112	в ту	1	3
113	уже в	1	3
114	так как	11	3
115	ни на	6	3
116	с самого	1	3
117	из других	1	2
118	в себе	11	2
119	не знает	2	2
120	но она	3	2
121	гораздо более	3	2
122	и наконец	1	2
123	на деле	2	2
124	в него	2	2
125	можно сказать	6	2
126	вместе с	1	2
127	его как	1	2
128	о котором	1	2
129	вслед за	2	2
130	на том	1	2
131	людей и	1	2
132	больше чем	1	2
133	не будет	1	2
134	сам себе	1	2
135	что как	2	2
136	значит что	14	2
137	т п	2	2
138	крайней мере	4	2
139	был бы	1	2
140	и он	5	2
141	в духе	1	2
142	зависит от	1	2
143	где он	1	2
144	в жизни	1	2
145	и у	2	2
146	мировоззрения и	1	2
147	не в	6	2
148	у пушкина	4	2
149	так что	15	2
150	если в	3	2
151	главе с	1	2
152	об этом	4	2
153	то в	7	2
