N	2gram	Voloshinov_1	DiskursI
1	в себе	3	19
2	при этом	6	17
3	в этом	4	16
4	как и	5	16
5	и в	12	16
6	в качестве	1	16
7	может быть	14	16
8	и не	10	15
9	а не	5	14
10	то есть	1	12
11	и т.п	1	12
12	в частности	1	12
13	но в	5	11
14	но и	3	11
15	не только	4	10
16	том что	5	10
17	так и	4	9
18	не может	16	9
19	как в	5	8
20	в том	6	8
21	но не	2	7
22	в данном	2	7
23	в нем	6	7
24	ни в	3	7
25	не менее	3	7
26	прежде всего	8	7
27	то же	5	6
28	еще не	3	6
29	с его	2	6
30	данном случае	2	6
31	себя в	1	6
32	отнюдь не	5	6
33	все же	4	6
34	в своей	3	6
35	по своей	1	6
36	и на	4	5
37	в своем	2	5
38	в то	2	5
39	с другой	4	5
40	же время	1	5
41	что в	2	5
42	для него	3	5
43	то что	5	5
44	а с	1	5
45	героя в	1	5
46	я и	1	4
47	и то	2	4
48	по отношению	11	4
49	в основе	1	4
50	этом отношении	1	4
51	о том	3	4
52	в пределах	3	4
53	с одной	2	4
54	одно из	1	4
55	в одном	1	4
56	одной стороны	2	4
57	как бы	13	4
58	не является	1	4
59	точки зрения	14	4
60	к его	2	4
61	к этому	2	4
62	отношению к	11	4
63	например в	1	3
64	и ее	3	3
65	не знают	1	3
66	столь же	1	3
67	перед нами	1	3
68	и наконец	3	3
69	все эти	3	3
70	он не	2	3
71	внутренней речи	3	3
72	в другом	1	3
73	его в	4	3
74	это не	2	3
75	в этих	2	3
76	в котором	3	3
77	не в	4	3
78	в русской	1	3
79	могут быть	2	3
80	в его	2	3
81	только в	6	3
82	и его	13	3
83	уже не	4	3
84	может претендовать	1	3
85	в них	3	3
86	из двух	1	3
87	не было	1	3
88	не знает	1	3
89	было в	1	3
90	в творчестве	3	3
91	как будто	1	3
92	можно сказать	5	3
93	но это	2	3
94	и того	1	3
95	и все	2	3
96	жизни в	1	3
97	жизни и	4	3
98	как на	2	3
99	же как	1	2
100	и это	1	2
101	по преимуществу	1	2
102	место в	2	2
103	совпадает с	2	2
104	в ней	6	2
105	мы имеем	2	2
106	не нужно	1	2
107	установку на	1	2
108	не требует	1	2
109	к которой	1	2
110	отношение к	4	2
111	стороны и	2	2
112	как уже	2	2
113	лежит на	2	2
114	отношения между	1	2
115	в целом	1	2
116	должна быть	5	2
117	не к	3	2
118	с таким	1	2
119	подобно тому	1	2
120	одно и	2	2
121	и с	3	2
122	входит в	1	2
123	но уже	1	2
124	должно быть	1	2
125	такой же	2	2
126	все это	3	2
127	с точки	2	2
128	обращение к	1	2
129	речи в	2	2
130	в обоих	1	2
131	непосредственно и	1	2
132	дело в	4	2
133	чем не	1	2
134	никогда не	5	2
135	и другого	1	2
136	сводится к	1	2
137	в области	1	2
138	интонации и	1	2
139	жизнью и	2	2
140	с ее	1	2
141	но при	1	2
142	здесь не	3	2
143	в себя	2	2
144	в результате	1	2
145	ситуации и	1	2
146	основе своей	1	2
147	там же	1	2
148	между тем	3	2
149	русской литературе	1	2
150	что и	2	2
151	есть в	1	2
152	в большинстве	1	2
153	слова не	1	2
154	бытия и	1	2
