N	2gram	Voloshinov_1	DiskursI
1	в себе	3	19
2	при этом	6	17
3	как и	5	16
4	в качестве	1	16
5	в этом	4	16
6	и в	12	16
7	может быть	14	16
8	и не	10	15
9	а не	5	14
10	то есть	1	12
11	и т.п	1	12
12	в частности	1	12
13	но и	3	11
14	но в	5	11
15	не только	4	10
16	том что	5	10
17	не может	16	9
18	так и	4	9
19	как в	5	8
20	в том	6	8
21	прежде всего	8	7
22	не менее	3	7
23	в нем	6	7
24	но не	2	7
25	ни в	3	7
26	в данном	2	7
27	все же	4	6
28	еще не	3	6
29	данном случае	2	6
30	отнюдь не	5	6
31	в своей	3	6
32	по своей	1	6
33	то же	5	6
34	с его	2	6
35	себя в	1	6
36	же время	1	5
37	что в	2	5
38	для него	3	5
39	то что	5	5
40	в то	2	5
41	а с	1	5
42	и на	4	5
43	героя в	1	5
44	с другой	4	5
45	в своем	2	5
46	отношению к	11	4
47	точки зрения	14	4
48	я и	1	4
49	в одном	1	4
50	одно из	1	4
51	к этому	2	4
52	по отношению	11	4
53	к его	2	4
54	в основе	1	4
55	одной стороны	2	4
56	с одной	2	4
57	этом отношении	1	4
58	и то	2	4
59	о том	3	4
60	не является	1	4
61	в пределах	3	4
62	как бы	13	4
63	все эти	3	3
64	и все	2	3
65	не знает	1	3
66	и того	1	3
67	в другом	1	3
68	можно сказать	5	3
69	и его	13	3
70	как на	2	3
71	и ее	3	3
72	не было	1	3
73	из двух	1	3
74	было в	1	3
75	могут быть	2	3
76	его в	4	3
77	жизни и	4	3
78	жизни в	1	3
79	и наконец	3	3
80	не знают	1	3
81	может претендовать	1	3
82	это не	2	3
83	в его	2	3
84	например в	1	3
85	не в	4	3
86	перед нами	1	3
87	только в	6	3
88	в них	3	3
89	в котором	3	3
90	в этих	2	3
91	внутренней речи	3	3
92	в творчестве	3	3
93	он не	2	3
94	столь же	1	3
95	уже не	4	3
96	как будто	1	3
97	в русской	1	3
98	но это	2	3
99	по природе	2	2
100	с ее	1	2
101	момент в	1	2
102	может и	1	2
103	и с	3	2
104	в обоих	1	2
105	входит в	1	2
106	ситуации и	1	2
107	место в	2	2
108	и для	3	2
109	не к	3	2
110	но при	1	2
111	с ней	1	2
112	должна быть	5	2
113	есть в	1	2
114	все это	3	2
115	в большинстве	1	2
116	как уже	2	2
117	именно в	1	2
118	в области	1	2
119	там же	1	2
120	слова не	1	2
121	стороны и	2	2
122	сводится к	1	2
123	частной жизни	2	2
124	одно и	2	2
125	в формах	2	2
126	вместе с	2	2
127	отношение к	4	2
128	в себя	2	2
129	между тем	3	2
130	с точки	2	2
131	и прежде	1	2
132	по преимуществу	1	2
133	не требует	1	2
134	не на	1	2
135	отношения между	1	2
136	но уже	1	2
137	дело в	4	2
138	должно быть	1	2
139	никогда не	5	2
140	к которой	1	2
141	о чем	1	2
142	мы имеем	2	2
143	тому как	1	2
144	совпадает с	2	2
145	непосредственно и	1	2
146	другой стороны	2	2
147	с таким	1	2
148	в целом	1	2
149	а к	2	2
150	не нужно	1	2
151	же как	1	2
152	установку на	1	2
153	лежит на	2	2
154	что и	2	2
155	такой же	2	2
