N	3gram	Medvedev_S_1	Formalny
1	в связи с	1	10
2	в то же	1	5
3	и в этом	1	5
4	то же время	1	5
5	во всяком случае	1	5
6	и в то	1	3
7	не в том	2	3
8	на первый план	1	2
9	в том что	2	2
10	в конце концов	2	2
11	истории литературы как	1	1
12	только то что	1	1
13	с одной стороны	1	1
14	истории литературы и	1	1
15	и должно было	1	1
16	ровно ничего не	1	1
17	наука о литературе	1	1
18	в противном случае	1	1
19	в этой области	1	1
20	в настоящее время	1	1
21	не было бы	1	1
22	чуть ли не	1	1
23	это и есть	1	1
24	сама по себе	1	1
25	науки о литературе	1	1
26	этом не было	1	1
27	именно в том	1	1
28	по крайней мере	1	1
