N	2gram	Losev_Prob_5	Narrotol
1	не только	18	32
2	может быть	7	25
3	но и	13	23
4	в качестве	4	21
5	и не	12	20
6	то есть	21	19
7	и в	30	19
8	в том	12	18
9	в этом	17	17
10	в частности	4	14
11	не в	7	14
12	том что	17	14
13	состоит в	1	13
14	а не	5	12
15	своего рода	1	12
16	а в	6	11
17	то что	18	11
18	не может	5	10
19	точки зрения	10	10
20	так и	7	9
21	в его	12	9
22	со стороны	1	9
23	при этом	4	9
24	в себе	4	8
25	во времени	1	8
26	с другой	6	8
27	все же	9	7
28	еще не	3	7
29	как и	7	7
30	одной стороны	3	7
31	времени и	1	7
32	к тому	2	7
33	такого рода	2	7
34	с одной	3	7
35	по отношению	2	7
36	а также	3	7
37	как в	2	7
38	отношению к	2	6
39	тем самым	1	6
40	как это	1	6
41	но не	7	6
42	но в	9	6
43	именно в	3	6
44	о том	12	6
45	то в	1	6
46	том числе	2	6
47	что он	7	6
48	с его	1	6
49	в форме	1	5
50	можно сказать	6	5
51	к нему	3	5
52	по себе	2	5
53	мира в	3	5
54	нуждается в	1	5
55	в шмида	3	5
56	и его	6	5
57	отнюдь не	4	5
58	не все	2	5
59	и пространстве	1	5
60	тому же	1	5
61	уже не	6	5
62	в этой	10	5
63	далеко не	4	5
64	к себе	1	5
65	или иной	1	5
66	и как	6	5
67	в данном	2	5
68	не мог	4	4
69	и с	5	4
70	же время	1	4
71	данном случае	2	4
72	прежде всего	6	4
73	здесь не	7	4
74	другой стороны	6	4
75	числе и	1	4
76	вслед за	2	4
77	хотя бы	2	4
78	те же	1	4
79	если не	4	4
80	но все	4	4
81	же не	4	4
82	одной из	1	4
83	в рассказе	1	4
84	то же	2	4
85	героя и	1	4
86	что не	2	4
87	в силу	5	4
88	да и	2	4
89	только в	9	4
90	не столько	1	4
91	и тем	3	4
92	у него	11	4
93	связи с	7	4
94	же в	3	4
95	было бы	4	4
96	перед нами	1	4
97	из которых	1	4
98	как бы	6	4
99	сказать что	9	4
100	той или	1	4
101	в нем	6	4
102	во втором	2	4
103	но о	1	3
104	это и	1	3
105	жизни и	2	3
106	бы то	2	3
107	что они	3	3
108	даже не	1	3
109	не будет	2	3
110	ни было	1	3
111	не менее	5	3
112	из двух	1	3
113	и самого	3	3
114	будто бы	5	3
115	если в	1	3
116	и он	4	3
