N	3gram	Voloshinov_1	Hudozhes
1	в то же	9	6
2	то же время	7	6
3	с другой стороны	1	5
4	в том что	1	5
5	более или менее	1	5
6	той или иной	3	5
7	можно сказать что	2	3
8	и того же	1	3
9	и то же	3	3
10	того или иного	5	3
11	одно и то	3	3
12	одного и того	1	3
13	тем не менее	1	3
14	в конечном счете	1	3
15	с точки зрения	5	3
16	не в самом	1	2
17	и в то	2	2
18	для того чтобы	7	2
19	к тому что	2	2
20	внутренней и внешней	3	2
21	тот или иной	1	2
22	в значительной степени	2	2
23	в русской литературе	1	2
24	в свою очередь	4	2
25	в том и	1	2
26	и том же	1	1
27	и тем самым	3	1
28	по большей части	1	1
29	себе в этом	1	1
30	человека с человеком	1	1
31	перед тем как	1	1
32	перед нами не	1	1
33	до того времени	1	1
34	что иное как	2	1
35	как и в	1	1
36	во внутренней речи	3	1
37	тех или иных	3	1
38	форма внутренней речи	1	1
39	иметь в виду	1	1
40	того времени когда	1	1
41	именно потому что	1	1
42	больше и больше	2	1
43	и тем же	1	1
44	здесь как бы	1	1
45	о том что	2	1
46	является как бы	1	1
47	в этом случае	3	1
48	между внутренней и	2	1
49	несмотря на свою	1	1
50	и процесс их	1	1
51	прежде всего в	3	1
52	одном и том	1	1
53	и как бы	1	1
54	не что иное	2	1
55	как бы в	3	1
56	к языку в	1	1
57	и тем более	1	1
58	в хх веке	1	1
59	есть в зависимости	1	1
60	все то что	2	1
61	своей жизни как	1	1
62	точки зрения и	1	1
63	вследствие того что	1	1
64	в связи с	2	1
65	к чему не	2	1
66	и здесь остается	1	1
67	то или иное	4	1
68	мы имеем в	1	1
69	содержит в себе	1	1
70	в одном и	1	1
71	есть не что	2	1
72	ни к чему	2	1
73	в виду что	1	1
74	в зависимости от	5	1
75	та или иная	1	1
76	заключает в себе	4	1
77	в себе и	1	1
78	он не будет	1	1
79	не может быть	2	1
80	как это ни	1	1
81	ту или иную	3	1
82	и на его	1	1
83	в иной ситуации	1	1
84	по крайней мере	1	1
