N	3gram	Voloshinov_1	Hudozhes
1	то же время	7	6
2	в то же	9	6
3	более или менее	1	5
4	с другой стороны	1	5
5	той или иной	3	5
6	в том что	1	5
7	и того же	1	3
8	с точки зрения	5	3
9	одно и то	3	3
10	одного и того	1	3
11	и то же	3	3
12	в конечном счете	1	3
13	тем не менее	1	3
14	того или иного	5	3
15	можно сказать что	2	3
16	в том и	1	2
17	тот или иной	1	2
18	и в то	2	2
19	в значительной степени	2	2
20	не в самом	1	2
21	в свою очередь	4	2
22	внутренней и внешней	3	2
23	для того чтобы	7	2
24	в русской литературе	1	2
25	к тому что	2	2
26	что иное как	2	1
27	того времени когда	1	1
28	точки зрения и	1	1
29	есть в зависимости	1	1
30	в хх веке	1	1
31	в иной ситуации	1	1
32	иметь в виду	1	1
33	в виду что	1	1
34	прежде всего в	3	1
35	в этом случае	3	1
36	себе в этом	1	1
37	в зависимости от	5	1
38	как это ни	1	1
39	вследствие того что	1	1
40	в себе и	1	1
41	заключает в себе	4	1
42	несмотря на свою	1	1
43	перед нами не	1	1
44	к языку в	1	1
45	человека с человеком	1	1
46	по крайней мере	1	1
47	то или иное	4	1
48	форма внутренней речи	1	1
49	в одном и	1	1
50	во внутренней речи	3	1
51	содержит в себе	1	1
52	и том же	1	1
53	он не будет	1	1
54	своей жизни как	1	1
55	по большей части	1	1
56	до того времени	1	1
57	и на его	1	1
58	и как бы	1	1
59	в связи с	2	1
60	та или иная	1	1
61	к чему не	2	1
62	как бы в	3	1
63	все то что	2	1
64	здесь как бы	1	1
65	есть не что	2	1
66	и здесь остается	1	1
67	перед тем как	1	1
68	о том что	2	1
69	ни к чему	2	1
70	и тем самым	3	1
71	между внутренней и	2	1
72	и тем более	1	1
73	именно потому что	1	1
74	ту или иную	3	1
75	мы имеем в	1	1
76	больше и больше	2	1
77	не что иное	2	1
78	тех или иных	3	1
79	и тем же	1	1
80	одном и том	1	1
81	не может быть	2	1
82	как и в	1	1
83	и процесс их	1	1
84	является как бы	1	1
