N	2gram	Bakhtin_Pr_5	Myslijsy
1	то есть	16	34
2	потому что	8	33
3	то что	10	29
4	может быть	14	26
5	таким образом	7	24
6	в этом	14	23
7	в том	5	23
8	и в	35	23
9	в слове	6	22
10	и не	27	18
11	что в	6	17
12	при этом	2	15
13	только в	6	15
14	то же	15	14
15	в себе	5	14
16	как и	18	14
17	того что	3	14
18	так как	4	14
19	если бы	1	13
20	а не	4	12
21	том что	3	12
22	что я	13	11
23	не в	10	11
24	по себе	4	11
25	но и	14	11
26	не может	18	11
27	что слово	1	10
28	по отношению	6	10
29	не только	10	10
30	для меня	1	10
31	мы можем	2	10
32	тем что	4	10
33	и потому	1	10
34	между тем	4	9
35	мы не	1	8
36	то это	1	8
37	в своем	2	8
38	но в	19	8
39	заключает в	1	8
40	было бы	3	8
41	о том	2	8
42	сказать что	3	8
43	отношению к	7	8
44	как в	5	7
45	с этим	3	7
46	что это	4	7
47	в нем	16	7
48	когда я	5	7
49	что такое	1	7
50	мысли и	1	7
51	это не	3	7
52	и что	6	7
53	что и	3	7
54	вовсе не	7	7
55	с тем	3	7
56	этого слова	5	7
57	независимо от	1	6
58	и к	12	6
59	в которой	2	6
60	известно что	1	6
61	когда мы	1	6
62	мысль о	1	6
63	так и	8	6
64	слово с	6	6
65	что не	4	6
66	для того	1	6
67	вместе с	2	6
68	и то	5	5
69	есть нечто	1	5
70	говорить о	3	5
71	не то	1	5
72	хотя и	2	5
73	бы и	2	5
74	как бы	31	5
75	так сказать	2	5
76	и мы	1	5
77	должно быть	3	5
78	по крайней	1	5
79	не менее	2	5
80	с ним	7	5
81	образом в	1	5
82	есть только	2	5
83	находится в	1	5
84	к нему	13	5
85	крайней мере	1	5
86	так что	5	5
87	есть в	1	5
88	уже в	3	5
89	в его	21	5
90	для него	14	5
91	что же	7	5
92	слова и	11	5
93	этом случае	1	5
94	все это	14	5
95	тем более	1	5
96	а в	7	5
97	таким же	1	5
98	во всяком	4	5
99	а между	3	4
100	если б	3	4
101	сам по	2	4
102	есть не	1	4
103	могли бы	1	4
104	что все	2	4
105	и с	12	4
106	его в	4	4
107	с другими	2	4
108	точки зрения	7	4
109	в котором	3	4
110	сих пор	1	4
111	тем не	1	4
112	и более	1	4
113	в то	11	4
114	это последнее	1	4
115	на котором	1	4
116	того чтобы	1	4
117	это слово	4	4
118	со своим	2	4
119	же самое	1	4
120	и может	1	4
121	каждый раз	1	4
122	на вопрос	2	4
123	и та	2	4
124	можно сказать	1	4
125	что он	24	4
126	хотя бы	2	4
127	то и	1	4
128	в одном	6	4
129	только на	4	4
130	до сих	1	4
131	а именно	1	4
132	так же	7	4
133	мысли но	1	4
134	в данном	1	4
135	в той	4	4
136	да и	5	4
137	слов в	3	4
138	и все	15	4
139	есть уже	1	4
140	слово в	2	4
141	между ними	1	4
142	слова то	1	4
143	например в	2	3
144	самом деле	10	3
145	на самом	9	3
146	в первом	2	3
147	и до	1	3
148	что эти	1	3
149	слова в	6	3
150	мы уже	8	3
151	той же	2	3
152	еще до	2	3
153	еще не	7	3
154	и на	6	3
155	мысль что	1	3
156	к слову	2	3
157	там где	7	3
158	по которому	2	3
159	в самом	6	3
160	все эти	3	3
161	бы не	2	3
162	так в	2	3
163	и если	1	3
164	на его	4	3
165	к одному	3	3
166	языком и	1	3
167	и по	2	3
168	в нее	1	3
169	ни был	2	3
170	на нее	2	3
171	в каждом	6	3
172	лишь в	7	3
173	но уже	2	3
174	в них	4	3
175	все равно	2	3
176	с точки	2	3
177	но это	6	3
178	в которых	2	3
179	их в	2	3
180	на себе	1	3
181	только не	1	3
182	никогда не	4	3
183	же время	10	3
184	связи с	1	3
