N	2gram	Bakhtin_Pr_3	Myshleni
1	в том	3	28
2	то что	11	28
3	и в	34	28
4	в этом	16	27
5	того что	5	24
6	потому что	12	22
7	не может	19	19
8	том что	3	19
9	таким образом	5	18
10	только в	6	18
11	что он	23	18
12	что в	7	17
13	не только	10	16
14	по сравнению	1	15
15	так же	8	15
16	точки зрения	8	13
17	сказать что	2	13
18	может быть	19	13
19	мы могли	1	12
20	к другим	2	11
21	и не	29	11
22	тому что	2	11
23	как бы	27	11
24	отношению к	6	10
25	того чтобы	1	10
26	но не	4	10
27	но и	12	10
28	с точки	4	10
29	по отношению	5	10
30	как мы	7	10
31	к тому	5	10
32	в отношении	9	10
33	так как	4	10
34	между собой	1	9
35	мы можем	1	9
36	могли бы	1	9
37	в процессе	1	9
38	было бы	2	9
39	еще не	4	8
40	мы видели	3	8
41	никогда не	8	8
42	для того	1	8
43	тем что	4	8
44	в самом	8	8
45	в которой	2	7
46	того же	2	7
47	в нем	19	7
48	вместе с	4	7
49	отношение к	6	7
50	между ними	1	7
51	и других	1	7
52	в сущности	11	7
53	то же	14	7
54	там где	7	7
55	он не	15	7
56	самого начала	8	7
57	с самого	8	7
58	что оно	2	7
59	можно было	1	7
60	если бы	4	7
61	в своем	2	7
62	когда мы	1	6
63	приводит к	1	6
64	как и	18	6
65	можно сказать	1	6
66	так и	6	6
67	как раз	4	6
68	его в	4	6
69	для него	13	6
70	тогда когда	1	6
71	так что	5	6
72	в то	12	6
73	в чем	5	6
74	и что	5	6
75	и к	12	6
76	и как	3	6
77	вообще не	2	6
78	вопрос о	2	5
79	в разных	1	5
80	и все	19	5
81	в этой	1	5
82	друг с	2	5
83	с тем	5	5
84	то в	2	5
85	показать что	2	5
86	с другом	2	5
87	это не	5	5
88	зависимости от	1	5
89	что все	4	5
90	том же	1	5
91	не могут	1	5
92	и на	6	5
93	он умеет	2	5
94	но в	16	5
95	время как	1	5
96	в пределах	6	5
97	в себе	6	4
98	понятиями в	1	4
99	и того	2	4
100	друг друга	2	4
101	и обратно	1	4
102	мы и	2	4
