1	и т	4	54
2	т п	4	41
3	т е	16	32
4	и в	22	23
5	точки зрения	4	23
6	в том	12	22
7	не только	5	17
8	с точки	3	16
9	в этом	8	16
10	было бы	3	16
11	в области	2	14
12	может быть	6	14
13	самом деле	6	14
14	что в	5	13
15	в самом	9	13
16	не менее	5	12
17	потому что	10	12
18	для того	6	12
19	а не	4	11
20	того чтобы	6	11
21	том что	13	11
22	вопрос о	1	11
23	можно было	2	11
24	в его	8	11
25	и не	21	10
26	еще не	6	9
27	так как	11	9
28	тем не	3	9
29	хотя бы	4	9
30	таким образом	12	9
31	прежде всего	5	9
32	если бы	8	8
33	зависимости от	1	8
34	в виду	2	8
35	как на	1	8
36	до сих	9	8
37	т д	1	8
38	сих пор	9	8
39	того как	1	7
40	все эти	1	7
41	как это	5	7
42	сказать что	1	7
43	те же	1	7
44	и что	6	7
45	с другой	4	7
46	в нашем	1	7
47	в зависимости	1	7
48	если мы	2	7
49	на фоне	1	7
50	в их	2	6
51	после того	1	6
52	то же	7	6
53	и тем	1	6
54	могут быть	1	6
55	ничего не	3	6
56	в силу	2	6
57	тот же	2	6
58	что он	8	6
59	только в	1	6
60	говорить о	3	6
61	что и	8	6
62	связи с	5	6
63	не может	3	6
64	так и	4	6
65	с помощью	4	6
66	для этого	1	6
67	о том	8	6
68	с тем	4	6
69	при этом	7	6
70	не могут	2	5
71	хотя и	5	5
72	тем что	5	5
73	от того	2	5
74	в чем	1	5
75	я не	1	5
76	тем более	4	5
77	как бы	3	5
78	что она	4	5
79	вовсе не	4	5
80	в первом	1	5
81	а в	7	5
82	совершенно не	2	5
83	как мы	2	5
84	независимо от	1	5
85	в связи	4	5
86	как и	3	5
87	из этих	1	5
88	не в	4	5
89	всякого рода	1	5
90	на которых	1	5
91	все же	4	5
92	далеко не	3	5
93	отношения между	1	4
94	в ее	3	4
95	тех пор	3	4
96	целый ряд	2	4
97	до тех	3	4
98	одной стороны	3	4
99	в сущности	2	4
100	в нашей	1	4
101	том чтобы	1	4
102	для нас	1	4
103	не столько	1	4
104	того же	6	4
105	один из	3	4
106	с одной	3	4
107	этом случае	2	4
108	русский язык	1	4
109	в слове	1	4
110	для нашей	1	4
111	то что	4	4
112	в таком	2	4
113	столь же	3	4
114	в своей	5	4
115	только как	2	4
116	и о	2	4
117	как раз	6	4
118	ясно что	6	4
119	а также	2	4
120	что не	3	4
121	в числе	1	4
122	между тем	2	4
123	как в	2	4
124	в своем	8	4
125	не было	2	4
126	в целом	3	4
127	которые в	1	4
128	не случайно	1	4
129	тому что	2	4
130	о них	1	4
