N	2gram	Vinokur_Ku_3	Komedia
1	и в	23	22
2	и не	10	21
3	т е	32	16
4	том что	11	13
5	таким образом	9	12
6	в том	22	12
7	со стороны	1	11
8	так как	9	11
9	потому что	12	10
10	ни в	3	10
11	вместе с	2	9
12	сих пор	8	9
13	до сих	8	9
14	в самом	13	9
15	в этом	16	8
16	что и	6	8
17	его в	2	8
18	если бы	8	8
19	в его	11	8
20	о том	6	8
21	что он	6	8
22	в своем	4	8
23	не по	3	7
24	а в	5	7
25	то же	6	7
26	только что	2	7
27	о чем	2	7
28	при этом	6	7
29	в свою	1	7
30	как раз	4	6
31	того чтобы	11	6
32	еще не	9	6
33	к тому	3	6
34	для того	12	6
35	и его	1	6
36	в то	3	6
37	свою очередь	1	6
38	того же	4	6
39	тому же	3	6
40	ясно что	4	6
41	во время	1	6
42	и что	7	6
43	самом деле	14	6
44	может быть	14	6
45	к этому	1	6
46	же время	1	5
47	прежде всего	9	5
48	связи с	6	5
49	не менее	12	5
50	все это	2	5
51	к нему	1	5
52	как это	7	5
53	в своей	4	5
54	в которых	3	5
55	что в	13	5
56	отношение к	3	5
57	более чем	2	5
58	хотя и	5	5
59	по отношению	3	5
60	тем что	5	5
61	то это	3	5
62	а по	1	5
63	он не	3	5
64	но в	2	5
65	речь идет	3	5
66	не только	17	5
67	вовсе не	5	4
68	в себе	1	4
69	и здесь	2	4
70	все же	5	4
71	и с	3	4
72	в связи	5	4
73	так же	2	4
74	и для	1	4
75	т п	41	4
76	так и	6	4
77	точки зрения	23	4
78	он знает	1	4
79	не в	5	4
80	с помощью	6	4
81	не дает	2	4
82	с тем	6	4
83	но все	2	4
84	между собой	1	4
85	хотя бы	9	4
86	до нас	1	4
87	и т	54	4
88	но и	3	4
89	на себя	2	4
90	то что	4	4
91	на него	3	4
92	нет и	1	4
93	в отношении	3	4
94	тут же	1	4
95	когда он	2	4
96	несмотря на	1	4
97	речи о	1	4
98	тем более	5	4
99	с другой	7	4
100	сразу же	2	4
101	однако в	2	4
102	само собой	1	4
103	а не	11	4
104	в ней	3	4
105	что она	5	4
106	отнюдь не	3	4
107	и тот	2	3
108	не могла	1	3
109	приводит к	1	3
110	не знает	2	3
111	во всяком	2	3
112	говорить о	6	3
113	как и	5	3
114	в которой	1	3
115	одной из	1	3
116	в двух	2	3
117	не может	6	3
118	до тех	4	3
119	на это	1	3
120	отношению к	2	3
121	как бы	5	3
122	что не	4	3
123	в какой	3	3
124	с этой	3	3
125	если не	1	3
126	который в	1	3
127	в ее	4	3
128	в начале	1	3
129	не так	3	3
130	но если	3	3
131	никогда не	1	3
132	на месте	1	3
133	с точки	16	3
134	и к	3	3
135	теперь же	1	3
136	в целом	4	3
137	все что	1	3
138	и мы	1	3
139	то ни	1	3
140	возможно что	1	3
141	как он	2	3
142	с этим	1	3
143	тем же	2	3
144	один из	4	3
145	ничего не	6	3
146	всяком случае	1	3
147	тем не	9	3
148	не о	2	3
149	по своему	2	3
150	одной стороны	4	3
151	с одной	4	3
152	далеко не	5	3
153	из того	2	3
154	столь же	4	3
155	в частности	2	3
156	не имеет	3	3
157	на этот	2	3
158	все равно	1	3
159	чем в	2	3
160	конечно не	2	3
161	было бы	16	3
162	одного из	1	3
163	идет о	1	3
164	тех пор	4	3
165	же самое	1	3
166	всего лишь	1	2
167	того кто	1	2
168	его от	1	2
169	прошлом и	1	2
170	бы по	1	2
171	исходя из	1	2
172	в свое	2	2
173	я говорю	1	2
174	в другом	1	2
175	только как	4	2
176	бы то	1	2
177	что они	2	2
178	не будет	1	2
179	нет никаких	1	2
180	время как	1	2
181	здесь не	2	2
182	и со	1	2
183	был бы	3	2
184	не было	4	2
185	понимает что	1	2
186	отказаться от	1	2
187	для обозначения	2	2
188	как видим	1	2
189	то обстоятельство	3	2
190	они будут	1	2
191	собой разумеется	1	2
192	шла о	1	2
193	к этой	1	2
194	это в	2	2
195	мы не	3	2
196	в основе	1	2
197	бы не	3	2
198	дело не	2	2
199	и без	2	2
200	с другими	2	2
201	целый ряд	4	2
202	а на	1	2
203	наряду с	1	2
204	в их	6	2
205	ли не	1	2
206	если он	1	2
207	до этого	1	2
208	ли в	1	2
209	между ними	1	2
210	и я	2	2
211	по тому	2	2
212	которой мы	1	2
213	не мог	1	2
214	нуждается в	1	2
215	раз в	1	2
216	что касается	1	2
217	совершенно не	5	2
218	отношения к	1	2
219	в таком	4	2
220	речь шла	1	2
221	между тем	4	2
222	если же	2	2
223	то время	1	2
224	не с	2	2
225	из которых	1	2
226	этом случае	4	2
227	на вопрос	3	2
228	после этого	1	2
229	как мы	5	2
230	все время	1	2
231	отличие от	2	2
232	в качестве	2	2
233	е в	2	2
234	конечном счете	1	2
235	тот же	6	2
236	это не	3	2
237	в силу	6	2
238	в сущности	4	2
239	он называет	1	2
240	и о	4	2
241	она не	3	2
242	уже в	3	2
243	что для	1	2
244	без всякого	1	2
245	в конечном	1	2
246	в виду	8	2
247	а о	1	2
248	состоит в	2	2
249	другой стороны	3	2
250	равно как	2	2
251	с уже	1	2
252	в котором	2	2
253	что ты	1	2
254	и ты	1	2
255	от того	5	2
256	как в	4	2
257	тому что	4	2
258	остается в	2	2
259	не могут	5	2
260	не ясно	1	2
261	к одной	1	2
262	и на	1	2
263	отца и	1	2
264	за пределы	2	2
265	этих слов	3	2
266	в одном	2	2
267	и если	2	2
268	в результате	3	2
269	какой мере	2	2
270	не совсем	1	2
271	из всех	1	2
272	он понимает	1	2
273	не как	2	2
274	представление о	1	2
275	за ним	1	2
276	цитат и	1	2
277	и ее	1	2
278	в известной	1	2
279	только для	2	2
280	а также	4	2
281	по существу	3	2
282	о его	1	2
283	в области	14	2
284	и после	1	2
285	именно потому	1	2
286	такое же	1	2
287	обстоятельство что	3	2
288	что с	1	2
289	в г	1	2
290	если мы	7	2
291	в пределах	2	2
292	г и	1	2
293	можно было	11	2
294	что мы	2	2
295	она была	1	2
296	мы знаем	1	2
297	все эти	7	1
298	может не	1	1
299	быть с	2	1
300	материал для	2	1
301	ни одного	2	1
302	не находит	1	1
303	в первую	3	1
304	мысли что	1	1
305	что целый	1	1
306	литературного жанра	1	1
307	из этих	5	1
308	а вот	2	1
309	образом и	1	1
310	то его	1	1
311	не такое	1	1
312	отношении к	1	1
313	для нас	4	1
314	во времени	1	1
