N	2gram	Ircho_Kome_3	Formalny
1	и в	22	38
2	в этом	8	27
3	т е	16	26
4	может быть	6	23
5	и его	6	21
6	таким образом	12	20
7	и не	21	20
8	в самом	9	16
9	не в	4	15
10	прежде всего	5	15
11	и т	4	14
12	не может	3	14
13	связи с	5	13
14	в нем	3	13
15	но и	4	13
16	в пределах	2	12
17	вовсе не	4	11
18	с тем	4	11
19	в том	12	11
20	с его	3	11
21	в связи	4	10
22	с помощью	4	10
23	с другими	2	10
24	в его	8	10
25	и с	4	9
26	как и	3	9
27	при этом	7	9
28	т п	4	9
29	не только	5	9
30	все же	4	8
31	так и	4	8
32	точки зрения	4	8
33	что и	8	8
34	тем что	5	8
35	отнюдь не	4	8
36	самом деле	6	8
37	в своей	5	7
38	что в	5	7
39	с точки	3	7
40	в других	3	7
41	как мы	2	7
42	в первом	1	7
43	этом отношении	2	7
44	не могут	2	7
45	язык и	1	7
46	по существу	2	7
47	во втором	1	7
48	все эти	1	6
49	все время	2	6
50	как раз	6	6
51	хотя бы	4	6
52	в их	2	6
53	а в	7	6
54	вместе с	9	6
55	для понимания	2	6
56	то же	7	6
57	он не	5	6
58	в истории	1	6
59	только в	1	6
60	в этой	3	6
61	могут быть	1	6
62	в результате	2	6
63	то что	4	6
64	и ее	2	6
65	а не	4	6
66	в ней	4	6
67	было бы	3	6
68	не было	2	6
69	бы в	4	5
70	и только	1	5
71	же время	5	5
72	во всяком	3	5
73	и для	4	5
74	т д	1	5
75	во всех	2	5
76	в реальном	1	5
77	сводится к	1	5
78	говорить о	3	5
79	в то	6	5
80	с этим	3	5
81	всяком случае	3	5
82	в слове	1	5
83	в основе	2	5
84	если бы	8	5
85	и речи	4	5
86	что он	8	5
87	если мы	2	5
88	его от	2	4
89	и наконец	1	4
90	что они	2	4
91	другой стороны	2	4
92	здесь и	2	4
93	здесь не	2	4
94	в большинстве	1	4
95	независимо от	1	4
96	в некоторых	1	4
97	ничего не	3	4
98	и теперь	1	4
99	одним словом	1	4
100	совершенно не	2	4
101	и к	3	4
102	они не	1	4
103	в статье	1	4
104	к тому	6	4
105	в сущности	2	4
106	и даже	3	4
107	в сторону	1	4
108	не столько	1	4
109	не как	2	4
110	но в	5	4
111	что не	3	4
112	известной степени	2	4
113	чем он	1	4
114	не о	3	4
115	от нее	3	4
116	как в	2	4
117	на фоне	1	4
118	из них	5	4
119	так как	11	4
120	к этому	6	4
121	как бы	3	4
122	и здесь	4	3
123	из этих	1	3
124	место в	1	3
125	или в	1	3
126	жизни и	1	3
127	от этого	1	3
128	для них	1	3
129	и их	1	3
130	и все	2	3
131	к нему	5	3
