N	2gram	Voloshinov_1	Dialekti
1	не есть	3	40
2	и не	26	30
3	по себе	4	25
4	это –	4	24
5	и в	19	18
6	он –	3	18
7	точки зрения	34	17
8	ничего не	6	17
9	может быть	26	17
10	и есть	3	16
11	в нем	10	16
12	так что	1	15
13	не имеет	3	15
14	ни в	2	15
15	потому что	1	14
16	значит что	1	14
17	а не	7	14
18	что в	4	13
19	и даже	2	13
20	то что	8	13
21	не только	8	13
22	не может	24	12
23	с точки	20	12
24	в этом	16	12
25	если бы	2	12
26	и что	1	12
27	было бы	4	12
28	в себе	2	11
29	все это	3	11
30	что это	1	11
31	это значит	1	11
32	так как	2	11
33	– не	6	11
34	что он	2	11
35	как бы	15	11
36	прежде всего	13	10
37	то же	7	10
38	что такое	2	10
39	сказать что	4	10
40	и то	1	9
41	так и	11	9
42	внутреннего и	3	9
43	в том	6	9
44	это не	1	9
45	отнюдь не	6	9
46	– это	8	9
47	никогда не	2	9
48	том что	3	9
49	к нему	1	8
50	совершенно не	3	8
51	ясно что	5	8
52	сама по	2	8
53	в каком	3	8
54	что не	2	7
55	вовсе не	5	7
56	то в	2	7
57	но и	8	7
58	как она	2	7
59	не существует	3	7
60	также и	1	7
61	не просто	2	7
62	и как	3	7
63	той или	1	7
64	с другой	5	6
65	и вот	1	6
66	можно сказать	3	6
67	и ни	1	6
68	не было	3	6
69	она не	2	6
70	не в	5	6
71	хотя бы	5	6
72	в то	3	6
73	в чем	2	6
74	и внешнего	4	6
75	но в	7	6
76	его не	1	6
77	– все	3	6
78	все же	8	5
79	в особенности	1	5
80	говорить о	1	5
81	общего с	3	5
82	и он	2	5
83	и с	2	5
84	а в	4	5
85	в отношении	4	5
86	и пр	12	5
87	отношение к	1	5
88	она есть	1	5
89	но если	2	5
90	в дальнейшем	3	5
91	– как	2	5
92	мы должны	3	5
93	ни о	2	5
94	само по	1	5
95	есть и	1	5
96	как же	4	5
97	он сам	1	5
98	в виду	2	5
99	можно было	2	5
100	в своем	2	5
101	же время	3	4
102	во всяком	5	4
103	это и	3	4
104	как таковой	1	4
105	так же	7	4
106	как раз	2	4
107	у пушкина	1	4
108	как это	1	4
109	от него	2	4
110	только то	1	4
111	и вообще	2	4
112	но не	1	4
113	к тому	2	4
114	к ней	1	4
115	хотя и	1	4
116	– в	10	4
117	как мы	13	4
118	нисколько не	1	4
119	образ и	2	4
120	как он	2	4
121	не о	1	4
122	в конце	5	4
123	другой стороны	6	4
124	в котором	3	4
125	мы видим	1	4
126	мы можем	2	4
127	быть и	3	4
128	ничего общего	5	4
129	о том	2	4
130	и более	2	4
131	не значит	1	3
132	отношении к	4	3
133	бы в	2	3
134	оно –	1	3
135	та же	1	3
136	мысли и	4	3
137	жизни и	2	3
138	от этого	2	3
139	в разных	1	3
140	еще и	1	3
141	должна быть	2	3
142	друг другу	1	3
143	и все	5	3
144	в сознании	2	3
145	она –	1	3
146	этом смысле	2	3
147	очень много	1	3
148	действительности и	3	3
149	а только	1	3
150	стороны и	1	3
151	– и	4	3
152	но все	3	3
153	и всех	1	3
154	нуждается в	3	3
155	что же	4	3
156	или иной	3	3
157	в самом	10	3
158	но вот	1	3
159	то как	2	3
160	на самом	3	3
161	у них	1	3
162	имеет общего	1	3
163	конце концов	3	3
164	что для	1	3
165	в его	6	3
166	с наукой	1	3
167	гораздо более	1	3
168	что я	1	3
169	только с	1	3
170	должно быть	2	3
171	и потому	5	3
172	только в	9	3
173	или менее	1	3
174	в основе	2	3
175	более или	1	3
176	чтобы понять	1	3
177	точку зрения	2	3
178	всех этих	1	3
179	состоит из	1	3
180	и та	2	3
181	могут быть	2	3
182	– мы	1	3
183	сознания и	3	3
184	тому что	2	3
185	что и	2	3
186	в науке	6	3
187	нем нет	2	3
188	но что	1	3
189	лежащая в	1	3
190	все равно	1	3
191	была бы	1	3
192	самом деле	10	3
193	в ней	4	3
194	ничто не	1	3
195	всегда и	1	3
196	не является	4	3
197	конечно не	5	3
198	только на	4	3
199	он не	3	3
200	нет еще	2	3
201	в данном	4	3
202	все эти	7	2
203	если и	1	2
204	то мы	2	2
205	почти все	1	2
206	каждом из	1	2
207	и совершенно	1	2
208	почти не	1	2
209	они были	1	2
210	мы замечаем	2	2
211	образом и	1	2
212	же –	2	2
213	же наука	1	2
214	еще не	4	2
215	в другом	2	2
216	вопрос о	4	2
217	как и	12	2
218	зрения самого	1	2
219	одной стороны	1	2
220	могла бы	2	2
221	отличается от	1	2
222	и для	11	2
223	эти два	1	2
224	нас не	1	2
225	но конечно	1	2
226	не знает	2	2
227	по мере	2	2
228	лишь как	1	2
229	и их	2	2
230	и следовательно	3	2
231	не менее	4	2
232	свет и	1	2
233	с ней	1	2
234	одна и	1	2
235	сих пор	8	2
236	и так	1	2
237	не будучи	1	2
238	и является	2	2
239	до сих	8	2
240	можно только	1	2
241	с внешним	1	2
242	с другими	3	2
243	в своей	3	2
244	бы и	2	2
245	к самому	1	2
246	– то	3	2
247	образа в	1	2
248	с одной	1	2
249	были бы	1	2
250	формулы и	1	2
251	же может	1	2
252	всего необходимо	1	2
253	или хотя	2	2
254	с этой	2	2
255	здесь в	3	2
256	для него	9	2
257	того что	3	2
258	в корне	3	2
259	этой точки	1	2
260	и внутреннего	1	2
261	мысли в	2	2
262	которое как	1	2
263	как в	4	2
264	мог бы	2	2
265	и при	3	2
266	мы увидим	1	2
267	из этих	2	2
268	другими словами	2	2
269	в качестве	2	2
270	но как	1	2
271	же нелепо	1	2
272	поэтому и	1	2
273	и от	3	2
274	с этим	4	2
275	поэтому необходимо	1	2
276	для того	4	2
277	можно найти	1	2
278	не должна	1	2
279	это или	1	2
280	относится к	1	2
281	вещи и	1	2
282	и быть	1	2
283	же и	2	2
284	как только	1	2
285	всяком случае	2	2
286	самый факт	1	2
287	о чем	1	2
288	уже не	1	2
289	– совершенно	1	2
290	и может	1	2
291	в каждом	7	2
292	со стороны	1	2
293	из них	3	2
294	с ними	1	2
295	является не	6	2
296	между собою	1	2
297	для этого	1	2
298	не понимают	1	2
299	а просто	1	2
300	ни было	10	2
301	нет ни	2	2
302	же как	2	2
303	именно в	5	2
304	этом отношении	3	2
305	для всякого	1	2
306	тоже не	1	2
307	– очень	1	2
308	не как	2	2
309	на какие-нибудь	1	2
310	или наоборот	1	2
311	в частности	2	2
312	которая не	1	2
313	к этому	5	2
314	как с	2	2
315	точка зрения	7	2
316	зрения так	2	2
317	быть в	2	2
318	но уже	1	2
319	стремится к	1	2
320	и это	3	2
321	просто как	1	2
322	себе и	2	2
323	если мы	11	2
324	– или	1	2
325	и эта	4	2
326	ни к	2	2
327	если для	1	2
328	по своей	1	1
329	дает для	1	1
330	не становится	3	1
331	– исключительно	1	1
332	что между	1	1
333	не могла	1	1
334	и там	1	1
335	бы они	1	1
336	и этот	2	1
337	главным образом	1	1
338	с целью	1	1
339	может только	1	1
340	– только	1	1
341	него как	1	1
342	жизненных и	1	1
343	входить в	1	1
344	выражение и	2	1
345	и какова	1	1
346	или они	1	1
347	не доказывает	1	1
348	и наконец	1	1
349	по природе	1	1
350	самом же	2	1
351	действительность –	1	1
352	его на	1	1
353	в связи	7	1
354	мы сказали	1	1
355	жизни в	4	1
356	о действительности	1	1
357	пока не	2	1
358	место в	3	1
