N	2gram	Propp_Isto_3	SlovoVZh
1	а не	6	2
2	только на	2	1
3	у нас	4	1
4	себе в	2	1
5	уже и	1	1
6	его и	4	1
7	мы это	1	1
8	в своей	1	1
9	о чем	1	1
10	может быть	11	1
11	отношению к	2	1
12	на самом	2	1
13	форма в	1	1
14	в том	9	1
15	в руках	1	1
16	по себе	1	1
17	и по	1	1
18	и его	4	1
19	не может	4	1
20	образом мы	2	1
21	это уже	1	1
22	и более	2	1
23	в основном	1	1
24	таким образом	10	1
25	или о	1	1
26	но это	3	1
27	быть и	3	1
28	все они	1	1
29	так и	2	1
30	и для	2	1
31	или не	2	1
32	сами по	1	1
33	по отношению	2	1
34	и к	3	1
35	как на	1	1
36	точки зрения	2	1
