N	2gram	Propp_Isto_6	Problema
1	и в	26	44
2	вовсе не	2	37
3	и не	10	35
4	не есть	2	35
5	то есть	1	34
6	может быть	11	28
7	потому что	13	25
8	то что	6	23
9	не просто	1	23
10	в том	12	21
11	только в	5	19
12	а не	2	18
13	в этом	12	17
14	для нас	2	16
15	сказать что	3	16
16	также и	1	16
17	если мы	1	16
18	когда мы	2	15
19	и даже	1	14
20	и то	3	14
21	не только	10	14
22	т д	8	13
23	не в	3	13
24	и т	10	13
25	то же	5	13
26	но в	7	12
27	так что	3	12
28	том что	10	12
29	не является	1	11
30	как и	5	10
31	так и	5	10
32	не менее	1	10
33	то это	5	10
34	но и	9	10
35	у нас	5	10
36	тем не	1	10
37	и с	6	9
38	во всяком	2	9
39	таким образом	12	9
40	в нем	8	9
41	как нечто	1	9
42	это не	4	9
43	что и	4	9
44	в его	5	9
45	не имеет	2	9
46	в то	5	9
47	и от	3	9
48	и тем	4	9
49	что он	9	9
50	никак не	1	9
51	и это	8	9
52	так как	18	9
53	как бы	4	9
54	в данном	3	9
55	в себе	3	8
56	перед нами	2	8
57	здесь не	2	8
58	что в	12	8
59	что же	2	8
60	а именно	9	8
61	того что	2	8
62	как мы	4	8
63	ни в	2	8
64	он не	2	8
65	при помощи	3	8
66	было бы	2	8
67	что мы	2	8
68	но это	4	8
69	все эти	8	7
70	в связи	1	7
71	не может	6	7
72	еще и	1	7
73	мы не	6	7
74	мы находим	2	7
75	с ним	8	7
76	данном случае	3	7
77	мы должны	2	7
78	уже не	7	7
79	и что	5	7
80	значит что	2	7
81	здесь только	1	7
82	с другой	10	7
83	все же	8	6
84	можно сказать	2	6
85	жизни и	2	6
86	в виде	6	6
87	для этого	1	6
88	и только	3	6
89	никогда не	13	6
90	и к	1	6
91	но если	1	6
92	другими словами	3	6
93	в целом	1	6
94	всяком случае	2	6
95	ясно что	1	6
96	того или	1	6
97	мы можем	7	6
98	и если	1	6
99	о том	7	6
100	и здесь	1	5
101	еще не	9	5
102	что они	2	5
103	так же	2	5
104	не было	3	5
105	и вполне	1	5
106	точки зрения	1	5
107	то и	2	5
108	которое мы	1	5
109	в своей	3	5
110	с тем	4	5
111	а в	3	5
112	или даже	1	5
113	с той	1	5
114	есть не	1	5
115	в таком	1	5
116	хотя и	1	5
117	и о	1	5
118	этом случае	6	5
119	и сам	2	5
120	как в	6	5
121	и его	7	5
122	другой стороны	8	5
123	этого слова	1	5
124	состоит из	1	5
125	все это	1	5
126	и есть	1	5
127	в ней	5	5
128	что здесь	3	5
129	тем самым	2	5
130	как о	1	5
131	в своем	2	5
132	это значит	1	4
133	или в	3	4
134	отличается от	2	4
135	то время	3	4
136	при этом	3	4
137	время как	3	4
138	а также	4	4
139	только при	1	4
140	в ее	1	4
141	совсем другое	2	4
142	иное как	1	4
143	есть ее	1	4
144	что даже	1	4
145	но как	4	4
146	не имеют	1	4
147	что иное	2	4
148	или другой	2	4
149	только с	1	4
150	для которой	1	4
151	можно ли	1	4
152	тем что	5	4
153	с полным	1	4
154	на первый	3	4
155	мы уже	6	4
156	но даже	1	4
157	тому что	1	4
158	не что	1	4
159	можно было	2	4
160	же и	1	4
161	на этот	1	4
162	самое время	2	4
163	есть только	1	4
164	имеется в	3	4
165	тут же	1	4
166	таком случае	1	4
167	о которых	1	3
168	в первую	1	3
169	в чистом	1	3
170	очень много	1	3
171	самого себя	2	3
172	одно и	1	3
173	из себя	1	3
174	прежде всего	4	3
175	случае не	1	3
176	а это	1	3
177	здесь и	2	3
178	это есть	1	3
179	и ее	3	3
180	кроме того	3	3
181	есть в	1	3
182	на то	2	3
183	и больше	2	3
184	смысле что	1	3
185	что это	2	3
186	и другие	3	3
187	имеет свою	1	3
188	не значит	1	3
189	он является	1	3
190	его в	5	3
