N	3gram	Ircho_Kome_3	Literetu
1	в то же	4	7
2	то же время	4	7
3	к тому же	4	5
4	в отличие от	1	5
5	в этом отношении	2	5
6	о том что	4	4
7	с одной стороны	3	4
8	по отношению к	3	4
9	в том что	9	4
10	не говоря уже	1	4
11	в том числе	1	3
12	с точки зрения	3	3
13	говоря уже о	1	3
14	в соответствии с	1	3
15	подобно тому как	1	2
16	так или иначе	2	2
17	с которой она	1	2
18	и в частности	1	2
19	с другой стороны	2	2
20	то же самое	3	2
21	и в самом	3	2
22	одной стороны и	1	2
23	в самом деле	6	2
24	бы то ни	2	2
25	том числе и	1	2
26	в том чтобы	1	2
27	на то что	1	2
28	то ни было	2	2
29	состоит в том	2	2
30	он и не	2	1
31	х годов в	1	1
32	в этой связи	2	1
33	вопрос о том	1	1
34	о том как	3	1
35	в самом начале	1	1
36	в связи с	3	1
37	на мой взгляд	1	1
38	в первую очередь	1	1
39	еще раз в	1	1
40	а заодно и	1	1
41	для того чтобы	6	1
42	и т п	3	1
43	к тому что	1	1
44	ничего общего с	1	1
45	предела за которым	1	1
46	едва ли не	1	1
47	только на то	1	1
48	этой точки зрения	1	1
49	как бы в	1	1
50	и к тому	1	1
51	и не стал	1	1
52	в отношении к	1	1
53	особый интерес в	1	1
54	между отцом и	2	1
55	с ней в	1	1
56	более или менее	1	1
57	это как раз	1	1
58	в конечном счете	2	1
59	может быть только	1	1
60	приход к власти	1	1
61	по собственному усмотрению	1	1
62	но при этом	1	1
63	не имеет силы	1	1
64	к человеку и	1	1
65	жизни вовсе не	1	1
66	да что там	1	1
67	друг от друга	1	1
68	с этой точки	1	1
69	вместе с тем	3	1
70	так и не	1	1
71	тем не менее	3	1
72	в свою очередь	6	1
73	если говорить о	1	1
74	хотя и не	2	1
75	как раз в	1	1
