N	2gram	Tiupa_Disk_2	Literetu
1	а не	14	20
2	и в	16	19
3	может быть	16	17
4	в стихотворении	1	13
5	своего рода	10	13
6	то же	6	12
7	и не	15	11
8	как и	16	10
9	в том	8	10
10	но и	11	10
11	лирический герой	3	10
12	и т.п	12	10
13	же время	5	9
14	тогда как	11	9
15	не может	9	9
16	в то	5	9
17	такого рода	9	9
18	в этом	16	9
19	в мире	11	9
20	состоит в	16	9
21	с другой	5	8
22	и даже	1	8
23	не только	10	8
24	так и	9	7
25	слова и	1	7
26	то что	5	7
27	я в	5	7
28	с одной	4	7
29	и т.д	1	7
30	том что	10	7
31	в себе	19	6
32	при этом	17	6
33	не менее	7	6
34	и на	5	6
35	одной стороны	4	6
36	себя в	6	6
37	столь же	3	5
38	в конечном	1	5
39	в качестве	16	5
40	художественного мышления	1	5
41	но не	7	5
42	в году	1	5
43	вместе с	2	5
44	конечном счете	1	5
45	в принципе	2	5
46	так в	1	5
47	то есть	12	5
48	одна из	1	5
49	того что	1	5
50	он не	3	5
51	я не	1	5
52	для всех	1	5
53	на фоне	1	5
54	каждый из	1	4
55	жизни и	3	4
56	точки зрения	4	4
57	того же	2	4
58	прежде всего	7	4
59	я и	4	4
60	не в	3	4
61	мы не	1	4
62	так что	1	4
63	для него	5	4
64	даже в	1	4
65	в искусстве	1	4
66	жизни в	3	4
67	что в	5	4
68	в его	3	4
69	причастности к	2	4
70	отнюдь не	6	4
71	один из	1	4
72	лирическое я	2	4
73	в рамках	7	4
74	тем что	1	4
75	лирического героя	5	4
76	другой стороны	2	4
77	человека в	4	4
78	а лирический	1	4
79	не случайно	1	4
80	еще в	3	4
81	в частности	12	4
82	в области	2	4
83	по отношению	4	4
84	в ней	2	4
85	в русской	3	4
86	от слова	1	3
87	одним из	1	3
88	русской поэзии	1	3
89	но с	1	3
90	как правило	1	3
91	и с	2	3
92	данном случае	6	3
93	в другом	3	3
94	и его	3	3
95	как на	3	3
96	в поэзии	1	3
97	я на	1	3
98	в равной	1	3
99	обращается к	1	3
100	обращаясь к	1	3
101	коммуникативное событие	3	3
102	в нем	7	3
103	право на	1	3
104	во всех	1	3
105	а в	2	3
106	вплоть до	1	3
107	в себя	2	3
108	отдельной личности	1	3
109	в глазах	1	3
110	никогда не	2	3
111	не с	2	3
112	что он	2	3
113	такой же	2	3
114	всей своей	3	3
115	в противовес	5	3
116	идет о	2	3
117	следует признать	3	3
118	в сущности	1	3
119	лирического я	1	3
120	в культуре	1	3
121	не столько	3	3
122	ничего не	1	3
123	со стороны	10	3
124	и др	1	3
125	в этой	4	3
126	и ты	1	3
127	и для	2	3
128	этом отношении	4	3
129	другого в	2	3
130	с точки	2	3
131	отношению к	4	3
132	в разговоре	1	3
133	между я	1	3
134	личности в	2	3
135	речь идет	1	3
136	и то	4	3
137	своего другого	2	3
138	и как	3	3
139	тем самым	6	3
140	но это	3	3
141	в данном	7	3
142	в е	1	2
143	с ее	2	2
144	жизни а	3	2
145	себя и	1	2
146	не знает	3	2
147	все же	6	2
148	в ситуации	1	2
149	поэзии и	1	2
150	в свое	2	2
151	и наконец	3	2
152	одно и	2	2
153	в такой	1	2
154	художественного письма	7	2
155	в противоположность	5	2
156	есть по	1	2
157	взаимодействующих сознаний	2	2
158	поскольку речь	1	2
159	для себя	2	2
160	являет собой	2	2
161	перед ним	1	2
162	крайней мере	1	2
163	не было	3	2
164	вовсе не	1	2
165	исторической необходимости	1	2
166	ни было	1	2
167	из нас	1	2
168	в жизни	1	2
169	говоря уже	1	2
170	с ним	1	2
171	в третьем	1	2
172	в какой	1	2
173	а к	2	2
174	картина мира	4	2
175	не более	2	2
176	свое время	2	2
177	пути от	1	2
178	при всей	7	2
179	как это	1	2
180	если в	1	2
181	лишь его	1	2
182	в одном	4	2
183	поэтической культуры	1	2
184	то в	1	2
185	в нашем	1	2
186	одно из	4	2
187	по формуле	2	2
188	к собственной	1	2
189	коммуникативной стратегии	1	2
190	и только	1	2
191	одной из	1	2
192	равной степени	1	2
193	художественного мира	1	2
194	было сказано	1	2
195	при всем	1	2
196	к своему	2	2
197	в ее	1	2
198	к жизни	3	2
199	с этой	1	2
200	потому что	4	2
201	лирический сюжет	1	2
202	о которой	1	2
203	что и	2	2
204	из которых	1	2
205	но в	11	2
206	соответствии с	3	2
207	и каждый	1	2
208	в целом	2	2
209	не говоря	1	2
210	представляет собой	11	2
211	с читателем	3	2
212	но уже	2	2
213	восходит к	3	2
214	коммуникативного события	5	2
215	и еще	1	2
216	в истории	1	2
217	со своей	1	2
218	тем не	1	2
219	отказа от	1	2
220	той же	2	2
221	же в	1	2
222	субъекта жизни	1	2
223	в основе	4	2
224	могло бы	1	2
225	в них	3	2
226	друг друга	1	2
227	бы жизнь	1	2
228	для этого	1	2
229	себе не	1	2
230	разумеется не	4	2
231	по крайней	1	2
232	по преимуществу	2	2
233	не вполне	1	2
234	же как	2	2
235	могут быть	3	2
236	я это	1	2
237	этом случае	2	2
238	уже о	1	2
239	как уже	2	2
240	в поздних	1	2
241	героя в	5	2
242	себя как	1	2
243	и что	1	2
244	до конца	1	2
245	в результате	2	2
246	принципиальное различие	1	2
247	на этом	1	2
248	это его	1	2
249	еще не	6	2
250	из того	1	2
251	дела как	1	2
252	жизни как	2	2
253	в своих	6	2
254	и столь	1	2
255	под названием	1	2
256	том числе	1	2
257	и сам	1	2
258	одном из	3	2
259	не к	2	2
260	подобно тому	2	2
261	и иных	1	2
262	о том	4	2
263	уже не	3	2
264	а также	8	2
265	не бывает	1	2
266	русской литературе	2	2
267	и до	1	2
268	и одновременно	2	2
269	не является	4	2
270	мира в	3	2
271	тому как	2	2
272	из них	3	2
273	граница между	1	2
274	присутствия в	3	2
275	жизнь как	1	2
276	как бы	4	2
277	она и	1	1
278	возникает в	1	1
279	например и	1	1
280	все эти	3	1
281	в классическом	2	1
282	в пределе	3	1
283	собственной жизни	1	1
284	и состоит	2	1
285	в полном	2	1
286	сводится к	2	1
287	образа и	1	1
288	со своим	2	1
289	данного текста	1	1
290	побуждает и	1	1
291	сведена к	1	1
292	ответственность за	1	1
293	а вот	1	1
294	как при	1	1
295	человеческого присутствия	1	1
296	приводит к	3	1
297	классического реализма	1	1
298	в культурной	1	1
299	мысль о	3	1
300	к той	1	1
301	своего и	3	1
302	по выражению	1	1
303	на деле	1	1
304	в собственном	1	1
305	себя возможным	1	1
306	но одновременно	3	1
307	же это	1	1
308	по справедливому	1	1
309	рассказ о	2	1
310	можно сказать	3	1
311	место в	2	1
312	индивидуального бытия	2	1
313	бы то	1	1
314	поэтической рефлексии	1	1
315	как новый	1	1
316	целого а	1	1
317	это произвол	1	1
318	как некий	1	1
319	сам в	1	1
320	мышления и	1	1
321	ценность и	1	1
322	о своем	1	1
323	перед лицом	2	1
324	тяготение к	1	1
325	в сочетании	2	1
326	от личности	1	1
327	с позиции	4	1
328	в этот	1	1
329	которая в	2	1
330	здесь не	2	1
331	хх столетия	1	1
332	на читателя	1	1
333	стремится к	2	1
334	должна быть	2	1
335	приобретает в	1	1
336	предстает как	1	1
337	ведет к	3	1
338	вследствие чего	1	1
339	и все	3	1
340	начинает словами	1	1
341	в глубинах	1	1
342	есть в	2	1
343	к его	4	1
344	таким образом	1	1
345	свет и	1	1
346	где мы	1	1
347	предстает в	1	1
348	который бы	1	1
349	двух замкнутых	1	1
350	общим местом	1	1
351	обнаруживается в	1	1
352	вечности и	1	1
353	сплочены слова	1	1
354	же мере	1	1
355	эстетического отношения	1	1
356	автора с	1	1
357	своей жизни	1	1
358	я буду	1	1
359	не для	1	1
360	числе и	1	1
361	мира где	1	1
362	места для	1	1
363	творческой воли	1	1
364	как было	1	1
365	слово сплочены	1	1
366	не будучи	1	1
367	к художественности	1	1
368	и чужого	2	1
369	исторической поэтики	2	1
370	в ценностном	1	1
371	человека с	1	1
372	начала жизни	2	1
373	только то	1	1
374	гораздо раньше	1	1
375	и напротив	1	1
376	проницательно охарактеризовал	1	1
377	своего адресата	1	1
378	в этих	3	1
379	также не	1	1
380	в концовке	2	1
381	индивидуальной жизни	1	1
382	пути здесь	1	1
383	и было	1	1
384	более того	1	1
385	что данная	1	1
386	в жизнь	1	1
387	это мир	2	1
388	далеко не	2	1
389	в ряду	2	1
390	в это	1	1
391	слова не	2	1
392	жизни где	1	1
393	его в	3	1
394	движения и	1	1
395	в рассмотренном	1	1
396	доктор живаго	1	1
397	иначе говоря	3	1
398	он сам	1	1
399	в образе	1	1
400	по своей	6	1
401	начала в	1	1
402	в строгом	3	1
403	отношения между	2	1
404	базируется на	2	1
405	что же	2	1
406	чем и	1	1
407	и поэтики	1	1
408	по мысли	6	1
409	авторская позиция	1	1
410	все то	1	1
411	всем что	1	1
412	в слово	1	1
413	есть не	1	1
414	что может	1	1
415	например о	1	1
416	никем не	1	1
417	в тексте	3	1
418	человеческого существования	1	1
419	как сам	1	1
420	такого дискурса	1	1
421	с миром	1	1
422	а для	1	1
423	о мире	1	1
424	ср у	1	1
425	ним и	1	1
426	субъект самоопределения	3	1
427	герой мандельштама	1	1
428	мир в	1	1
429	себе как	1	1
430	на три	1	1
431	субъекта в	3	1
432	что ни	2	1
433	к традициям	1	1
434	от содержания	1	1
435	можно назвать	4	1
436	писателем и	1	1
437	модель художественного	1	1
438	время от	1	1
439	который по	2	1
440	занимает в	1	1
441	но они	1	1
442	я с	2	1
443	более чем	2	1
444	еще более	1	1
445	особого рода	1	1
446	как система	1	1
447	смысла по	1	1
448	и читателем	1	1
449	переход от	1	1
450	во всем	1	1
451	направленную на	1	1
452	и обретающего	1	1
453	различие между	1	1
454	глубоко чужда	1	1
455	за пределы	1	1
456	мире как	1	1
457	на рубеже	3	1
458	что этот	1	1
459	в новом	1	1
460	имеет не	1	1
461	произведения как	2	1
462	и всегда	1	1
463	случае мы	1	1
464	литературного письма	2	1
465	приходит к	1	1
466	на существование	1	1
467	из творческого	1	1
468	путь самоактуализации	1	1
469	как в	8	1
470	своим историческим	1	1
471	в других	1	1
472	а напротив	1	1
473	ни одно	2	1
474	более не	1	1
475	пока еще	2	1
476	общения в	1	1
477	которую он	1	1
478	о.м фрейденберг	2	1
479	имеем дело	1	1
480	пребывания в	1	1
481	из этого	1	1
482	б с	1	1
483	отличие от	12	1
484	это и	1	1
485	ее в	1	1
486	не стоит	1	1
487	требует от	1	1
488	архитектонический мотив	1	1
489	к собственному	1	1
490	к тому	1	1
491	истории в	1	1
492	утверждая что	1	1
493	в своей	6	1
494	в случае	1	1
495	что на	2	1
496	то ни	1	1
497	шел а	1	1
498	и выступает	2	1
499	самому себе	1	1
500	лица в	1	1
501	о.э мандельштама	1	1
502	адресатом в	1	1
503	в чем	1	1
504	для природы	1	1
505	сочетании с	2	1
506	и от	1	1
507	мира и	4	1
508	мире и	3	1
509	в индивидуальном	1	1
510	эстетического объекта	1	1
511	во второй	1	1
512	на самого	2	1
513	что вот	1	1
514	способ присутствия	1	1
515	однако не	1	1
516	в романе	1	1
517	мысль человека	1	1
518	мы в	1	1
519	бессмертие и	2	1
520	и адресата	2	1
521	рассуждал о	1	1
522	например не	1	1
523	эти характеристики	2	1
524	своей избыточной	1	1
525	оказываются не	1	1
526	в первом	1	1
527	второго лица	1	1
528	чего бы	1	1
529	подобного рода	1	1
530	отсюда столь	1	1
531	в своего	1	1
532	первые два	1	1
533	художественный текст	1	1
534	с адресатом	1	1
535	в исторической	3	1
536	во главе	1	1
537	об одном	3	1
538	бытия как	1	1
539	мы имеем	2	1
540	человек в	1	1
541	ему в	1	1
542	однако это	1	1
543	ни один	1	1
544	существования в	1	1
545	в контексте	3	1
546	а с	5	1
547	дискурса в	1	1
548	путь в	1	1
549	в особенности	1	1
550	он как	1	1
551	лирики как	1	1
552	к человеку	1	1
553	писал бахтин	1	1
554	художественного целого	4	1
555	можно признать	3	1
556	но даже	1	1
557	покоя и	2	1
558	он был	1	1
559	в цикле	2	1
560	ключом к	2	1
561	как другие	1	1
562	определенность в	1	1
563	сходна с	1	1
564	именно в	2	1
565	природы художественного	1	1
566	того как	1	1
567	на единой	1	1
568	настоящим в	1	1
569	должно было	1	1
570	когда он	1	1
571	реальности и	2	1
572	стихотворения в	1	1
573	с позиций	3	1
574	в ходе	2	1
575	в самом	1	1
576	в творчестве	3	1
577	не могут	1	1
578	в любви	1	1
579	в отличие	12	1
580	не перед	1	1
581	первого лица	1	1
582	понятия в	1	1
583	пастернака из	1	1
584	иного рода	1	1
585	в круг	1	1
586	и само	1	1
587	поэтому в	1	1
588	его преодоления	1	1
589	х гг	2	1
590	художественное целое	2	1
591	не просто	1	1
592	в.т и	1	1
593	как у	1	1
594	с.с аверинцева	2	1
595	лежит на	2	1
596	как того	1	1
597	их в	2	1
598	как целого	1	1
599	времени в	4	1
600	м булгакова	1	1
601	обращение к	2	1
602	практически не	1	1
603	но тут	1	1
604	же касается	2	1
605	еще и	1	1
606	в становлении	3	1
607	и прежде	2	1
608	к истокам	1	1
609	того и	2	1
610	по рассуждению	1	1
611	было видно	1	1
612	живет и	1	1
613	слова а	1	1
614	сама в	1	1
615	в повестях	2	1
616	своих границах	1	1
617	от адресата	1	1
618	по сути	2	1
619	картины жизни	1	1
620	события как	1	1
621	никак не	1	1
622	жизнь с	1	1
623	на свой	1	1
624	его не	1	1
625	всего в	1	1
626	русской литературы	1	1
627	не следует	3	1
628	личного существования	1	1
629	самом деле	1	1
630	это не	3	1
631	весь я	1	1
632	а пришелец	1	1
633	потом и	2	1
634	бытия и	2	1
635	читателя в	1	1
636	кто из	1	1
637	в финале	1	1
638	ответ на	1	1
639	он должен	1	1
640	удачной формулировке	1	1
641	к этому	4	1
642	стороны и	2	1
643	писателя с	2	1
644	пространство жизни	1	1
645	со всей	1	1
646	с волей	1	1
647	отождествляется с	1	1
648	именно такой	1	1
649	сводиться к	1	1
650	я к	1	1
651	так по	1	1
652	одного из	4	1
653	этом свете	1	1
654	мы вместе	1	1
655	грань между	1	1
656	только на	1	1
657	или иной	3	1
658	блудный сын	1	1
659	нет а	1	1
660	в миропорядке	1	1
661	раннего творчества	1	1
662	в пределах	4	1
663	такая же	1	1
664	в соответствии	2	1
665	но именно	1	1
666	многообразии своих	1	1
667	который не	2	1
668	и пространства	1	1
669	ни к	5	1
670	от всего	1	1
671	той или	3	1
672	совершенно иной	1	1
673	данной традиции	1	1
674	доверия к	1	1
675	к числу	1	1
676	жизненный путь	2	1
677	историческое время	1	1
678	движется в	1	1
679	основе своей	2	1
680	в новый	1	1
681	при котором	2	1
682	в своем	5	1
683	в прозе	1	1
684	во втором	1	1
