N	3gram	Medvedev_V_1	Problema
1	о том что	3	14
2	в таком случае	1	10
3	во всяком случае	1	10
4	в конце концов	2	7
5	так или иначе	1	6
6	и т д	14	6
7	по крайней мере	2	6
8	в этом смысле	1	5
9	с одной стороны	2	5
10	с другой стороны	8	5
11	то же самое	1	5
12	того или иного	1	5
13	как будто бы	1	5
14	в связи с	3	5
15	в данном случае	1	5
16	в то же	5	4
17	до сих пор	1	4
18	в том что	5	4
19	тот или иной	1	4
20	более или менее	6	4
21	говоря уже о	1	4
22	сама по себе	1	4
23	только в том	2	4
24	не говоря уже	1	4
25	это то что	1	4
26	те или иные	1	3
27	в этой области	3	3
28	даже и в	1	3
29	хотя бы и	5	3
30	можно сказать что	4	3
31	бы не было	2	3
32	в значительной мере	3	3
33	одной стороны и	2	3
34	только то что	2	3
35	только тогда когда	1	3
36	но и в	1	3
37	не может быть	8	3
38	точном смысле слова	2	2
39	подобно тому как	2	2
40	в том числе	2	2
41	в том случае	1	2
42	вопрос о том	1	2
43	это и есть	3	2
44	не только не	2	2
45	может быть и	1	2
46	для того чтобы	3	2
47	по этому поводу	7	2
48	имеем в виду	1	2
49	имеет ничего общего	1	2
50	того или другого	1	2
51	ничего общего с	1	2
52	в частности в	2	2
53	даже и не	1	2
54	можно было бы	2	2
55	не только в	2	2
56	то или иное	1	2
57	в самом деле	1	2
58	есть то что	1	2
59	та или иная	1	2
60	и есть то	1	2
61	том числе и	2	2
62	сами по себе	1	2
63	не имеет ничего	1	2
64	говорить только о	1	2
65	том или ином	1	2
66	хотя оно и	1	1
67	том что и	1	1
68	а в том	1	1
69	не отличается от	1	1
70	его от других	1	1
71	можно говорить только	1	1
72	содержания и формы	1	1
73	ли это что	1	1
74	в едином и	1	1
75	так же как	1	1
76	относится к сфере	1	1
77	значительно увеличить не	1	1
78	или иной мере	1	1
79	отдельных частей и	1	1
80	о том как	3	1
81	значит что он	1	1
82	же в таком	1	1
83	но даже в	1	1
84	значит ли это	1	1
85	в точном смысле	2	1
86	бы значительно увеличить	1	1
87	в целом и	1	1
88	от того что	2	1
89	в результате чего	2	1
90	какой мере не	1	1
91	иметь в виду	2	1
92	говоря только с	1	1
93	в виду именно	1	1
94	того что мы	1	1
95	сказать что до	1	1
96	ни одна из	1	1
97	том случае если	1	1
98	как один из	1	1
99	речь может идти	1	1
100	и не может	2	1
101	же как и	1	1
102	является не чем	1	1
103	и то же	1	1
104	имеются в виду	1	1
105	в то время	1	1
106	предмета в его	1	1
107	чем иным как	1	1
108	то как будто	1	1
109	в самом понятии	2	1
110	идти только о	1	1
111	не могут обойтись	1	1
112	и сознания а	1	1
113	в этом отношении	13	1
114	вовсе не значит	1	1
115	отнюдь не в	1	1
116	может идти только	1	1
117	так и от	2	1
118	не впасть в	1	1
119	может быть даже	1	1
120	вместе с тем	3	1
121	не могут не	2	1
122	в том или	1	1
123	в зависимости от	5	1
124	то что в	1	1
125	ни в какой	1	1
126	это видно из	2	1
127	тому что на	1	1
128	а значит и	3	1
129	не может обойтись	1	1
130	не может не	2	1
131	той или иной	1	1
132	в какой мере	1	1
133	не чем иным	1	1
134	то время как	1	1
135	уже о том	1	1
136	также и в	2	1
137	один из видов	1	1
138	говорить не о	2	1
139	мышления в этом	1	1
140	в той или	1	1
141	ту или иную	1	1
142	было бы значительно	1	1
143	речь идет только	1	1
144	приводит в движение	1	1
145	хотя бы в	3	1
146	но даже и	1	1
147	может быть никакого	1	1
148	и сводится к	1	1
149	на то или	1	1
150	это вовсе не	1	1
151	и в то	3	1
