N	3gram	Vygotskiy__7	Sotsiolo
1	и заключается что	1	2
2	по отношению к	5	2
3	в конце концов	1	2
4	в том что	13	2
5	должно было бы	1	1
6	благодаря тому что	2	1
7	с одной стороны	5	1
8	это и есть	1	1
9	он различает два	1	1
10	в лучшем случае	2	1
11	что все это	1	1
12	и никак не	1	1
13	во всяком случае	1	1
14	между собой не	1	1
15	в конечном счете	2	1
16	то же самое	5	1
17	в том и	3	1
18	в этой области	1	1
19	прежде всего не	1	1
20	друг от друга	2	1
21	и в этом	1	1
22	в то же	1	1
23	том что это	1	1
24	том и заключается	1	1
25	сама по себе	1	1
