N	3gram	Savitsky_E_1	Myshleni
1	в том что	6	31
2	заключается в том	2	14
3	с точки зрения	16	11
4	с одной стороны	8	9
5	в этом смысле	3	8
6	с другой стороны	2	8
7	и тот же	1	7
8	друг с другом	3	7
9	один и тот	1	7
10	смысле этого слова	1	7
11	в этом отношении	3	7
12	так же как	5	5
13	можно было бы	3	5
14	одного и того	1	5
15	для того чтобы	5	5
16	и того же	1	5
17	и тем самым	1	4
18	же как и	3	4
19	этой точки зрения	5	4
20	на то что	2	4
21	с этой точки	5	4
22	по сравнению с	2	3
23	во всяком случае	3	3
24	с тем что	1	3
25	речь идет о	1	3
26	в связи с	1	3
27	тех и других	1	3
28	не могут быть	1	2
29	это значит что	1	2
30	в том числе	1	2
31	и только в	2	2
32	мы видели что	1	2
33	по нашему мнению	2	2
34	как это мы	1	2
35	в отличие от	1	2
36	в том смысле	1	2
37	и в отношении	1	2
38	одной стороны и	6	2
39	только в том	2	2
40	неизбежно приводит нас	1	2
41	как мы видели	2	2
42	и не только	1	2
43	но и в	1	2
44	том числе и	1	2
45	не может не	1	2
46	тому или иному	2	2
47	к тому или	1	2
48	но так как	1	2
49	в свою очередь	2	2
50	в данном случае	2	2
51	мы можем сказать	2	1
52	не говоря уже	2	1
53	том смысле что	1	1
54	в том же	1	1
55	не может быть	2	1
56	во внимание что	1	1
57	они относятся к	1	1
58	в том случае	1	1
59	бы то ни	4	1
60	но само по	1	1
61	что в области	1	1
62	что в этом	1	1
63	мы увидим что	1	1
64	то что с	1	1
65	и в частности	2	1
66	одну и ту	1	1
67	приводит нас к	2	1
68	а также и	1	1
69	к еще более	1	1
70	можно сказать что	3	1
71	не связана с	1	1
72	и со стороны	2	1
73	о котором мы	1	1
74	заключает в себе	3	1
75	но и то	1	1
76	отнюдь не означает	1	1
77	по себе не	2	1
78	к тому же	1	1
79	о том насколько	1	1
80	в таком смысле	1	1
81	не только те	1	1
82	что в качестве	1	1
83	к тому что	1	1
84	и во многих	1	1
85	том случае если	1	1
86	друг к другу	1	1
87	и та же	1	1
88	не может остаться	1	1
89	в то время	1	1
90	выступает в качестве	1	1
91	что в силу	1	1
92	на этот раз	1	1
93	вместо того чтобы	1	1
94	только в качестве	1	1
95	в своей совокупности	1	1
96	не только в	4	1
97	имеет место в	2	1
98	чуть ли не	1	1
99	и ту же	1	1
100	мы не станем	1	1
101	в качестве орудия	2	1
102	того что мы	1	1
103	прежде всего в	2	1
104	это мы видим	1	1
105	то что в	2	1
106	только тогда когда	1	1
107	сплошь и рядом	2	1
108	одна и та	1	1
109	с другой можно	1	1
110	можем сказать что	1	1
111	то время как	1	1
112	котором мы говорили	1	1
113	друг от друга	2	1
114	тех или иных	1	1
115	лежащих в основе	1	1
116	во многих других	1	1
117	может быть установлена	1	1
118	само по себе	4	1
119	в области развития	1	1
120	говоря уже о	1	1
121	что наряду с	1	1
122	ко второй группе	1	1
123	то и другое	1	1
124	не заключает в	1	1
125	подобно этому и	1	1
126	то ни было	4	1
