N	2gram	Tiupa_Lite_1	Tvorches
1	у достоевского	2	30
2	и в	8	20
3	в году	13	16
4	князя мышкина	1	16
5	в романе	1	15
6	не только	24	13
7	никогда не	4	11
8	как бы	7	11
9	таким образом	3	10
10	в его	7	10
11	в то	5	10
12	и не	12	9
13	достоевского в	1	9
14	и его	4	9
15	и с	1	8
16	прежде всего	11	8
17	при этом	19	8
18	в том	16	8
19	но и	17	8
20	в этом	12	8
21	может быть	13	8
22	же время	5	7
23	не может	5	7
24	xix века	6	7
25	потому что	3	7
26	что в	3	7
27	то же	5	7
28	это не	4	7
29	как и	6	6
30	так и	4	6
31	в конце	4	6
32	в своей	4	6
33	у него	3	6
34	в целом	8	6
35	именно в	1	6
36	а не	16	6
37	что он	5	6
38	романе достоевского	1	6
39	но не	4	5
40	все же	4	5
41	еще не	4	5
42	достоевского с	1	5
43	то есть	6	5
44	например в	3	5
45	и сам	6	5
46	и на	1	5
47	в этой	4	5
48	в творчестве	1	5
49	в мире	2	5
50	и даже	3	5
51	о том	2	5
52	читателя в	2	5
53	в творческом	1	5
54	все эти	2	4
55	творческого процесса	2	4
56	что они	1	4
57	отнюдь не	2	4
58	не в	8	4
59	тем самым	5	4
60	мы не	1	4
61	а в	3	4
62	если не	1	4
63	в принципе	3	4
64	соответствии с	1	4
65	как в	5	4
66	в дальнейшем	1	4
67	в душе	3	4
68	за собой	1	4
69	в чем	1	4
70	и от	1	4
71	если бы	1	4
72	но в	3	4
73	достоевского идиот	1	4
74	в соответствии	1	4
75	том что	14	4
76	одним из	5	3
77	о жизни	1	3
78	в себе	7	3
79	тогда как	13	3
80	одна из	3	3
81	отношению к	2	3
82	в рассказе	1	3
83	у пушкина	1	3
84	до сих	1	3
85	в нем	2	3
86	в их	3	3
87	xx века	2	3
88	для него	2	3
89	казалось бы	5	3
90	его в	3	3
91	по сути	1	3
92	он сам	1	3
93	творческий процесс	1	3
94	жизни в	1	3
95	одной из	1	3
96	вместе с	1	3
97	превращается в	2	3
98	с этой	5	3
99	но зато	1	3
100	в начале	1	3
101	а затем	1	3
102	между тем	2	3
103	в пользу	1	3
104	евгения онегина	2	3
105	человека и	2	3
106	что не	2	3
107	в современном	1	3
108	своего рода	11	3
109	х годов	2	3
110	в плане	1	3
111	в одной	1	3
112	и др	3	3
113	один из	3	3
114	он не	1	3
115	так например	1	3
116	тем что	2	3
117	и мы	1	3
118	уже не	7	3
119	то что	10	3
120	в котором	1	3
121	же как	1	3
122	сих пор	1	3
123	в самом	3	3
124	человека в	1	3
125	нет ничего	2	3
126	в своих	4	3
127	по отношению	3	3
128	достоевского но	1	3
129	в которых	1	3
130	к этому	1	3
131	достоевского это	1	3
132	не является	2	3
133	так как	1	3
134	а с	1	3
135	быть может	1	3
136	достоевским в	1	2
137	в которой	1	2
138	между людьми	1	2
139	приводит к	3	2
140	как правило	2	2
141	наше время	1	2
142	что его	3	2
143	писателя в	1	2
144	по словам	1	2
145	говорить о	1	2
146	однако эти	1	2
147	человеческой личности	1	2
148	в литературе	1	2
149	мы узнаем	1	2
150	другой стороны	1	2
151	этой задачи	1	2
152	может служить	1	2
153	личности в	1	2
154	крайней мере	1	2
155	не было	3	2
156	не менее	7	2
157	в статье	1	2
158	вовсе не	1	2
159	отказаться от	1	2
160	в виде	1	2
161	говорил что	1	2
162	у читателя	1	2
163	и вдруг	1	2
164	героем и	1	2
165	не знал	1	2
166	себя в	6	2
167	не так	1	2
168	бы не	3	2
169	достоевского всегда	1	2
170	что я	2	2
171	так в	1	2
172	с героями	1	2
173	и есть	3	2
174	ли не	3	2
175	в одном	1	2
176	более того	1	2
177	тут же	1	2
178	в искусстве	2	2
179	и только	2	2
180	карамазова и	1	2
181	в ее	1	2
182	к жизни	1	2
183	авторского сознания	1	2
184	во всяком	3	2
185	проникает в	1	2
186	такой же	1	2
187	и других	1	2
188	в россии	2	2
189	имеет в	1	2
190	на наш	5	2
191	на него	1	2
192	воздействие на	2	2
193	записки из	1	2
194	героя и	1	2
195	более не	2	2
196	права на	1	2
197	из этого	1	2
198	и наказания	1	2
199	только с	1	2
200	во многих	2	2
201	тому же	2	2
202	отличие от	5	2
203	для автора	1	2
204	всяком случае	2	2
205	только в	8	2
206	не столько	5	2
207	едва ли	1	2
208	в основе	3	2
209	в силах	1	2
210	него в	1	2
211	не могли	1	2
212	друг друга	4	2
213	по крайней	1	2
214	по преимуществу	4	2
215	могут быть	2	2
216	а я	1	2
217	том же	3	2
218	не мешает	1	2
219	так сказать	1	2
220	от ее	1	2
221	в отличие	5	2
222	и он	1	2
223	и если	1	2
224	и что	1	2
225	как известно	1	2
226	роль в	2	2
227	xviii века	2	2
228	xix веке	1	2
229	не случайно	2	2
230	в наше	1	2
231	он же	1	2
232	я не	7	2
233	с другой	3	2
234	эта мысль	2	2
235	а скорее	1	2
236	классической литературы	3	2
237	одном из	1	2
238	наш взгляд	5	2
239	в частности	15	2
240	в первой	1	2
241	только для	1	2
242	и у	1	2
243	героя с	2	2
244	самом деле	2	2
245	и м	2	2
246	преступления и	1	2
247	же году	3	2
248	как о	1	2
249	романы достоевского	1	2
250	а во	1	2
251	это уже	2	2
252	уже в	5	2
253	из них	4	2
254	сводится к	3	2
255	в русской	10	2
256	в xix	1	2
257	но эти	1	2
258	и по	1	2
259	достоевского явился	1	1
260	с беспредельным	1	1
261	день и	1	1
262	во имя	2	1
263	на базе	1	1
264	из форм	1	1
265	должен быть	2	1
266	оказывается не	2	1
267	со своим	1	1
268	и здесь	1	1
269	не знает	1	1
270	она не	1	1
271	событий в	1	1
272	отношении к	1	1
273	ничего кроме	2	1
274	самого себя	3	1
275	мы чувствуем	1	1
276	для нас	1	1
277	по выражению	2	1
278	и вот	1	1
279	я говорю	1	1
280	в другом	2	1
281	в связи	4	1
282	индивидуальном сознании	1	1
283	по определению	1	1
284	от всех	1	1
285	в литературу	1	1
286	в поле	2	1
287	же это	2	1
288	всю жизнь	1	1
289	в противоположность	1	1
290	власть над	1	1
291	только как	1	1
292	чутко уловил	1	1
293	развития человечества	1	1
294	в библии	1	1
295	этого персонажа	1	1
296	собой лишь	1	1
297	отождествляемая с	1	1
298	отличается от	1	1
299	ипполит в	1	1
300	в один	1	1
301	не была	1	1
302	как некий	2	1
303	сам себе	1	1
304	для себя	5	1
305	мышления и	2	1
306	в поэзии	1	1
307	о своем	2	1
308	самым его	1	1
309	не к	2	1
310	апеллирует к	1	1
311	от собственной	1	1
312	это как	2	1
313	для них	2	1
314	бунта против	1	1
315	связи с	6	1
316	но при	2	1
317	перед ним	1	1
318	с ней	1	1
319	себя самого	1	1
320	классической литературе	3	1
321	этого рассказа	1	1
322	может оказаться	1	1
323	ценности и	1	1
324	ведет к	4	1
325	и соответственно	1	1
326	на то	1	1
327	то он	2	1
328	обнаруживает в	1	1
329	который бы	1	1
330	екатерины и	1	1
331	писал в	2	1
332	в жизни	6	1
333	житейской ситуации	1	1
334	жизненной позиции	1	1
335	в сознании	2	1
336	автора это	1	1
337	в большинстве	1	1
338	при всей	3	1
339	самой жизни	1	1
340	нередко он	1	1
341	это весьма	1	1
342	каждого из	1	1
343	в будущее	1	1
344	это еще	1	1
345	даже в	2	1
346	позиция самого	1	1
347	а к	1	1
348	была провозглашена	1	1
349	у чехова	1	1
350	жизнь для	1	1
351	этом не	1	1
352	как это	8	1
353	от автора	2	1
354	от него	1	1
355	личности с	1	1
356	действительную жизнь	1	1
357	во всех	1	1
358	а только	2	1
359	другом месте	1	1
360	держится на	1	1
361	ничего общего	1	1
362	идеи и	1	1
363	очень точно	1	1
364	автора как	1	1
365	есть бог	1	1
