N	3gram	Bakhtin_Fr_2	Marksizm
1	с точки зрения	5	20
2	не может быть	4	13
3	и не может	1	9
4	до сих пор	4	8
5	в настоящее время	1	6
6	с другой стороны	3	5
7	и тот же	1	3
8	в то же	6	3
9	в большинстве случаев	1	3
10	один и тот	1	3
11	можно сказать что	2	3
12	для того чтобы	1	3
13	в том что	1	3
14	в этом случае	1	3
15	то же время	6	3
16	но все же	2	3
17	в конце концов	1	3
18	в этом отношении	3	3
19	в нашу задачу	1	3
20	вполне понятно что	2	3
21	в чем же	1	2
22	не могут быть	1	2
23	одной и той	1	2
24	людей так и	1	2
25	но в то	3	2
26	во всяком случае	2	2
27	и прежде всего	1	2
28	как если бы	1	2
29	и этот момент	1	2
30	далеко за пределы	1	2
31	по отношению к	1	2
32	свое выражение в	1	2
33	и той же	1	2
34	на самом же	1	2
35	самом же деле	1	2
36	в какой степени	1	2
37	подобно тому как	2	1
38	но вот в	1	1
39	с одной стороны	3	1
40	в тесной связи	1	1
41	будем говорить в	1	1
42	в образе в	1	1
43	так и в	1	1
44	большей или меньшей	3	1
45	в одной из	1	1
46	друг с другом	1	1
47	и как мы	1	1
48	выходит далеко за	1	1
49	в новое время	1	1
50	и вот в	1	1
51	чрезвычайно характерны для	1	1
52	и все остальные	1	1
53	прежде всего как	1	1
54	как мы сказали	1	1
55	до известной степени	1	1
56	не только не	1	1
57	и более суживается	1	1
58	нашло свое яркое	1	1
59	таким образом и	1	1
60	сказать что вся	1	1
61	в его целом	3	1
62	в целом ряде	1	1
63	может быть ничего	1	1
64	точка зрения на	1	1
65	яркое выражение в	2	1
66	и та же	1	1
67	на самом деле	1	1
68	бы это был	1	1
69	xvii и xviii	2	1
70	находит свое выражение	1	1
71	таким образом в	1	1
72	как мы уже	3	1
73	в значительной степени	2	1
74	и т.п эта	1	1
75	не только в	5	1
76	к ней как	1	1
77	одну из этих	1	1
78	все разобранные нами	1	1
79	этом случае происходит	1	1
80	до наших дней	2	1
81	тесной связи с	1	1
82	только с помощью	1	1
83	и т.п все	1	1
84	и его понимания	1	1
85	в xviii веке	9	1
86	прежде всего в	1	1
87	как мы видели	2	1
88	все это и	1	1
89	она нашла свое	1	1
90	одна и та	1	1
91	громадное значение в	1	1
92	в наше время	1	1
93	или во всяком	1	1
94	выходит за пределы	1	1
95	именно в том	1	1
96	в себе и	2	1
97	но и в	4	1
98	свое яркое выражение	1	1
99	вовсе не в	1	1
100	во всех других	2	1
101	и без того	1	1
102	прежде всего необходимо	1	1
103	что один и	1	1
104	в меру своей	1	1
105	более и более	1	1
106	все более и	1	1
107	как мы видим	1	1
108	для него только	1	1
109	всех перечисленных нами	1	1
110	и нашло свое	1	1
111	в большей или	3	1
112	лишь в меру	1	1
