N	2gram	Propp_Isto_1	Freidism
1	таким образом	8	24
2	и не	9	23
3	не может	15	20
4	прежде всего	10	18
5	в его	5	15
6	в этом	8	15
7	и пр	4	15
8	мы можем	1	13
9	может быть	25	13
10	и его	3	12
11	все эти	4	11
12	как и	4	11
13	то что	9	11
14	как бы	2	11
15	как мы	3	10
16	так и	9	10
17	с ним	2	10
18	его в	6	10
19	и потому	2	10
20	но в	8	10
21	во всех	2	9
22	и в	28	9
23	по отношению	3	9
24	еще не	7	8
25	отношению к	3	8
26	и все	1	8
27	в своей	1	8
28	то же	12	8
29	он не	2	8
30	все это	4	8
31	только в	11	8
32	не только	12	8
33	так как	6	8
34	что он	10	8
35	во всяком	1	7
36	те же	1	7
37	что же	3	7
38	мы видели	2	7
39	тот же	2	7
40	сказать что	5	7
41	один из	4	7
42	мы уже	1	7
43	мы знаем	4	7
44	и с	4	6
45	вовсе не	2	6
46	хотя бы	4	6
47	для него	2	6
48	в ней	7	6
49	совершенно не	1	6
50	того что	4	6
51	никогда не	14	6
52	точку зрения	3	6
53	так сказать	1	6
54	и ее	1	6
55	связь с	4	5
56	в этой	6	5
57	что в	12	5
58	в большинстве	4	5
59	не в	9	5
60	но мы	2	5
61	а в	7	5
62	мы должны	13	5
63	в себя	1	5
64	на самом	1	5
65	но и	10	5
66	знаем что	1	5
67	могут быть	4	5
68	что такое	2	5
69	с этим	4	5
70	для того	1	5
71	для этого	3	5
72	и на	4	5
73	в то	3	5
74	и к	1	5
75	в каком	1	5
76	большинстве случаев	4	5
77	в которой	1	4
78	сводится к	1	4
79	все же	10	4
80	которой мы	1	4
81	говорить о	1	4
82	другими словами	4	4
83	при этом	3	4
84	в более	1	4
85	и для	4	4
86	не было	1	4
87	не менее	6	4
88	в жизни	1	4
89	как раз	2	4
90	в нем	2	4
91	мы не	10	4
92	того чтобы	1	4
93	не дает	2	4
94	потому что	4	4
95	совсем не	1	4
96	но не	5	4
97	всех этих	2	4
98	между ними	2	4
99	связанных с	1	4
100	в этих	7	4
101	из этих	1	4
102	то ни	2	4
103	зависимости от	2	4
104	конечно не	2	4
105	на основании	1	4
106	уже не	3	4
107	об этом	4	4
108	в основе	4	4
109	и др	7	4
110	в котором	3	4
111	в зависимости	2	4
112	связанные с	2	4
113	к тому	6	4
114	на этом	3	4
115	с самого	2	4
116	я не	3	4
117	если мы	3	4
118	в пределах	4	4
119	этот вопрос	7	4
120	во время	3	4
121	войти в	1	3
122	главным образом	1	3
123	в конечном	2	3
124	приводит к	2	3
125	и вот	2	3
126	и оно	1	3
127	всем этим	1	3
128	бы то	2	3
129	и тот	2	3
130	в себе	2	3
131	вместе с	6	3
132	не найдем	1	3
133	не знает	5	3
134	нисколько не	2	3
135	а только	2	3
136	только то	1	3
137	тому чтобы	1	3
138	бы он	1	3
139	нет никакого	1	3
140	один и	2	3
141	о которой	1	3
142	развития как	2	3
143	как в	2	3
144	и этим	2	3
145	ее в	5	3
146	и она	2	3
147	он был	1	3
148	мы имеем	13	3
149	в них	1	3
150	одна из	2	3
151	у него	1	3
152	когда он	6	3
153	не могут	2	3
154	и что	10	3
155	она не	1	3
156	тому что	1	3
157	но ведь	1	3
158	на него	4	3
159	на этот	2	3
160	сейчас же	1	3
161	себя в	2	3
162	и есть	1	3
163	и по	3	3
164	которого оно	1	3
165	на себя	1	3
166	со стороны	2	3
167	если бы	8	3
168	и от	2	3
169	было бы	7	3
170	и как	2	3
171	самого начала	2	3
172	но это	4	3
173	для всех	2	2
174	или иное	1	2
175	когда мы	2	2
176	очень много	3	2
177	для нас	13	2
178	таких случаях	2	2
179	из них	3	2
180	в другом	3	2
181	должны быть	4	2
182	тех же	1	2
183	от этого	2	2
184	формы социальной	1	2
185	иным как	1	2
186	так же	7	2
187	из всего	1	2
188	что как	1	2
189	в этот	1	2
190	не пытается	1	2
191	своей теории	1	2
192	только на	1	2
193	к другим	1	2
194	может оказаться	3	2
195	зависит от	2	2
196	них не	1	2
197	лежат в	1	2
198	ни было	2	2
199	не меняется	1	2
200	матери или	1	2
201	только о	1	2
202	половой зрелости	3	2
203	сих пор	5	2
204	в какой	3	2
205	не исчерпывается	1	2
206	его и	2	2
207	дает нам	1	2
208	что это	8	2
209	и другие	4	2
210	в конце	1	2
211	до сих	5	2
212	в области	2	2
213	как это	3	2
214	в их	3	2
215	которые он	1	2
216	но их	1	2
217	в глубине	2	2
218	которой он	1	2
219	социальной жизни	4	2
220	в нашем	1	2
221	борьбы с	2	2
222	на первых	2	2
223	ответ на	2	2
224	в эту	1	2
225	не можем	3	2
226	но все	4	2
227	отношения к	2	2
228	ничем не	1	2
229	этого не	1	2
230	между собой	4	2
231	в ее	2	2
232	здесь в	2	2
233	видели что	3	2
234	в таких	2	2
235	и притом	1	2
236	и часто	2	2
237	тем же	1	2
238	но если	2	2
239	этом отношении	1	2
240	но как	1	2
241	этот страх	1	2
242	по всему	1	2
243	точка зрения	2	2
244	не остается	1	2
245	проникнуть в	1	2
246	что таким	1	2
247	дело не	5	2
248	они не	4	2
249	в совершенно	1	2
250	чаще всего	1	2
251	на которой	1	2
252	от этих	2	2
253	отличие от	2	2
254	представления но	1	2
255	это и	1	2
256	пытается объяснить	1	2
257	в прошлом	1	2
258	в самых	1	2
259	даже если	1	2
260	в отношении	1	2
261	только с	2	2
262	в мифах	1	2
263	в отличие	2	2
264	да и	1	2
265	связано с	2	2
266	относится к	2	2
267	в глаза	1	2
268	которые на	2	2
269	и ввести	1	2
270	стремление к	1	2
271	на основе	5	2
272	оно не	1	2
273	а с	2	2
274	нам в	1	2
275	в первом	1	2
276	и даже	4	2
277	тем не	6	2
278	заметить что	1	2
279	это было	2	2
280	на работу	1	2
281	одной стороны	4	2
282	и всей	1	2
283	не делает	1	2
284	с этими	1	2
285	не существует	2	2
286	же что	1	2
287	на всю	1	2
288	и об	1	2
289	с одной	4	2
290	наоборот мы	1	2
291	во всей	2	2
292	чтобы не	3	2
293	что и	6	2
294	мы видим	11	2
295	не совсем	3	2
296	большую роль	2	2
297	образы и	1	2
298	их в	5	2
299	же касается	1	2
300	при помощи	2	2
301	тому кто	2	2
302	в такой	2	2
303	чем он	1	2
304	только для	2	2
305	мы говорили	1	2
306	в основном	2	2
307	и у	1	2
308	не лучше	1	2
309	это не	7	2
310	а не	15	2
311	к этому	2	2
312	с другой	6	2
313	и они	1	2
314	что она	5	2
315	и то	1	2
316	оно может	2	2
317	и уже	1	2
318	что оно	1	2
319	всей его	1	2
320	которых мы	1	2
321	в виду	1	2
322	о нем	2	2
323	миф и	1	2
324	что мы	7	2
325	в своем	5	2
326	же самое	3	2
327	связи в	1	2
328	также в	1	2
329	том что	7	2
330	несколько иной	1	1
331	одним из	2	1
332	бы ему	1	1
333	момент в	1	1
334	почти не	3	1
335	жизни а	1	1
336	убежден что	1	1
337	нем и	1	1
338	образом и	1	1
339	и здесь	7	1
340	это за	3	1
341	вывод что	2	1
342	по сравнению	1	1
343	но она	1	1
344	этого нужно	1	1
345	его от	1	1
346	мы иногда	1	1
347	бы в	2	1
348	каков же	1	1
349	мы обратимся	1	1
350	самом же	1	1
351	о ней	1	1
352	вопрос о	5	1
353	это все	1	1
354	из области	1	1
355	это мы	1	1
356	чтобы это	1	1
357	требует чтобы	1	1
358	миф о	2	1
359	в поле	1	1
360	по смыслу	2	1
361	иной связи	1	1
362	не чем	1	1
363	в противоположность	1	1
364	часто он	1	1
365	не всегда	8	1
366	более позднее	1	1
367	она же	1	1
368	мы берем	1	1
369	что они	5	1
370	в пропасть	1	1
371	все с	1	1
372	даже не	2	1
373	выдает себя	1	1
374	в один	1	1
375	иногда и	1	1
376	и этот	1	1
377	т д	22	1
378	нас не	3	1
379	которая в	1	1
380	о своих	1	1
381	как по	1	1
382	материала для	1	1
383	всех народов	1	1
384	и со	1	1
385	как с	1	1
386	это один	2	1
387	и эти	3	1
388	память о	1	1
389	что-то что	1	1
390	но даже	1	1
391	это более	1	1
392	со своими	1	1
393	чем иным	1	1
394	друг другу	1	1
395	с я	1	1
396	и социальной	1	1
397	это так	4	1
398	о них	1	1
399	из таких	1	1
400	часто может	2	1
401	гораздо более	1	1
402	первое что	1	1
403	где мы	1	1
404	отказаться от	2	1
405	на то	4	1
406	в виде	2	1
407	ними в	1	1
408	не по	2	1
409	но можно	1	1
410	на первый	2	1
411	теперь к	1	1
412	к работе	1	1
413	это для	2	1
414	они будут	1	1
415	это конечно	3	1
416	и так	1	1
417	или не	1	1
418	слов или	1	1
419	увидим что	5	1
420	этим дело	1	1
421	этот вывод	1	1
422	к которому	5	1
423	там где	4	1
424	совершенно ясно	1	1
425	если это	1	1
426	будем их	1	1
427	и прочные	1	1
428	такой форме	1	1
429	развития на	1	1
430	можно только	1	1
431	в некоторых	2	1
432	слагается из	1	1
433	уже на	1	1
434	та же	1	1
435	вернемся теперь	1	1
436	факты не	1	1
437	говорят о	1	1
438	с такими	1	1
439	там же	2	1
440	не знаем	2	1
441	в другой	1	1
442	гораздо шире	1	1
443	но тем	1	1
444	читатель не	1	1
445	точке зрения	1	1
446	совершенно точно	1	1
447	которые можно	2	1
448	оно все	1	1
449	взять на	1	1
450	предметов есть	1	1
451	в одном	5	1
452	общие для	1	1
453	приступая к	1	1
454	в это	1	1
455	это кажется	1	1
456	одно из	1	1
457	вводит в	1	1
458	меня в	1	1
459	такой работе	1	1
460	одним словом	4	1
461	до известной	1	1
462	явление в	1	1
463	за то	2	1
464	который в	1	1
465	за изложением	1	1
466	и классом	1	1
467	там и	3	1
468	и должен	3	1
469	взгляд не	1	1
470	культурной жизни	1	1
471	не мог	1	1
472	в свете	2	1
473	их с	1	1
474	соответствует действительности	1	1
475	и только	2	1
476	смысле этого	1	1
477	пока не	2	1
478	время в	1	1
479	с той	2	1
480	связан с	1	1
481	смерти по	1	1
482	близки к	1	1
483	этой работе	1	1
484	этом смысле	1	1
485	при которой	1	1
486	первый взгляд	2	1
487	превращается в	4	1
488	быть не	1	1
489	дают ему	1	1
490	еще на	1	1
491	должен заставить	1	1
492	о смерти	6	1
493	дело с	2	1
494	которых можно	1	1
495	действия и	3	1
496	с теми	1	1
497	какой степени	1	1
498	и т	25	1
499	в том	9	1
500	а затем	2	1
501	ненужными и	1	1
502	многое в	1	1
503	не так	2	1
504	бы не	1	1
505	независимо от	1	1
506	у них	1	1
507	только из	2	1
508	одну сторону	1	1
509	от других	1	1
510	к ней	1	1
511	сторона в	1	1
512	мы ограничимся	1	1
513	к своему	2	1
514	нам известно	1	1
515	не с	3	1
516	на это	2	1
517	поэтому мы	1	1
518	различные формы	2	1
519	из которых	3	1
520	этом случае	1	1
521	какой связи	1	1
522	не выходит	2	1
523	материалом для	1	1
524	материала в	1	1
525	ступени к	1	1
526	которые в	2	1
527	в пользу	2	1
