N	2gram	Bakhtin_Pr_1	Analitik
1	в качестве	1	31
2	может быть	24	29
3	в том	8	27
4	не может	12	22
5	и не	31	21
6	в частности	1	19
7	и в	29	18
8	но и	14	17
9	а не	22	17
10	не только	15	15
11	не в	7	14
12	тогда как	1	14
13	как и	12	13
14	в этом	22	13
15	в его	24	13
16	литературное произведение	1	12
17	при этом	2	12
18	том что	7	12
19	в себе	7	11
20	произведения в	2	11
21	но не	9	10
22	а в	7	9
23	то же	14	9
24	в то	10	9
25	в той	2	8
26	в мире	6	8
27	но в	7	8
28	не есть	2	8
29	художественного восприятия	1	7
30	к тому	1	7
31	этого слова	1	7
32	же время	9	6
33	прежде всего	7	6
34	точки зрения	19	6
35	в своей	8	6
36	в случае	1	6
37	в себя	3	6
38	это не	9	6
39	времени и	1	6
40	в сущности	5	6
41	только в	10	6
42	мы имеем	1	6
43	в основе	4	6
44	то что	15	6
45	далеко не	3	6
46	должен быть	1	6
47	себя в	1	6
48	по отношению	8	6
49	в самом	10	6
50	отношению к	8	5
51	в произведении	4	5
52	в этой	4	5
53	что в	8	5
54	между тем	5	5
55	и его	14	5
56	в целом	6	5
57	лишь в	1	5
58	такого рода	1	5
59	в их	3	5
60	художественного произведения	1	5
61	и на	7	5
62	о том	1	5
63	как бы	19	5
64	и как	7	5
65	все же	9	4
66	во времени	3	4
67	в другом	1	4
68	в литературе	4	4
69	так и	7	4
70	большей или	1	4
71	как предмет	4	4
72	с ним	5	4
73	с другими	7	4
74	по себе	8	4
75	того что	1	4
76	сознания в	1	4
77	из которых	2	4
78	не следует	1	4
79	с точки	13	4
80	на вопрос	2	4
81	для того	1	4
82	ни в	3	4
83	или меньшей	1	4
84	уже не	13	4
85	не всегда	1	4
86	ни было	2	4
87	могут быть	6	4
88	именно в	5	4
89	себя и	2	4
90	данного художественного	1	4
91	с другой	3	4
92	в области	1	4
93	и другого	1	4
94	по природе	1	3
95	одним из	6	3
96	ведет к	1	3
97	бы то	2	3
98	полной мере	1	3
99	смысл и	1	3
100	место в	1	3
101	могла бы	1	3
102	не будет	1	3
103	что как	1	3
104	т п	3	3
105	личности в	4	3
106	и все	1	3
107	а именно	1	3
108	таким образом	12	3
109	к нему	6	3
110	даже в	4	3
111	вступает в	1	3
112	хотя бы	2	3
113	того чтобы	1	3
114	вследствие этого	2	3
115	того или	1	3
116	более того	5	3
117	еще не	5	3
118	оно может	2	3
119	в таком	1	3
120	быть не	1	3
121	и т	4	3
122	в полной	1	3
123	и к	2	3
124	художественного видения	7	3
125	что не	1	3
126	данного произведения	2	3
127	подхода к	1	3
128	то ни	2	3
129	как он	1	3
130	своего рода	1	3
131	я в	1	3
132	автора и	5	3
133	и есть	2	3
134	в художественном	3	3
135	тому как	3	3
136	принципиально не	1	3
137	в котором	2	3
138	будто бы	1	3
139	в нем	19	3
140	что и	4	3
141	не могут	6	3
142	бы быть	1	3
143	он не	5	3
144	с его	9	3
145	в нашем	1	3
146	в рамках	1	3
147	подобно тому	3	3
148	или иного	1	3
149	и одновременно	3	3
150	что он	8	3
151	как будто	3	3
152	того и	1	3
153	если бы	9	3
154	о нем	9	3
155	а с	1	3
156	она может	1	3
157	что мы	1	3
158	однако не	2	3
159	однако в	2	3
160	все эти	9	2
161	не становится	5	2
162	в которой	2	2
163	самого произведения	1	2
164	какой бы	2	2
165	сознанию как	1	2
166	и с	4	2
167	другого сознания	1	2
168	данном случае	2	2
169	вопрос о	2	2
170	из этих	1	2
171	такой же	1	2
172	первом случае	1	2
173	можно сказать	1	2
174	произведения однако	1	2
175	в противоположность	2	2
176	отличается от	3	2
177	случае не	1	2
178	для себя	2	2
179	может служить	1	2
180	здесь не	1	2
181	вовсе не	7	2
182	то он	2	2
183	автора или	1	2
184	была бы	3	2
185	в сознании	2	2
186	при всей	1	2
187	в какой	1	2
188	или иных	1	2
189	как уже	1	2
190	и та	1	2
191	его и	2	2
192	ним и	3	2
193	художественное творчество	1	2
194	на его	2	2
195	художественного творчества	3	2
196	бы ни	1	2
197	то в	1	2
198	целого как	1	2
199	его к	2	2
200	который в	1	2
201	в искусстве	1	2
202	внешнего мира	3	2
203	что же	4	2
204	как личность	1	2
205	было бы	5	2
206	и самого	4	2
207	отношение к	2	2
208	для него	18	2
209	потому что	8	2
210	том и	1	2
211	отношения к	3	2
212	в начале	1	2
213	литературному произведению	1	2
214	сами по	3	2
215	на самом	5	2
216	нет и	1	2
217	из возможных	2	2
218	для данного	1	2
219	анализа мы	1	2
220	никогда не	3	2
221	тех или	1	2
222	и сам	2	2
223	романа в	3	2
224	а как	7	2
225	он может	3	2
226	ни одно	1	2
227	как мы	4	2
228	следует что	1	2
229	одного и	1	2
230	что из	2	2
231	до его	1	2
232	не все	1	2
233	и о	5	2
234	один из	2	2
235	и потому	6	2
236	должно быть	4	2
237	за пределами	1	2
238	от своего	1	2
239	в первом	1	2
240	является по	1	2
241	не столько	1	2
242	едва ли	1	2
243	не о	2	2
244	художественного мира	5	2
245	со стороны	1	2
246	только не	1	2
247	для этого	1	2
248	другой стороны	3	2
249	героя это	1	2
250	может выступать	1	2
251	этом отношении	3	2
252	утрачивает свою	1	2
253	совпадает с	2	2
254	за пределы	7	2
255	героя в	4	2
256	иного рода	1	2
257	как к	3	2
258	в процессе	4	2
259	на этом	1	2
260	роль в	1	2
261	несмотря на	6	2
262	ли он	1	2
263	той же	5	2
264	как совокупность	1	2
265	героя к	1	2
266	же самое	1	2
267	и до	3	2
268	самом деле	6	2
269	бытия и	1	2
270	нас самих	1	2
271	ничто не	1	2
272	на себя	2	2
273	так как	6	2
274	мира в	5	2
275	из них	1	2
276	в пределах	13	2
277	часть первая	1	2
278	могли бы	2	2
279	что именно	1	2
280	себе в	1	2
281	и по	1	2
282	в творческом	1	2
283	к предмету	1	2
284	в данном	2	2
285	автора не	1	1
286	произведения не	1	1
287	изображенного в	1	1
288	дистанции между	1	1
289	тому или	1	1
290	реальность в	1	1
291	может и	1	1
292	прежде чем	1	1
293	здесь совершенно	1	1
294	также может	1	1
295	на трех	1	1
296	войти в	2	1
297	или может	1	1
298	может только	1	1
299	со своим	2	1
300	в них	3	1
301	сознаний в	5	1
302	образ героя	3	1
303	не способна	2	1
304	как предмета	1	1
305	не значит	4	1
306	не знает	3	1
307	если и	1	1
308	случае если	1	1
309	личность как	1	1
310	выражение и	1	1
311	во множестве	1	1
312	и только	1	1
313	во всей	2	1
314	и наконец	4	1
315	одно и	1	1
316	завершающего слова	1	1
317	и объектное	1	1
318	все те	2	1
319	во всяком	5	1
320	его на	2	1
321	случайна и	1	1
322	бы оно	1	1
323	человека он	1	1
324	объективного описания	1	1
325	чужих слов	1	1
326	оно не	3	1
327	но он	2	1
328	позицией автора	1	1
329	строится в	1	1
330	его с	1	1
331	героя как	2	1
332	постановка проблемы	1	1
333	в состоянии	1	1
334	отдельных наблюдений	1	1
335	к концу	1	1
336	соприкосновения разных	1	1
337	и для	4	1
338	далека от	1	1
339	к этим	2	1
340	действительно не	1	1
341	героя слово	2	1
342	мы уже	2	1
343	и ее	2	1
344	принимает его	1	1
345	случае осуществляется	1	1
346	связи с	2	1
347	но при	1	1
348	крайней мере	1	1
349	все возможные	3	1
350	себя самого	2	1
351	выходит за	1	1
352	здесь как	1	1
353	не было	4	1
354	должна быть	5	1
355	а то	1	1
356	чтобы быть	1	1
357	отсюда вытекает	1	1
358	не оставляет	1	1
359	человека а	1	1
360	известном смысле	1	1
361	условии что	1	1
362	творчества в	1	1
363	это путь	1	1
364	над ним	1	1
365	его самости	1	1
366	взаимодействие не	1	1
367	внешнее и	1	1
368	событийна и	1	1
369	не утратили	1	1
370	к истории	1	1
371	и больше	1	1
372	на тех	1	1
373	разных сознаний	1	1
374	лишь одна	1	1
375	с самим	1	1
376	сих пор	2	1
377	существенно что	1	1
378	сосредоточиться на	1	1
379	что это	1	1
380	наконец в	2	1
381	оно как	1	1
382	его можно	1	1
383	первый взгляд	1	1
384	в аспекте	1	1
385	строго говоря	1	1
386	в драме	5	1
387	независимо от	1	1
388	требует множественности	1	1
389	сознания и	5	1
390	личности и	1	1
391	как если	1	1
392	мы не	1	1
393	не так	1	1
394	этой точки	1	1
395	где он	1	1
396	рождается в	1	1
397	такая постановка	1	1
398	или напротив	1	1
399	до сих	2	1
400	так что	2	1
401	на котором	3	1
402	взгляд на	1	1
403	от автора	3	1
404	то и	2	1
405	та же	1	1
406	да ведь	2	1
407	в пределы	3	1
408	быть понято	1	1
409	при условии	1	1
410	как раз	6	1
411	лишь по	1	1
412	во всех	1	1
413	а только	1	1
414	с позицией	1	1
415	таким же	3	1
416	таков наш	1	1
417	плана и	1	1
418	высшего порядка	1	1
419	третьего не	1	1
420	входят в	2	1
421	тем как	4	1
422	в одном	10	1
423	в ней	2	1
424	заключается в	1	1
425	и становится	1	1
426	слова не	1	1
427	если не	1	1
428	к самому	1	1
429	и во	2	1
430	его в	6	1
431	оно и	1	1
432	не поглощает	1	1
433	или даже	2	1
434	были бы	4	1
435	он сам	3	1
436	но все	5	1
437	мира не	2	1
438	же не	2	1
439	отношения между	1	1
440	значение только	1	1
441	его как	4	1
442	он видел	1	1
443	основная особенность	2	1
444	говорит об	1	1
445	сам автор	1	1
446	в бытии	1	1
447	людей в	1	1
448	героя или	1	1
449	диалог и	1	1
450	двух основных	1	1
451	в ее	1	1
452	превращается в	4	1
453	здесь мы	2	1
454	с миром	1	1
455	с этой	2	1
456	самим собою	2	1
457	например в	3	1
458	о мире	6	1
459	с другом	1	1
460	здесь в	1	1
461	что касается	1	1
462	они являются	1	1
463	совершенно не	1	1
464	из него	1	1
465	между ними	2	1
466	и от	2	1
467	литературных произведений	1	1
468	по этому	1	1
469	как не	8	1
470	не его	1	1
471	время оно	1	1
472	было не	1	1
473	входит в	7	1
474	что даже	1	1
475	лишь одним	2	1
476	сохраняя свою	1	1
477	но как	3	1
478	мира с	1	1
479	тяготеет к	2	1
480	и сами	1	1
481	остается в	1	1
482	не об	2	1
483	к своему	1	1
484	и даже	2	1
485	хотя и	1	1
486	лучше сказать	1	1
487	что для	1	1
488	о способах	2	1
489	является таким	1	1
490	в рамки	2	1
491	одно слово	1	1
492	одного художественного	1	1
493	других сознаний	1	1
494	пусть и	1	1
495	автор как	1	1
496	нового времени	3	1
497	слова о	1	1
498	сознания не	4	1
499	на него	3	1
500	проникнуть в	1	1
501	ощущается как	1	1
502	в напряженном	1	1
503	в большей	1	1
504	ведь если	1	1
505	системное единство	1	1
506	которые обычно	1	1
507	они не	4	1
508	как в	6	1
509	противном случае	1	1
510	на которой	1	1
511	героев но	1	1
512	слово о	7	1
513	к себе	2	1
514	развития в	1	1
515	и внутренняя	1	1
516	части нашей	1	1
517	заключенных в	1	1
518	в авторском	4	1
519	между людьми	1	1
520	бытия в	3	1
521	слова до	1	1
522	все время	2	1
523	как их	3	1
524	ее в	1	1
525	выход за	1	1
526	в свою	1	1
527	об одном	1	1
528	этом как	1	1
529	зрения и	2	1
530	к его	1	1
