N	3gram	Tiupa_Anal_2	Hudozhes
1	по отношению к	4	10
2	в отличие от	2	7
3	присутствия в мире	2	7
4	в то же	2	6
5	я в мире	1	6
6	то же время	2	6
7	с другой стороны	2	5
8	в том что	6	5
9	более или менее	1	5
10	той или иной	3	5
11	состоит в том	4	4
12	так и не	4	4
13	в этом смысле	2	3
14	можно сказать что	1	3
15	кадров внутреннего зрения	7	3
16	и то же	1	3
17	того или иного	3	3
18	одно и то	1	3
19	тем не менее	3	3
20	в конечном счете	2	3
21	с точки зрения	2	3
22	так или иначе	1	2
23	с одной стороны	4	2
24	в данный момент	1	2
25	в таком случае	2	2
26	вокруг я героя	1	2
27	в стилистическом отношении	1	2
28	не в самом	1	2
29	приводит к тому	1	2
30	факторов художественного впечатления	6	2
31	до известной степени	1	2
32	как бы не	1	2
33	в противном случае	1	2
34	в силу своей	1	2
35	к тому что	1	2
36	сама по себе	1	2
37	знакового материала в	1	2
38	в значительной степени	2	2
39	позволяет говорить о	1	2
40	субъектной организации художественного	2	2
41	мы имеем дело	3	2
42	как уже говорилось	2	2
43	в свою очередь	1	2
44	креативного и рецептивного	1	2
45	в рассказе чехова	1	1
46	ее полные розовые	1	1
47	произведения в ее	1	1
48	голосов сколько диалогически	1	1
49	голосами то ритм	1	1
50	уже говорилось выше	1	1
51	ритмическом ряду образующие	1	1
52	близкого замкнутого разомкнутого	1	1
53	лишь поименованное в	1	1
54	подобно тому как	3	1
55	в которую облекается	1	1
56	напряжений и спадов	1	1
57	а в том	1	1
58	под каким диалогическим	1	1
59	пределах кадрового единства	1	1
60	текстовых показателей а	1	1
61	образом характеризует говорящего	1	1
62	определенным образом характеризует	1	1
63	иначе говоря помимо	1	1
64	исполнения как упорядоченная	1	1
65	в каждый малый	1	1
66	зрения читателя находится	1	1
67	анакрусы и ритмические	1	1
68	стилистическом отношении ибо	1	1
69	т.п крайними пределами	1	1
70	фраза текста даже	1	1
71	распределенности текста между	1	1
72	ряд эпизодов становится	1	1
73	в соответствии с	2	1
74	и тем самым	2	1
75	насыщенный деталями кадр	1	1
76	простых текстовых показателей	1	1
77	малый отрезок времени	1	1
78	в таких случаях	1	1
79	впечатления он состоит	1	1
80	бахтин дело не	1	1
81	являются наиболее генерализованные	1	1
82	общеязыковом отношении художественному	1	1
83	больше нежели число	1	1
84	место лишь в	1	1
85	момент нечто движущееся	1	1
86	объектной организации текста	1	1
87	архаизмы варваризмы неологизмы	1	1
88	выбор синтаксической конструкции	1	1
89	все что может	1	1
90	в кадры читательского	1	1
91	составляет своего рода	1	1
92	это была тихая	1	1
93	его читательского внутреннего	1	1
94	определенных языковых стилей	1	1
95	прочие его конструктивные	1	1
96	глядя на ее	1	1
97	крайними пределами этой	1	1
98	одной из своих	1	1
99	стилистико-речевую определенность собственный	1	1
100	углом они сопоставлены	1	1
101	на мягкую белую	1	1
102	способно привести к	1	1
103	он не только	1	1
104	дело не в	1	1
105	не в состоянии	1	1
106	также может приобретать	1	1
107	этой субсистемы художественных	1	1
108	слияние пространственных и	1	1
109	мира вокруг я	1	1
110	и меньше и	1	1
111	также употребленных при	1	1
112	или противопоставлены в	1	1
113	ближайшие к паузам	1	1
114	основе весьма простых	1	1
115	паузам ударения начальные	1	1
116	выступая под определенным	1	1
117	и слово литературной	1	1
118	б построение фразы	1	1
119	наиболее генерализованные кругозоры	1	1
120	чтения в кадры	1	1
121	углом по отношению	1	1
122	в самом начале	3	1
123	дневного ночного мгновенного	1	1
124	и т.п крайними	1	1
125	жалостливая барышня с	1	1
126	непосредственно к внутреннему	1	1
127	сопоставлены или противопоставлены	1	1
128	точно так же	1	1
129	текста между несколькими	1	1
130	о прозе ближайшие	1	1
131	нормативная литературная речь	1	1
132	и временных примет	1	1
133	взаимодействиях с объектной	1	1
134	левого правого далекого	1	1
135	варваризмы неологизмы и	1	1
136	движений текста наиболее	1	1
137	кадры повествования а	1	1
138	конструктивные членения и	1	1
139	может приобретать статус	1	1
140	прозе ближайшие к	1	1
141	ударения начальные и	1	1
142	которого только и	1	1
143	душечки постепенно углубляемая	1	1
144	с субъектом речи	1	1
145	все прочие его	1	1
146	поименованное в тексте	1	1
147	обнаруживается еще один	1	1
148	периферии верха низа	1	1
149	выбора лингвистических средств	1	1
150	ударных слогов относительно	1	1
151	том или ином	2	1
152	если говорить о	2	1
153	стилей социальных диалектов	1	1
154	тогда как в	2	1
155	в этих случаях	1	1
156	текста даже самая	1	1
157	а также употребленных	1	1
158	как ценностного центра	1	1
159	текста поскольку подводит	1	1
160	показателей а выбор	1	1
161	правого далекого близкого	1	1
162	своем составе столько	1	1
163	зачины анакрусы и	1	1
164	имеет в своем	1	1
