N	3gram	Ircho_Kome_2	FransuaR
1	в то же	3	9
2	то же время	3	9
3	как мы видели	1	4
4	в том числе	3	4
5	после того как	2	4
6	так и в	1	3
7	в том что	5	3
8	за то что	4	3
9	с точки зрения	1	3
10	в свою очередь	1	3
11	таким образом и	1	2
12	никто не может	1	2
13	в загробное царство	1	2
14	мы найдем в	1	2
15	по отношению к	3	2
16	же что и	1	2
17	более или менее	1	2
18	в большинстве случаев	1	2
19	что у него	2	2
20	то что в	1	2
21	том числе и	1	2
22	можно было бы	2	2
23	в чем же	1	1
24	на первый план	1	1
25	о том что	4	1
26	ближе всего к	1	1
27	с самого начала	1	1
28	в том же	1	1
29	в v веке	1	1
30	не в состоянии	1	1
31	самом деле здесь	1	1
32	во второй половине	1	1
33	к самому существу	1	1
34	мы находим в	1	1
35	дошедшие до нас	1	1
36	с мольбой о	1	1
37	в это время	2	1
38	что его образ	1	1
39	и в том	1	1
40	сильных мира сего	1	1
41	в достаточной степени	1	1
42	еще тем что	1	1
43	в той же	2	1
44	в этом смысле	2	1
45	из них в	1	1
46	тем более что	1	1
47	свою роль в	1	1
48	у кого не	1	1
49	только после того	1	1
50	имеет в виду	1	1
51	в этой же	1	1
52	что в каждом	1	1
53	в первом случае	1	1
54	загробное царство и	1	1
55	дошедших до нас	1	1
56	то обстоятельство что	1	1
57	не имеет значения	1	1
58	в системе образов	1	1
59	его современников и	1	1
60	не только в	1	1
61	и в самом	1	1
62	какое влияние оказали	1	1
63	путешествие в загробное	1	1
64	в связи с	3	1
65	что в нем	1	1
66	у него в	1	1
67	человеку и его	1	1
68	друг от друга	1	1
69	в законном браке	1	1
70	но и в	1	1
71	как и во	1	1
72	о том чтобы	1	1
73	во всяком случае	2	1
74	тот же что	1	1
75	и во всяком	1	1
76	в этих словах	1	1
77	к тому же	10	1
78	в тех же	1	1
