N	3gram	Losev_Vesc_1	StatiiOP
1	в том что	4	16
2	о том что	4	11
3	в этом отношении	1	9
4	и т д	19	6
5	для того чтобы	2	5
6	до сих пор	1	5
7	к тому что	2	5
8	вместе с тем	1	5
9	дело в том	2	4
10	вопрос о том	1	3
11	с другой стороны	2	3
12	так же как	1	3
13	во всяком случае	2	3
14	но и здесь	1	2
15	потому что это	1	2
16	с тем что	1	2
17	тем не менее	3	2
18	не только не	2	2
19	на то что	2	2
20	только потому что	1	2
21	более или менее	1	2
22	сами по себе	3	2
23	в самом деле	4	2
24	с точки зрения	3	2
25	не в том	1	2
26	бы то ни	4	2
27	в том смысле	1	2
28	то ни было	4	2
29	как раз в	1	2
30	в чем же	3	1
31	так или иначе	4	1
32	том смысле что	1	1
33	одному и тому	1	1
34	заключается в том	1	1
35	я не стану	1	1
36	между прочим и	1	1
37	сам по себе	3	1
38	бы в этом	1	1
39	и в особенности	1	1
40	хотя бы даже	1	1
41	по сравнению с	6	1
42	с нею и	1	1
43	прежде всего к	1	1
44	чтобы утверждать что	1	1
45	да и в	1	1
46	что почти все	1	1
47	в определенном направлении	1	1
48	так что в	3	1
49	в конце концов	2	1
50	т е в	7	1
51	что в ней	1	1
52	и тут не	1	1
53	в той же	1	1
54	те или другие	4	1
55	об этом в	1	1
56	т е не	2	1
57	нельзя было бы	2	1
58	и тому же	1	1
59	и то же	4	1
60	в то время	1	1
61	простой факт что	1	1
62	т д на	1	1
63	не только к	2	1
64	и пр но	1	1
65	какие бы то	1	1
66	при таких условиях	1	1
67	я должен был	1	1
68	в то же	1	1
69	относится не только	1	1
70	и что он	1	1
71	оба эти принципа	1	1
72	и думаю что	1	1
73	что у него	1	1
74	с тех пор	1	1
75	в свое время	2	1
76	в зависимости от	1	1
77	как бы ни	2	1
78	не входя в	1	1
79	есть нечто совершенно	1	1
80	если оно не	1	1
81	ни у кого	1	1
82	в свою очередь	4	1
83	потому что они	3	1
84	нужно сказать что	1	1
85	в данном случае	2	1
86	в том чтобы	1	1
87	не то что	1	1
88	одно и то	4	1
