N	3gram	Losev_Vesc_1	StatiiOP
1	в том что	4	16
2	о том что	4	11
3	в этом отношении	1	9
4	и т д	19	6
5	до сих пор	1	5
6	вместе с тем	1	5
7	для того чтобы	2	5
8	к тому что	2	5
9	дело в том	2	4
10	так же как	1	3
11	с другой стороны	2	3
12	во всяком случае	2	3
13	вопрос о том	1	3
14	только потому что	1	2
15	с точки зрения	3	2
16	сами по себе	3	2
17	бы то ни	4	2
18	потому что это	1	2
19	но и здесь	1	2
20	как раз в	1	2
21	то ни было	4	2
22	не в том	1	2
23	более или менее	1	2
24	не только не	2	2
25	в самом деле	4	2
26	с тем что	1	2
27	на то что	2	2
28	в том смысле	1	2
29	тем не менее	3	2
30	да и в	1	1
31	хотя бы даже	1	1
32	есть нечто совершенно	1	1
33	бы в этом	1	1
34	и пр но	1	1
35	между прочим и	1	1
36	при таких условиях	1	1
37	так что в	3	1
38	т е не	2	1
39	и тому же	1	1
40	сам по себе	3	1
41	в той же	1	1
42	об этом в	1	1
43	ни у кого	1	1
44	если оно не	1	1
45	с тех пор	1	1
46	в зависимости от	1	1
47	одно и то	4	1
48	что почти все	1	1
49	чтобы утверждать что	1	1
50	т е в	7	1
51	в чем же	3	1
52	в данном случае	2	1
53	я не стану	1	1
54	том смысле что	1	1
55	в конце концов	2	1
56	и то же	4	1
57	какие бы то	1	1
58	в определенном направлении	1	1
59	те или другие	4	1
60	по сравнению с	6	1
61	и думаю что	1	1
62	так или иначе	4	1
63	с нею и	1	1
64	не только к	2	1
65	т д на	1	1
66	что у него	1	1
67	потому что они	3	1
68	прежде всего к	1	1
69	в свое время	2	1
70	не входя в	1	1
71	относится не только	1	1
72	нельзя было бы	2	1
73	не то что	1	1
74	заключается в том	1	1
75	в то время	1	1
76	оба эти принципа	1	1
77	в том чтобы	1	1
78	в свою очередь	4	1
79	и тут не	1	1
80	нужно сказать что	1	1
81	как бы ни	2	1
82	и в особенности	1	1
83	в то же	1	1
84	и что он	1	1
85	что в ней	1	1
86	я должен был	1	1
87	одному и тому	1	1
88	простой факт что	1	1
