N	3gram	Vygotskiy__2	Problema
1	в том что	21	9
2	той или иной	1	8
3	сама по себе	2	8
4	и то что	1	7
5	в связи с	6	7
6	в данном случае	3	7
7	то же самое	2	7
8	сам по себе	1	6
9	сами по себе	1	6
10	во всяком случае	6	6
11	с другой стороны	1	5
12	не может быть	6	5
13	бы то ни	1	4
14	той или другой	1	4
15	на самом же	1	4
16	потому что он	2	4
17	самом же деле	1	4
18	и вовсе не	1	4
19	заключается в том	7	3
20	том смысле что	1	3
21	именно потому что	1	3
22	когда мы говорим	1	3
23	то ни было	1	3
24	о том что	4	3
25	можно было бы	5	3
26	точно так же	1	3
27	дело в том	1	3
28	имеет свою собственную	2	3
29	само по себе	2	3
30	не имеет никакого	1	3
31	на этот раз	1	3
32	мы могли бы	4	3
33	в том смысле	1	3
34	на первый план	1	2
35	мы находим в	1	2
36	или иной мере	1	2
37	о том как	1	2
38	по сравнению с	5	2
39	и только в	1	2
40	и в частности	1	2
41	можно сказать что	1	2
42	едва ли можно	2	2
43	связи с этой	1	2
44	вовсе не в	2	2
45	до сих пор	1	2
46	и тем самым	1	2
47	того же типа	1	2
48	дело не в	1	2
49	у нас в	1	2
50	в таких случаях	1	2
51	ничего общего с	1	2
52	на самом деле	2	2
53	мы не будем	1	2
54	и тем более	1	2
55	между знаком и	3	2
56	только то что	1	2
57	для самого себя	1	2
58	прав в том	2	2
59	с точки зрения	18	2
60	то это не	1	2
61	друг от друга	2	2
62	в отличие от	3	2
63	в той или	1	2
64	как мы видели	1	2
65	этой точки зрения	1	2
66	во всей его	1	1
67	мы не можем	3	1
68	который может быть	1	1
69	по себе является	1	1
70	до некоторой степени	1	1
71	но эта точка	1	1
72	так же как	1	1
73	прийти к выводу	1	1
74	в целом но	2	1
75	и потому что	1	1
76	исходить из того	1	1
77	только тогда когда	2	1
78	благодаря тому что	1	1
79	мы хотели бы	1	1
80	с одной стороны	7	1
81	что вовсе не	1	1
82	тот факт что	1	1
83	но что же	1	1
84	этого слова как	1	1
85	том что всякое	1	1
86	то обстоятельство что	1	1
87	из того что	4	1
88	но что он	1	1
89	как и в	1	1
90	возникновения и развития	1	1
91	к выводу что	1	1
92	не только не	1	1
93	в целом и	1	1
94	в собственном смысле	3	1
95	если бы он	1	1
96	имеют ничего общего	1	1
97	для того чтобы	10	1
98	что он является	1	1
99	таким образом и	1	1
100	только для того	1	1
101	иметь в виду	1	1
102	не только то	1	1
103	том и заключается	1	1
104	что в этом	1	1
105	смысле этого слова	3	1
106	от реальных потребностей	1	1
107	бы к тому	1	1
108	друг к другу	1	1
109	с тем что	1	1
110	мы говорили выше	1	1
111	и тогда это	1	1
112	действительности но как	1	1
113	не имеют ничего	1	1
114	и в своем	2	1
115	того и другого	1	1
116	на то что	6	1
117	выходящих за пределы	1	1
118	речь идет о	2	1
119	он говорит сам	2	1
120	к другу и	1	1
121	образом как и	1	1
122	мы находим у	1	1
123	связаны между собой	1	1
124	ответ на этот	1	1
125	более или менее	2	1
126	как и во	1	1
127	в котором тоже	1	1
128	что он не	2	1
129	имеет в виду	1	1
130	прежде всего что	1	1
131	по сути дела	1	1
132	и связи с	1	1
133	нас не может	1	1
134	мы не станем	2	1
135	в самом деле	4	1
136	порождает из себя	1	1
137	потому что мы	1	1
138	и по существу	1	1
139	ничем не отличается	1	1
140	только в том	1	1
141	указанием на то	1	1
142	собственном смысле слова	3	1
143	в отрыве от	1	1
144	в том чтобы	4	1
145	как бы ни	1	1
146	в том и	1	1
147	указывает на то	1	1
148	и все же	1	1
149	на этот вопрос	5	1
150	в заключение мы	1	1
151	том что он	1	1
152	как и вообще	1	1
153	уже видели что	2	1
154	мы видели выше	1	1
155	в такой форме	1	1
156	если бы мы	2	1
157	это было бы	1	1
158	мы уже видели	2	1
159	же самого но	1	1
160	то же что	1	1
161	будет сказать что	1	1
162	по себе не	1	1
163	не отличается от	1	1
164	к тому же	1	1
165	то и другое	1	1
166	здесь не только	1	1
