N	3gram	Vygotskiy__2	Problema
1	в том что	21	9
2	сама по себе	2	8
3	той или иной	1	8
4	то же самое	2	7
5	и то что	1	7
6	в связи с	6	7
7	в данном случае	3	7
8	сам по себе	1	6
9	сами по себе	1	6
10	во всяком случае	6	6
11	с другой стороны	1	5
12	не может быть	6	5
13	потому что он	2	4
14	бы то ни	1	4
15	на самом же	1	4
16	самом же деле	1	4
17	той или другой	1	4
18	и вовсе не	1	4
19	дело в том	1	3
20	не имеет никакого	1	3
21	мы могли бы	4	3
22	имеет свою собственную	2	3
23	можно было бы	5	3
24	точно так же	1	3
25	то ни было	1	3
26	когда мы говорим	1	3
27	том смысле что	1	3
28	заключается в том	7	3
29	само по себе	2	3
30	о том что	4	3
31	в том смысле	1	3
32	на этот раз	1	3
33	именно потому что	1	3
34	того же типа	1	2
35	в той или	1	2
36	о том как	1	2
37	с точки зрения	18	2
38	на первый план	1	2
39	мы находим в	1	2
40	до сих пор	1	2
41	мы не будем	1	2
42	в таких случаях	1	2
43	в отличие от	3	2
44	и в частности	1	2
45	по сравнению с	5	2
46	этой точки зрения	1	2
47	только то что	1	2
48	ничего общего с	1	2
49	вовсе не в	2	2
50	прав в том	2	2
51	на самом деле	2	2
52	едва ли можно	2	2
53	и тем самым	1	2
54	и тем более	1	2
55	можно сказать что	1	2
56	у нас в	1	2
57	для самого себя	1	2
58	друг от друга	2	2
59	или иной мере	1	2
60	между знаком и	3	2
61	дело не в	1	2
62	связи с этой	1	2
63	то это не	1	2
64	как мы видели	1	2
65	и только в	1	2
66	если бы он	1	1
67	действительности но как	1	1
68	по себе не	1	1
69	мы хотели бы	1	1
70	к другу и	1	1
71	что он является	1	1
72	и связи с	1	1
73	иметь в виду	1	1
74	это было бы	1	1
75	более или менее	2	1
76	будет сказать что	1	1
77	как и во	1	1
78	и по существу	1	1
79	порождает из себя	1	1
80	в том и	1	1
81	том что он	1	1
82	выходящих за пределы	1	1
83	уже видели что	2	1
84	ничем не отличается	1	1
85	не имеют ничего	1	1
86	имеет в виду	1	1
87	но что он	1	1
88	только для того	1	1
89	что он не	2	1
90	он говорит сам	2	1
91	мы не станем	2	1
92	в котором тоже	1	1
93	того и другого	1	1
94	из того что	4	1
95	в собственном смысле	3	1
96	с тем что	1	1
97	не отличается от	1	1
98	на этот вопрос	5	1
99	что в этом	1	1
100	во всей его	1	1
101	от реальных потребностей	1	1
102	в отрыве от	1	1
103	то и другое	1	1
104	бы к тому	1	1
105	прежде всего что	1	1
106	и в своем	2	1
107	в целом и	1	1
108	который может быть	1	1
109	том что всякое	1	1
110	как и в	1	1
111	в том чтобы	4	1
112	если бы мы	2	1
113	образом как и	1	1
114	с одной стороны	7	1
115	возникновения и развития	1	1
116	тот факт что	1	1
117	смысле этого слова	3	1
118	и потому что	1	1
119	мы видели выше	1	1
120	до некоторой степени	1	1
121	связаны между собой	1	1
122	в заключение мы	1	1
123	благодаря тому что	1	1
124	как и вообще	1	1
125	указывает на то	1	1
126	мы говорили выше	1	1
127	том и заключается	1	1
128	друг к другу	1	1
129	собственном смысле слова	3	1
130	ответ на этот	1	1
131	потому что мы	1	1
132	таким образом и	1	1
133	так же как	1	1
134	же самого но	1	1
135	и тогда это	1	1
136	по себе является	1	1
137	мы уже видели	2	1
138	в целом но	2	1
139	этого слова как	1	1
140	и все же	1	1
141	что вовсе не	1	1
142	то обстоятельство что	1	1
143	мы находим у	1	1
144	мы не можем	3	1
145	указанием на то	1	1
146	в такой форме	1	1
147	к выводу что	1	1
148	прийти к выводу	1	1
149	но эта точка	1	1
150	не только не	1	1
151	как бы ни	1	1
152	в самом деле	4	1
153	речь идет о	2	1
154	по сути дела	1	1
155	но что же	1	1
156	только в том	1	1
157	на то что	6	1
158	нас не может	1	1
159	имеют ничего общего	1	1
160	не только то	1	1
161	то же что	1	1
162	для того чтобы	10	1
163	исходить из того	1	1
164	здесь не только	1	1
165	к тому же	1	1
166	только тогда когда	2	1
