N	3gram	Vinokur_Ku_3	Hudozhes
1	по отношению к	2	10
2	в отличие от	2	7
3	в то же	1	6
4	то же время	1	6
5	с другой стороны	3	5
6	в том что	8	5
7	более или менее	2	5
8	той или иной	5	5
9	в этом смысле	1	3
10	и того же	2	3
11	того или иного	3	3
12	одного и того	2	3
13	тем не менее	9	3
14	в конечном счете	1	3
15	с точки зрения	16	3
16	с одной стороны	4	2
17	в таком случае	2	2
18	в стилистическом отношении	1	2
19	в том числе	2	2
20	ни в коем	1	2
21	в войне и	1	2
22	и в то	1	2
23	войне и мире	1	2
24	для того чтобы	11	2
25	в коем случае	1	2
26	в противном случае	1	2
27	а с другой	3	2
28	тем или иным	1	2
29	к тому что	1	2
30	и прежде всего	1	2
31	тот или иной	2	2
32	сама по себе	2	2
33	на наших глазах	1	2
34	в той или	2	2
35	в свою очередь	1	2
36	можно говорить о	3	1
37	а в том	1	1
38	при этом что	2	1
39	который может быть	1	1
40	в виду не	1	1
41	так же как	1	1
42	между прочим что	1	1
43	дело не в	2	1
44	друг от друга	1	1
45	в том случае	4	1
46	в каждом человеке	1	1
47	в одной из	1	1
48	бы то ни	1	1
49	в одном случае	1	1
50	том отношении что	1	1
51	прошлом и тем	1	1
52	в той мере	1	1
53	в иных случаях	1	1
54	имеет в своем	1	1
55	одним и тем	2	1
56	из того что	1	1
57	в первую очередь	3	1
58	эти могут быть	2	1
59	а тем более	1	1
60	он мог бы	1	1
61	тех или иных	1	1
62	может быть и	1	1
63	или иной форме	1	1
64	в данном отношении	1	1
65	не более чем	1	1
66	именно потому что	1	1
67	если он не	1	1
68	только о том	1	1
69	и тем же	2	1
70	что он не	1	1
71	о том что	3	1
72	в этом случае	4	1
73	прежде всего в	1	1
74	которые лежат в	1	1
75	этой точки зрения	1	1
76	в то время	1	1
77	на время в	1	1
78	в связи с	4	1
79	себе еще не	1	1
80	той мере в	1	1
81	в рамках одного	1	1
82	по себе еще	1	1
83	то или иное	2	1
84	все без исключения	1	1
85	мы имеем в	1	1
86	не говорит что	1	1
87	в том отношении	1	1
88	только то что	2	1
89	не могут быть	2	1
90	мере в какой	1	1
91	лишь в самом	1	1
92	в известном смысле	2	1
93	быть не может	1	1
94	в свое время	2	1
95	в зависимости от	7	1
96	лингвистической точки зрения	1	1
97	а в ее	1	1
98	значении этого слова	1	1
99	и роман и	1	1
100	что даже в	1	1
101	не может быть	3	1
102	и в самом	4	1
103	лежат в основе	1	1
104	ту или иную	1	1
105	этом смысле можно	1	1
106	с этой точки	1	1
107	а не с	1	1
108	к тому же	2	1
109	по крайней мере	1	1
