N	2gram	Potebnia_M_3	VLabPisa
1	таким образом	14	27
2	в этом	10	26
3	и в	30	25
4	и т	5	24
5	не только	21	22
6	может быть	28	21
7	и не	15	19
8	не может	6	17
9	т д	3	15
10	в его	4	15
11	в процессе	1	14
12	этом отношении	2	13
13	в том	32	13
14	прежде всего	3	13
15	все это	4	12
16	в силу	3	11
17	с другой	7	11
18	из них	6	11
19	в художественном	1	10
20	не могут	5	10
21	о том	2	10
22	то же	23	9
23	что в	17	9
24	об этом	2	9
25	по этому	1	9
26	для него	9	9
27	т п	2	9
28	но и	19	9
29	к этому	3	9
30	в своем	5	8
31	все эти	1	8
32	не следует	5	8
33	другой стороны	4	8
34	могут быть	3	8
35	во всех	1	7
36	по отношению	5	7
37	из этих	9	7
38	было бы	9	7
39	как и	10	7
40	том что	18	7
41	этому поводу	1	7
42	творчества в	1	7
43	произведения и	1	7
44	не было	4	7
45	а не	15	7
46	вместе с	12	7
47	же в	2	7
48	отношению к	5	7
49	художественного произведения	5	6
50	это и	2	6
51	более или	3	6
52	в себе	16	6
53	в нем	9	6
54	главным образом	1	6
55	идеи и	2	6
56	это не	1	6
57	или менее	3	6
58	их в	2	6
59	том же	2	6
60	и его	4	6
61	в то	10	6
62	художественное творчество	1	6
63	так и	11	6
64	в порядке	1	6
65	между тем	9	6
66	у него	2	6
67	то что	18	6
68	одним из	1	5
69	и есть	3	5
70	действительности и	3	5
71	в их	2	5
72	очевидно что	5	5
73	все же	2	5
74	и при	4	5
75	не в	15	5
76	тому что	3	5
77	же время	5	5
78	связи с	2	5
79	один из	4	5
80	художника и	2	5
81	он говорит	2	5
82	как бы	3	5
83	не является	1	5
84	в результате	1	5
85	сказать что	5	5
86	только в	21	5
87	в искусстве	3	5
88	художественном произведении	3	4
89	их и	1	4
90	с его	1	4
91	в этой	2	4
92	чем же	1	4
93	перед нами	2	4
94	когда он	1	4
95	в самом	8	4
96	в целом	3	4
97	что все	3	4
98	них не	1	4
99	художественный образ	2	4
100	в них	5	4
101	даже в	2	4
102	к тому	7	4
103	для его	1	4
104	должен быть	1	4
105	в ее	2	4
106	это только	1	4
107	можно сказать	3	4
108	образов и	2	4
109	с ними	1	4
110	что он	6	4
111	в единстве	1	4
112	в одном	2	4
113	художественное произведение	6	4
114	равно как	1	4
115	в своей	2	4
116	например в	6	3
117	человека и	5	3
118	в котором	4	3
119	из его	1	3
120	его не	1	3
121	имеет свою	1	3
122	и он	1	3
123	в которых	2	3
124	но как	2	3
125	явлений и	2	3
126	нет и	1	3
127	что они	2	3
128	с этим	6	3
129	и как	5	3
130	при создании	2	3
131	что без	1	3
132	и по	4	3
133	говорить не	1	3
134	его в	3	3
135	далеко не	4	3
136	что не	8	3
137	с тем	7	3
138	в слове	32	3
139	мы видели	4	3
140	во время	2	3
141	точки зрения	2	3
142	и ее	1	3
143	как о	2	3
144	например что	1	3
145	к работе	1	3
146	сводится к	1	3
147	она не	2	3
148	и художественное	1	3
149	том как	3	3
150	и трудно	1	3
151	образом в	3	3
152	в виду	1	3
153	никак не	3	3
154	что и	13	3
155	вслед за	3	3
156	того что	18	3
157	именно в	3	3
158	мы знаем	1	3
159	него в	1	3
160	так же	3	3
161	по поводу	4	3
162	и от	4	3
163	или в	3	3
164	бы в	2	3
165	только что	8	3
166	жизни и	2	3
167	как на	5	3
168	ее в	1	3
169	чтобы не	1	2
170	без них	1	2
171	он может	1	2
172	уже по	1	2
173	по его	1	2
174	а как	2	2
175	в которой	3	2
176	из своих	1	2
177	что многие	1	2
178	говорить о	3	2
179	то это	6	2
180	собою и	1	2
181	в ней	8	2
182	еще не	5	2
183	в чем	3	2
184	бы не	4	2
185	но не	7	2
186	если в	1	2
187	относится к	4	2
188	стороны и	1	2
189	и слова	2	2
190	хотя и	1	2
191	но в	1	2
192	с нею	2	2
193	как он	1	2
194	что она	3	2
195	после этого	1	2
196	он не	4	2
197	том чтобы	2	2
198	подобно тому	2	2
199	что ни	2	2
200	так например	2	2
201	в каждом	3	2
202	нам остается	1	2
203	из ничего	1	2
204	заключается в	1	2
205	с другими	5	2
206	в жизни	1	2
207	само собою	1	2
208	необходимость в	1	2
209	не всегда	2	2
210	между собою	6	2
211	что такое	2	2
212	не столько	2	2
213	знаем что	1	2
214	от его	1	2
215	для многих	1	2
216	которые в	1	2
217	начнем с	1	2
218	по крайней	5	2
219	если бы	12	2
220	что например	3	2
221	по себе	16	2
222	не менее	5	2
223	мышления в	1	2
224	тогда когда	9	2
225	того чтобы	3	2
226	только не	2	2
227	на язык	1	2
228	не вполне	1	2
229	связанное с	2	2
230	в сознании	15	2
231	в области	2	2
232	от того	8	2
233	нет ни	2	2
234	отличается от	1	2
235	же самое	1	2
236	что оно	11	2
237	для того	4	2
238	что при	3	2
239	на это	4	2
240	его художественного	1	2
241	формы и	1	2
242	мысль о	5	2
243	только то	1	2
244	и может	3	2
245	в образе	3	2
246	произведения не	2	2
247	он сам	1	2
248	и даже	2	2
249	остановимся на	1	2
250	во всяком	1	2
251	лишь в	1	2
252	из себя	2	2
253	от них	2	2
254	крайней мере	5	2
255	каждом отдельном	1	2
256	значит что	1	2
257	и быть	1	2
258	что даже	4	2
259	образа в	4	2
260	с одной	7	2
261	носит в	1	2
262	одной из	2	2
263	слова не	2	2
264	при помощи	1	2
265	ни с	1	2
266	и главным	1	2
267	могло бы	1	2
268	вовсе не	7	2
269	к ним	1	2
270	при всей	1	2
