N	3gram	Bakhtin_Pr_2	Freidism
1	с точки зрения	8	11
2	по отношению к	5	8
3	во всяком случае	1	7
4	не может быть	4	7
5	в самом деле	4	6
6	в большинстве случаев	8	5
7	то же время	5	4
8	в то же	5	4
9	на самом деле	1	4
10	можно сказать что	1	4
11	как мы уже	1	4
12	если бы он	1	3
13	в таком случае	1	3
14	бы то ни	1	3
15	в собственном смысле	1	3
16	на этот вопрос	2	3
17	в следующей главе	1	3
18	мы можем сказать	1	3
19	можем сказать что	1	3
20	он не только	1	2
21	то же самое	1	2
22	точку зрения на	1	2
23	до сих пор	7	2
24	и не может	4	2
25	в отличие от	4	2
26	это вовсе не	2	2
27	может быть и	2	2
28	но в то	3	2
29	ничего общего не	1	2
30	так и в	1	2
31	сказать о себе	1	2
32	еще не стали	1	2
33	то ни было	1	2
34	с отцом и	1	2
35	в узком смысле	2	2
36	с одной стороны	1	2
37	тем не менее	2	2
38	в конце концов	2	2
39	о себе сам	1	1
40	однако в этом	1	1
41	но прежде всего	1	1
42	к себе самому	3	1
43	уже не может	1	1
44	а вовсе не	1	1
45	как и всякое	1	1
46	таком случае это	1	1
47	нам кажется что	2	1
48	но тем не	1	1
49	как раз и	2	1
50	вполне понятно что	1	1
51	точки зрения его	1	1
52	и наконец к	1	1
53	в котором они	1	1
54	что с точки	1	1
55	как и все	4	1
56	я что же	1	1
57	хотя бы и	1	1
58	с ним а	1	1
59	друг на друга	2	1
60	отражает в себе	1	1
61	является одним из	1	1
62	жизни а скорее	1	1
63	сознание и в	1	1
64	остается в пределах	1	1
65	в себе и	1	1
66	в другом человеке	2	1
67	отца с сыном	1	1
68	по крайней мере	1	1
69	он никогда не	1	1
70	иное отношение к	1	1
71	а как бы	1	1
72	на этой почве	1	1
73	большое значение в	1	1
74	не в его	1	1
75	до конца и	1	1
76	мы не знаем	1	1
77	таким образом и	1	1
78	но она не	1	1
79	но при этом	2	1
80	каких бы то	1	1
81	то что он	1	1
82	в пределах того	1	1
83	собственном смысле слова	1	1
84	не опирается на	1	1
85	оценки точки зрения	1	1
86	силу и глубину	1	1
87	а может быть	1	1
88	самую точку зрения	1	1
89	как и речь	1	1
90	сих пор не	1	1
91	смысле слова и	1	1
92	в сознание и	1	1
93	в то время	2	1
94	в такой форме	1	1
95	о том что	1	1
96	он не принимает	1	1
97	не только не	1	1
98	в пределах одной	1	1
99	той или иной	3	1
100	но все же	2	1
101	на которой он	1	1
102	как мы видим	1	1
103	смысле этого слова	1	1
104	в этом смысле	2	1
105	с ними все	1	1
106	что как раз	1	1
107	сказать что вся	1	1
108	части нашей работы	1	1
109	и что он	1	1
110	и т д	4	1
111	и в нем	1	1
112	во всех его	1	1
113	в том что	1	1
114	в результате получается	1	1
115	может быть даже	1	1
116	но в отличие	1	1
117	конечно не в	1	1
118	только себя и	1	1
