N	2gram	Bakhtin_KF_1	slovoVRo
1	и в	24	41
2	в нем	28	30
3	то есть	1	26
4	могут быть	3	19
5	во всех	11	17
6	точки зрения	12	16
7	но и	9	16
8	и не	26	16
9	не только	5	16
10	а не	17	15
11	и др	1	14
12	не может	27	14
13	то же	5	14
14	и его	17	14
15	в то	3	14
16	и на	3	14
17	может быть	45	14
18	слова и	1	13
19	в его	40	13
20	же время	2	12
21	в этом	14	12
22	до конца	3	12
23	как бы	9	12
24	так и	2	11
25	в большинстве	1	10
26	все эти	10	9
27	или иной	2	9
28	себя в	8	9
29	той или	3	9
30	на его	1	8
31	или в	1	8
32	может не	2	8
33	прежде всего	2	8
34	слова в	2	8
35	как в	2	8
36	с точки	9	8
37	но в	5	8
38	в предмете	1	8
39	все же	5	7
40	во всяком	1	7
41	вовсе не	7	7
42	не в	12	7
43	с ним	5	7
44	отношение к	5	7
45	в своей	10	7
46	всех его	2	7
47	все они	1	7
48	отношении к	2	6
49	того же	1	6
50	большинстве случаев	1	6
51	а в	4	6
52	оно не	2	6
53	это не	10	6
54	и даже	1	6
55	в отношении	1	6
56	только в	16	6
57	при этом	4	6
58	точек зрения	1	5
59	на своем	3	5
60	все это	10	5
61	к нему	12	5
62	подхода к	2	5
63	как его	4	5
64	еще более	2	5
65	и мир	2	5
66	и к	1	5
67	всяком случае	1	5
68	в основе	5	5
69	в самом	1	5
70	с ее	2	4
71	в которой	1	4
72	там где	5	4
73	и с	1	4
74	еще не	4	4
75	и наконец	1	4
76	входит в	3	4
77	как и	5	4
78	и для	9	4
79	рядом с	3	4
80	и единственного	12	4
81	и все	7	4
82	в смысле	6	4
83	в их	8	4
84	здесь в	1	4
85	связанных с	1	4
86	на почве	1	4
87	лишь в	8	4
88	и от	1	4
89	и потому	2	4
90	ничего не	3	4
91	данный момент	3	4
92	в каждом	3	4
93	лежит в	1	4
94	всех этих	3	4
95	иные моменты	1	4
96	том же	1	4
97	в процессе	2	4
98	один из	2	4
99	не как	4	4
100	быть и	3	4
101	с его	1	4
102	единого и	9	4
103	в ней	3	4
104	ту же	1	4
105	о нем	4	4
106	к предмету	1	4
107	мы найдем	1	3
108	и чисто	1	3
109	нем и	3	3
110	и здесь	7	3
111	и оценок	1	3
112	в него	2	3
113	но оно	1	3
114	не должно	3	3
115	его но	1	3
116	и ее	2	3
117	лишь как	2	3
118	не было	8	3
119	смысла и	2	3
120	в себе	21	3
121	бы ни	1	3
122	и во	1	3
123	его и	2	3
124	но здесь	3	3
125	и единственный	5	3
126	его в	5	3
127	одной из	1	3
128	в результате	1	3
129	для него	8	3
130	следовательно и	1	3
131	в том	6	3
132	по всей	1	3
133	к тому	1	3
134	и других	2	3
135	не выходит	1	3
136	в качестве	2	3
137	нем в	1	3
138	в свою	3	3
139	момент его	8	3
140	хотя бы	4	3
141	поэтому и	1	3
142	с этим	1	3
143	зависимости от	1	3
144	но эти	1	3
145	в истории	1	3
146	единство и	1	3
147	никогда не	5	3
148	в первом	1	3
149	не могло	1	3
150	и может	3	3
151	образом в	1	3
152	с ними	3	3
153	друг друга	1	3
154	бы и	3	3
155	именно в	5	3
156	того что	3	3
157	в зависимости	1	3
158	и этим	3	3
159	вне себя	1	3
160	она не	1	3
161	он не	6	3
162	также и	1	3
163	о том	3	3
164	как оно	2	3
165	было бы	8	3
166	конца и	1	3
167	конечно не	7	3
168	так как	1	3
169	от его	5	3
170	в данном	2	3
171	смысле в	2	3
172	в своем	16	3
173	произведения не	1	2
174	войти в	2	2
175	столь же	1	2
176	и единство	3	2
177	все свои	1	2
178	ответственность за	2	2
179	но не	12	2
180	всегда в	1	2
181	в определенных	1	2
182	вне его	1	2
183	для нас	4	2
184	ибо он	1	2
185	время и	5	2
186	первом случае	1	2
187	к единому	3	2
188	но он	1	2
189	от этого	2	2
190	на том	1	2
191	себя от	1	2
192	правда не	1	2
193	здесь не	3	2
194	был бы	3	2
195	единый и	3	2
196	известном смысле	1	2
197	конкретного и	1	2
198	связь с	1	2
199	одновременно и	1	2
200	моментами его	1	2
201	в виде	2	2
202	с ней	1	2
203	в сознании	2	2
204	конечно и	1	2
205	как раз	1	2
206	быть только	8	2
207	другом случае	1	2
208	и связанных	1	2
209	мы не	3	2
210	слово не	3	2
211	в контекст	1	2
212	есть для	1	2
213	возможности в	2	2
214	осмысления и	1	2
215	на язык	3	2
216	того или	3	2
217	в одном	4	2
218	между ними	1	2
219	эти слова	1	2
220	в эту	1	2
221	остановимся на	1	2
222	его как	5	2
223	к этому	2	2
224	может казаться	1	2
225	вокруг него	2	2
226	совершенно не	6	2
227	потому что	2	2
228	из него	3	2
229	в чисто	1	2
230	на самом	3	2
231	между тем	4	2
232	не с	1	2
233	в этих	1	2
234	на все	1	2
235	различия между	1	2
236	мы видим	1	2
237	для того	3	2
238	дело не	2	2
239	а как	2	2
240	при всех	1	2
241	в единство	2	2
242	всех своих	4	2
243	нисколько не	4	2
244	с которым	1	2
245	и самая	1	2
