N	2gram	Propp_Isto_3	KFilosof
1	может быть	11	43
2	в его	3	39
3	в нем	9	31
4	не может	4	27
5	и не	12	26
6	по отношению	2	25
7	и в	22	22
8	отношению к	2	21
9	в котором	2	21
10	не есть	1	19
11	в ее	1	17
12	и его	4	17
13	а не	6	17
14	только в	4	16
15	точки зрения	2	13
16	в этом	17	13
17	ни в	2	12
18	и это	2	12
19	но не	7	12
20	все эти	4	11
21	к нему	5	11
22	не в	4	11
23	в своей	1	11
24	это не	6	10
25	с точки	1	10
26	в своем	2	10
27	все это	1	10
28	и все	3	9
29	и для	2	9
30	но и	12	9
31	в целом	3	9
32	для нее	2	9
33	и есть	2	9
34	как бы	1	9
35	жизни и	2	8
36	не было	2	8
37	со стороны	3	8
38	если бы	6	8
39	было бы	3	8
40	вовсе не	2	7
41	и здесь	7	7
42	в себя	1	7
43	то что	7	7
44	во всем	1	7
45	что и	9	7
46	конечно не	1	7
47	ко мне	2	6
48	и действительно	2	6
49	и их	1	6
50	отношение к	4	6
51	совершенно не	2	6
52	в том	9	6
53	и только	1	6
54	в мире	1	6
55	отнюдь не	1	6
56	уже не	7	6
57	он не	5	6
58	я не	3	6
59	но это	3	6
60	не знает	1	5
61	все же	5	5
62	как и	3	5
63	хотя бы	1	5
64	там где	7	5
65	с ним	1	5
66	но все	2	5
67	никогда не	3	5
68	не имеет	2	5
69	я могу	1	5
70	но как	1	5
71	мы имеем	19	5
72	то же	6	5
73	но в	10	5
74	его в	3	5
75	не только	14	5
76	ко всему	1	5
77	бы быть	1	4
78	входит в	1	4
79	при этом	2	4
80	в каком	1	4
81	в одном	2	4
82	а в	6	4
83	для нас	4	4
84	что в	15	4
85	здесь мы	5	4
86	между тем	2	4
87	в чем	3	4
88	могло бы	1	4
89	не как	1	4
90	к ним	1	4
91	мне в	1	4
92	быть в	1	4
93	том что	8	4
94	с ними	3	4
95	и этот	1	3
96	отсюда и	1	3
97	еще не	10	3
98	в другом	2	3
99	ясно и	1	3
100	могла бы	1	3
101	и тем	1	3
102	но конечно	2	3
103	на своем	1	3
104	здесь не	3	3
105	должна быть	1	3
106	не менее	5	3
107	где он	1	3
108	и должна	1	3
109	что это	1	3
110	независимо от	2	3
111	вступает в	3	3
112	мы не	1	3
113	бы не	1	3
114	но здесь	1	3
115	от него	2	3
116	не дает	2	3
117	тем как	1	3
118	меня в	1	3
119	и пр	11	3
120	нигде не	1	3
121	меня и	1	3
122	того что	5	3
123	из него	1	3
124	меня не	1	3
125	в корне	1	3
126	на самом	2	3
127	нет и	1	3
128	нем я	1	3
129	что этот	1	3
130	что не	2	3
131	но можно	1	3
132	в то	2	3
133	только с	1	3
134	этого мира	1	3
135	ясно что	1	3
136	тем что	4	3
137	ничего не	6	3
138	по своему	1	3
139	всех этих	2	3
140	от того	1	3
141	могут быть	5	3
142	о том	3	3
143	и на	4	3
144	и этим	1	3
145	быть и	3	3
146	я буду	2	3
147	в некотором	1	3
148	самом деле	1	3
149	в ней	2	3
150	всем его	1	3
151	если ты	1	3
152	себе и	2	3
153	в свою	4	3
154	и тот	1	2
155	войти в	1	2
156	есть на	1	2
157	но есть	2	2
158	его на	2	2
159	вопрос о	2	2
160	в него	2	2
161	ее от	1	2
162	прежде всего	3	2
163	не будет	1	2
164	так и	2	2
165	жизни является	1	2
166	в виде	2	2
167	него и	2	2
168	в жизни	2	2
169	его и	4	2
170	жить и	1	2
171	человек не	1	2
172	по себе	1	2
173	на нем	1	2
174	ничего общего	1	2
175	которой он	1	2
176	с тем	2	2
177	ли это	2	2
178	со всеми	1	2
179	его к	1	2
