N	3gram	Tiupa_Hudo_1	FransuaR
1	в то же	5	9
2	то же время	5	9
3	прежде всего в	1	4
4	в том числе	2	4
5	все то что	1	3
6	в том что	7	3
7	в последней главе	1	3
8	с точки зрения	3	3
9	в свою очередь	2	3
10	как и в	1	2
11	и те и	1	2
12	таким образом и	1	2
13	имеем в виду	3	2
14	в более или	1	2
15	по отношению к	9	2
16	и в этой	1	2
17	в значительной степени	1	2
18	более или менее	5	2
19	те и другие	1	2
20	том числе и	1	2
21	мы имеем в	3	2
22	о том что	1	1
23	и в сущности	1	1
24	в его лице	1	1
25	это и есть	1	1
26	по содержанию своему	1	1
27	и тем самым	1	1
28	том или ином	1	1
29	а также в	1	1
30	ведь это не	1	1
31	и в том	1	1
32	и многих других	1	1
33	именно потому что	1	1
34	в этом смысле	3	1
35	же время они	1	1
36	в себе в	1	1
37	и прежде всего	1	1
38	по ту сторону	1	1
39	в этом мире	2	1
40	хотя и это	1	1
41	но он не	2	1
42	не что иное	1	1
43	внешних и внутренних	1	1
44	и в самом	1	1
45	по своей природе	2	1
46	на котором он	1	1
47	не говорит что	1	1
48	в связи с	1	1
49	содержит в себе	1	1
50	что иное как	1	1
51	то же самое	1	1
52	в силу своей	1	1
53	есть не что	1	1
54	в том или	1	1
55	то есть для	1	1
56	в том и	2	1
57	друг от друга	1	1
58	тогда как в	1	1
59	является одним из	1	1
60	с ним как	1	1
61	и по отношению	1	1
62	к тому же	1	1
