N	4gram	Bakhtin_Fr_8	Problemy
1	в то же время	10	9
2	но в то же	2	5
3	то же время не	1	3
4	и в то же	5	2
5	с начала и до	3	2
6	начала и до конца	3	2
7	большей или меньшей степени	3	1
8	бы оно ни было	1	1
9	можно прямо сказать что	1	1
10	как бы оно ни	1	1
11	зрения на мир и	1	1
12	в большинстве случаев в	1	1
13	заключается в том что	1	1
14	не в том что	1	1
15	как мы уже говорили	1	1
16	в том что это	1	1
17	весь с начала и	1	1
18	в большей или меньшей	3	1
19	дело в том что	2	1
20	бы то ни было	1	1
21	какой бы то ни	1	1
22	точку зрения на мир	1	1
