N	3gram	Medvedev_V_1	KFilosof
1	по отношению к	7	21
2	не может быть	8	11
3	в едином и	1	5
4	в этом смысле	1	3
5	того или иного	1	3
6	не было бы	4	3
7	может быть в	1	3
8	имеем в виду	1	2
9	в соответствии с	1	2
10	вовсе не значит	1	2
11	то или иное	1	2
12	и не быть	1	2
13	во всех этих	1	2
14	бы и не	3	2
15	то же время	5	2
16	вопрос о том	1	2
17	в целом и	1	2
18	той или иной	1	2
19	в то же	5	2
20	в том что	5	2
21	то все же	1	1
22	и включен в	1	1
23	не может не	2	1
24	но ни в	1	1
25	нет и не	1	1
26	то прежде всего	1	1
27	мы говорим о	1	1
28	равно как и	4	1
29	и может быть	1	1
30	если он не	1	1
31	в том же	1	1
32	как если бы	1	1
33	только в том	2	1
34	не подлежит сомнению	1	1
35	и во всех	1	1
36	в зависимости от	5	1
37	хотя бы и	5	1
38	со всем что	1	1
39	и в ту	1	1
40	в противном случае	2	1
41	со всех сторон	1	1
42	вместе с тем	3	1
43	может быть и	1	1
44	могло бы и	1	1
45	и в то	3	1
46	ту или иную	1	1
47	процесс между тем	1	1
48	том что мы	1	1
49	отношению к ней	1	1
50	только в единстве	1	1
51	значит ли это	1	1
52	но в то	1	1
53	лежит в основе	1	1
54	и по отношению	1	1
55	в том случае	1	1
56	не в том	2	1
57	во всяком случае	1	1
58	для того чтобы	3	1
59	бы не было	2	1
60	в стороне вопрос	1	1
61	все это только	2	1
62	в действительной жизни	1	1
63	никогда не может	1	1
64	в свою очередь	1	1
65	в конечном счете	5	1
66	в ее основных	1	1
67	не в этом	1	1
68	ли это что	1	1
69	к тому что	3	1
70	в том смысле	1	1
71	отнюдь не являются	1	1
72	не значит что	1	1
73	стороне вопрос о	1	1
74	действительной жизни и	1	1
75	дело не в	1	1
76	во всех его	2	1
77	могло бы быть	1	1
78	только тогда когда	1	1
79	то же самое	1	1
80	в основных чертах	3	1
