N	2gram	Bakhtin_fo_2	Psycholo
1	в том	10	37
2	и в	46	32
3	и что	1	22
4	таким образом	3	21
5	то есть	10	21
6	потому что	8	21
7	то что	7	21
8	том что	4	21
9	что в	5	20
10	так же	2	18
11	может быть	7	18
12	точки зрения	10	17
13	не может	2	17
14	что и	3	17
15	самом деле	1	16
16	того чтобы	8	14
17	при этом	6	13
18	то же	8	13
19	в этом	22	13
20	для того	8	13
21	что он	3	13
22	по себе	2	12
23	в самом	1	12
24	не только	11	12
25	так как	6	12
26	было бы	2	11
27	в основе	6	11
28	с тем	2	11
29	как и	8	10
30	и т	14	10
31	но и	9	10
32	с точки	8	10
33	и не	9	10
34	когда он	1	10
35	никогда не	6	9
36	как в	4	9
37	тем что	3	9
38	что все	2	9
39	т п	11	8
40	не в	9	8
41	дело с	1	8
42	того что	3	8
43	все эти	5	7
44	что они	4	7
45	к тому	3	7
46	и его	12	7
47	в сущности	2	7
48	сказать что	1	7
49	такой же	1	7
50	только в	11	7
51	а не	4	7
52	и как	3	7
53	те же	6	6
54	тот же	3	6
55	что если	1	6
56	он не	5	6
57	в этой	2	6
58	о том	4	6
59	целый ряд	3	6
60	формы и	1	6
61	если бы	1	6
62	же самое	3	6
63	как бы	10	6
64	как на	2	5
65	все это	6	5
66	сих пор	2	5
67	до сих	2	5
68	на самом	1	5
69	и даже	3	5
70	и на	7	5
71	в то	5	5
72	этом отношении	2	5
73	далеко не	2	5
74	утверждает что	2	5
75	в ней	1	5
76	отнюдь не	4	5
77	образом и	1	4
78	все же	6	4
79	и с	6	4
80	данном случае	1	4
81	жизни и	8	4
82	и тем	1	4
83	и для	9	4
84	и все	6	4
85	в произведении	1	4
86	в нем	5	4
87	как это	2	4
88	а на	2	4
89	и те	1	4
90	наряду с	2	4
91	в чем	1	4
92	есть не	1	4
93	но только	1	4
94	с этой	4	4
95	совершенно не	1	4
96	и более	2	4
97	между тем	1	4
98	которые в	1	4
99	не имеет	1	4
100	что на	3	4
101	как она	1	4
102	с этим	5	4
103	и поэтому	1	4
104	и сам	1	4
105	мы имеем	2	4
106	ту же	2	4
107	могут быть	2	4
108	тому что	1	4
109	мы видим	2	4
110	а в	3	4
111	несмотря на	1	4
112	если же	1	4
113	и до	2	4
114	и по	3	4
115	никак не	1	4
116	говорит он	1	4
117	и это	2	4
118	из них	8	4
119	в данном	2	4
120	с ее	1	3
121	или что	1	3
122	с другой	2	3
123	и совершенно	3	3
124	и вот	2	3
125	должны быть	1	3
126	конце концов	1	3
127	но он	2	3
128	в поэзии	2	3
129	время как	1	3
130	так и	7	3
131	и их	4	3
132	по существу	5	3
133	что не	1	3
134	на тех	1	3
135	и так	2	3
136	мы не	1	3
137	в конце	2	3
138	так что	4	3
139	в смысле	5	3
140	та же	3	3
141	в своей	1	3
142	во всех	11	3
143	об этом	1	3
144	в их	3	3
145	это значит	3	3
146	бы и	1	3
147	и он	4	3
148	столько же	2	3
149	в виду	3	3
150	действительной жизни	1	3
151	в отношении	2	3
152	например в	1	3
153	сами по	2	3
154	но как	1	3
155	еще более	4	3
156	и то	1	3
157	жизнь и	3	3
158	и других	2	3
159	и к	2	3
160	которых мы	1	3
161	он сказал	1	3
162	во всем	1	3
163	один из	2	3
164	это было	1	3
165	мы в	1	3
166	по своему	2	3
167	на нас	3	3
168	формы в	1	3
169	приходит к	1	3
170	не могут	1	3
171	мы можем	1	3
172	до конца	2	3
173	на этом	2	3
174	не как	1	3
175	представление о	2	3
176	в общем	1	3
177	и ее	1	3
178	в частности	5	3
179	но в	10	3
180	то время	1	3
181	что тот	1	3
182	значит что	2	3
183	в которых	3	3
184	по самому	1	3
185	не могли	3	3
186	жизни с	2	3
187	как говорит	1	3
188	в свою	1	3
189	что по	1	2
190	его от	1	2
191	но когда	1	2
192	форма в	2	2
193	в полном	1	2
194	в себе	4	2
195	когда мы	1	2
196	и здесь	1	2
197	не значит	1	2
198	на его	1	2
199	по сравнению	1	2
200	своему существу	1	2
201	сравнению с	1	2
202	еще не	6	2
203	же время	4	2
204	в особенности	6	2
205	во всяком	2	2
206	в него	1	2
207	в самой	2	2
208	в которой	1	2
209	место в	4	2
210	оно не	1	2
211	из себя	1	2
212	того же	3	2
213	его с	1	2
214	каждый из	2	2
215	в состоянии	1	2
216	значение и	4	2
217	т д	3	2
218	не было	3	2
219	и говорить	1	2
220	вовсе не	13	2
221	и которые	1	2
222	вместе с	9	2
223	как можно	3	2
224	не до	1	2
225	в каждом	1	2
226	как нечто	1	2
227	и вообще	1	2
228	там где	2	2
229	этой точки	1	2
230	бы не	1	2
231	если в	2	2
232	в руках	1	2
233	в этих	3	2
234	смысл и	1	2
235	такое же	1	2
236	сводится к	1	2
237	но не	5	2
238	и только	2	2
239	действия и	1	2
240	вещей и	7	2
241	в ее	1	2
242	здесь мы	3	2
243	вплоть до	2	2
244	как не	1	2
245	в таком	1	2
246	для такого	1	2
247	у них	2	2
248	не имеют	1	2
249	это не	2	2
250	назад к	1	2
251	явлений и	2	2
252	как история	2	2
253	но эта	2	2
254	более и	1	2
255	состоит из	1	2
256	на него	1	2
257	и всегда	2	2
258	интерес к	1	2
259	человеческого тела	12	2
260	одного и	1	2
261	именно на	1	2
262	для самого	1	2
263	у всех	2	2
264	они в	1	2
265	не на	3	2
266	есть как	1	2
267	как он	2	2
268	свою очередь	1	2
269	и от	2	2
270	в романе	13	2
271	в глаза	1	2
272	ни в	1	2
273	в очень	1	2
274	отличие от	1	2
275	том как	3	2
276	как только	1	2
277	из самых	2	2
278	в них	7	2
279	другой стороны	1	2
280	всякого поэтического	1	2
281	романе в	6	2
282	же самой	1	2
283	же что	1	2
284	том же	4	2
285	в его	8	2
286	к ним	2	2
287	в новой	1	2
288	в одном	7	2
289	она не	2	2
290	однако не	1	2
291	роль в	3	2
292	их в	4	2
293	из того	1	2
294	так в	1	2
295	ли он	1	2
296	когда я	1	2
297	изо рта	1	2
298	с его	1	2
299	даже для	1	2
300	тем более	3	2
301	также и	4	2
302	того и	1	2
303	этих двух	1	2
304	но что	1	2
