N	2gram	Bakhtin_fo_2	Psycholo
1	в том	10	37
2	и в	46	32
3	и что	1	22
4	то есть	10	21
5	том что	4	21
6	потому что	8	21
7	таким образом	3	21
8	то что	7	21
9	что в	5	20
10	может быть	7	18
11	так же	2	18
12	точки зрения	10	17
13	что и	3	17
14	не может	2	17
15	самом деле	1	16
16	того чтобы	8	14
17	то же	8	13
18	в этом	22	13
19	при этом	6	13
20	для того	8	13
21	что он	3	13
22	в самом	1	12
23	не только	11	12
24	по себе	2	12
25	так как	6	12
26	было бы	2	11
27	с тем	2	11
28	в основе	6	11
29	и т	14	10
30	когда он	1	10
31	с точки	8	10
32	но и	9	10
33	как и	8	10
34	и не	9	10
35	как в	4	9
36	никогда не	6	9
37	тем что	3	9
38	что все	2	9
39	не в	9	8
40	дело с	1	8
41	т п	11	8
42	того что	3	8
43	в сущности	2	7
44	что они	4	7
45	и как	3	7
46	все эти	5	7
47	такой же	1	7
48	и его	12	7
49	к тому	3	7
50	только в	11	7
51	а не	4	7
52	сказать что	1	7
53	что если	1	6
54	в этой	2	6
55	целый ряд	3	6
56	он не	5	6
57	если бы	1	6
58	формы и	1	6
59	те же	6	6
60	о том	4	6
61	тот же	3	6
62	как бы	10	6
63	же самое	3	6
64	на самом	1	5
65	и на	7	5
66	далеко не	2	5
67	все это	6	5
68	в то	5	5
69	в ней	1	5
70	утверждает что	2	5
71	и даже	3	5
72	до сих	2	5
73	отнюдь не	4	5
74	сих пор	2	5
75	этом отношении	2	5
76	как на	2	5
77	ту же	2	4
78	есть не	1	4
79	мы имеем	2	4
80	в чем	1	4
81	с этим	5	4
82	все же	6	4
83	в произведении	1	4
84	и те	1	4
85	в нем	5	4
86	и по	3	4
87	и с	6	4
88	и тем	1	4
89	несмотря на	1	4
90	в данном	2	4
91	образом и	1	4
92	которые в	1	4
93	и более	2	4
94	тому что	1	4
95	не имеет	1	4
96	но только	1	4
97	как она	1	4
98	и до	2	4
99	что на	3	4
100	и для	9	4
101	могут быть	2	4
102	если же	1	4
103	и это	2	4
104	данном случае	1	4
105	и сам	1	4
106	и поэтому	1	4
107	никак не	1	4
108	между тем	1	4
109	говорит он	1	4
110	мы видим	2	4
111	из них	8	4
112	а на	2	4
113	как это	2	4
114	наряду с	2	4
115	с этой	4	4
116	и все	6	4
117	а в	3	4
118	совершенно не	1	4
119	жизни и	8	4
120	например в	1	3
121	и то	1	3
122	приходит к	1	3
123	на тех	1	3
124	мы не	1	3
125	время как	1	3
126	и он	4	3
127	столько же	2	3
128	во всех	11	3
129	но как	1	3
130	в общем	1	3
131	как говорит	1	3
132	на нас	3	3
133	и к	2	3
134	но в	10	3
135	та же	3	3
136	формы в	1	3
137	по самому	1	3
138	в поэзии	2	3
139	не как	1	3
140	и вот	2	3
141	на этом	2	3
142	об этом	1	3
143	это было	1	3
144	он сказал	1	3
145	в своей	1	3
146	в их	3	3
147	представление о	2	3
148	в которых	3	3
149	жизни с	2	3
150	но он	2	3
151	не могли	3	3
152	в отношении	2	3
153	или что	1	3
154	мы можем	1	3
155	во всем	1	3
156	не могут	1	3
157	с ее	1	3
158	в виду	3	3
159	то время	1	3
160	и совершенно	3	3
161	так и	7	3
162	жизнь и	3	3
163	мы в	1	3
164	с другой	2	3
165	бы и	1	3
166	значит что	2	3
167	один из	2	3
168	и так	2	3
169	действительной жизни	1	3
170	и ее	1	3
171	так что	4	3
172	что не	1	3
173	и других	2	3
174	и их	4	3
175	сами по	2	3
176	в конце	2	3
177	что тот	1	3
178	которых мы	1	3
179	до конца	2	3
180	в частности	5	3
181	по своему	2	3
182	по существу	5	3
183	это значит	3	3
184	в смысле	5	3
185	должны быть	1	3
186	еще более	4	3
187	конце концов	1	3
188	в свою	1	3
189	также и	4	2
190	того же	3	2
191	не имеют	1	2
192	как история	2	2
193	еще не	6	2
194	выходит из	1	2
195	есть нечто	1	2
196	из того	1	2
197	как не	1	2
198	же что	1	2
199	и говорить	1	2
200	с его	1	2
201	в ее	1	2
202	но не	5	2
203	мы будем	3	2
204	точка зрения	3	2
205	явлений и	2	2
206	значение и	4	2
207	если в	2	2
208	себе и	1	2
209	отличие от	1	2
210	однако не	1	2
211	в очень	1	2
212	что по	1	2
213	но эта	2	2
214	из самых	2	2
215	в которой	1	2
216	бы не	1	2
217	так было	1	2
218	и тот	1	2
219	в себе	4	2
220	как он	2	2
221	имеем в	3	2
222	т д	3	2
223	они в	1	2
224	человеческого тела	12	2
225	на его	1	2
226	форма в	2	2
227	в каждом	1	2
228	здесь мы	3	2
229	и которые	1	2
230	это не	2	2
231	должен был	1	2
232	в них	7	2
233	смысл и	1	2
234	одного и	1	2
235	не значит	1	2
236	место в	4	2
237	своему существу	1	2
238	и эти	1	2
239	их в	4	2
240	вещей и	7	2
241	том же	4	2
242	в этих	3	2
243	всякого поэтического	1	2
244	назад к	1	2
245	все более	1	2
246	вплоть до	2	2
247	как можно	3	2
248	на него	1	2
249	того и	1	2
250	его от	1	2
251	и всегда	2	2
252	в самой	2	2
253	же время	4	2
254	не до	1	2
255	ни в	1	2
256	когда мы	1	2
257	как только	1	2
258	в полном	1	2
259	для такого	1	2
260	его с	1	2
261	оно не	1	2
262	она не	2	2
263	свою очередь	1	2
264	сводится к	1	2
265	романе в	6	2
266	в особенности	6	2
267	действия и	1	2
268	так в	1	2
269	роль в	3	2
270	том как	3	2
271	по сравнению	1	2
272	и вообще	1	2
273	в таком	1	2
274	и здесь	1	2
275	во всяком	2	2
276	в глаза	1	2
277	этих двух	1	2
278	в его	8	2
279	и только	2	2
280	даже для	1	2
281	у всех	2	2
282	и следовательно	1	2
283	для самого	1	2
284	в него	1	2
285	в новой	1	2
286	как нечто	1	2
287	именно на	1	2
288	и у	5	2
289	в одном	7	2
290	вовсе не	13	2
291	в состоянии	1	2
292	отношение к	3	2
293	к ним	2	2
294	но что	1	2
295	в день	2	2
296	каждый из	2	2
297	к нулю	1	2
298	такое же	1	2
299	не было	3	2
300	не на	3	2
301	в руках	1	2
302	там где	2	2
303	вместе с	9	2
