N	3gram	Trubetskoy_1	Myslijsy
1	более или менее	4	8
2	во всяком случае	6	7
3	в том что	7	7
4	и того же	1	6
5	в свою очередь	1	6
6	одного и того	1	6
7	по крайней мере	1	5
8	тем не менее	1	5
9	а между тем	5	4
10	до сих пор	5	4
11	то и другое	1	4
12	от того что	1	4
13	заключает в себе	1	4
14	на то что	4	3
15	смысле этого слова	1	3
16	то есть не	1	3
17	как бы ни	1	3
18	и в жизни	1	2
19	на самом деле	6	2
20	для того чтобы	6	2
21	то же время	10	2
22	не может быть	4	2
23	с самого начала	1	2
24	в то же	10	2
25	сама по себе	2	2
26	есть та форма	1	1
27	состоит в том	1	1
28	прежде всего на	1	1
29	дело в том	1	1
30	в нем самом	1	1
31	но даже и	1	1
32	а в нем	1	1
33	друг от друга	2	1
34	только в том	2	1
35	и то и	1	1
36	том случае если	3	1
37	и в других	1	1
38	бы то ни	4	1
39	потому что и	1	1
40	как и при	1	1
41	но вряд ли	1	1
42	и не может	3	1
43	сих пор был	1	1
44	и другое возможно	1	1
45	не может но	1	1
46	вместе с тем	3	1
47	только для того	1	1
48	в том случае	4	1
49	только стремление к	1	1
50	и при отсутствии	1	1
51	то ни было	1	1
52	мы не знаем	1	1
53	в некоторых из	1	1
54	только один из	1	1
55	так как это	1	1
56	в применении к	1	1
57	во всех этих	1	1
58	чтобы понять что	2	1
59	в связи с	1	1
60	внутренней и внешней	1	1
61	друг к другу	1	1
62	что касается до	1	1
63	о которых мы	1	1
64	в зависимость от	2	1
65	она могла бы	1	1
66	а в том	1	1
67	и как бы	1	1
68	что не только	1	1
69	может быть достигнуто	1	1
70	в том чтобы	1	1
71	даже и в	1	1
72	в этом случае	3	1
73	для всех или	1	1
74	о том что	2	1
75	мы прежде всего	1	1
76	что и то	1	1
77	и тем самым	2	1
78	вопрос о том	1	1
79	в том виде	1	1
80	но все же	1	1
81	если мы в	1	1
82	в большинстве случаев	2	1
83	во многих случаях	1	1
84	и в этом	1	1
85	не только от	1	1
86	бы для него	1	1
