N	2gram	Medvedev_B_1	StatiiOP
1	и в	1	29
2	что в	1	19
3	не только	1	19
4	все это	2	11
5	таким образом	1	10
6	так и	1	9
7	и не	2	9
8	в своей	1	7
9	в ней	2	7
10	все же	1	6
11	вопрос о	1	6
12	об этом	1	6
13	и на	1	6
14	прежде всего	1	5
15	а не	1	5
16	было бы	1	5
17	кроме того	1	4
18	и о	1	4
19	с другой	1	4
20	в речи	1	4
21	не было	1	3
22	одной из	1	3
23	во всяком	1	3
24	на самом	1	3
25	у нас	3	3
26	неудивительно что	1	3
27	не то	2	3
28	всяком случае	1	3
29	нельзя не	1	3
30	другой стороны	1	3
31	до конца	1	3
32	его не	1	3
33	в значительной	1	2
34	в области	1	2
35	совершенно не	1	2
36	значительной степени	1	2
37	и потому	1	2
38	никак не	1	2
39	их что	1	2
40	и более	1	2
41	в данном	1	2
42	и исторической	1	1
43	еще не	1	1
44	говорить о	1	1
45	больше чем	2	1
46	не укладывается	1	1
47	и во	1	1
48	между ними	1	1
49	к ней	1	1
50	чтобы можно	1	1
51	целиком в	1	1
52	остановиться на	1	1
53	бы только	1	1
54	не о	1	1
55	в книге	1	1
56	не вполне	1	1
57	будто бы	1	1
58	о них	1	1
59	в эпоху	1	1
60	по нашему	1	1
61	стиля и	1	1
62	не следует	1	1
63	что все	1	1
64	за пределы	1	1
65	как будто	1	1
66	в пределах	1	1
67	основное значение	1	1
68	можно было	2	1
69	не признать	1	1
