N	2gram	Voloshinov_1	Problemy
1	и в	16	43
2	и не	4	29
3	может быть	17	23
4	как бы	5	22
5	не может	8	18
6	в пределах	2	16
7	как и	2	14
8	но и	4	14
9	в этом	9	13
10	точки зрения	8	13
11	что он	2	13
12	в нем	4	12
13	в одном	3	12
14	не только	7	11
15	прежде всего	9	10
16	как мы	4	10
17	в его	4	10
18	и на	4	10
19	но в	4	10
20	еще не	5	9
21	в большинстве	3	9
22	в сущности	1	9
23	никогда не	2	9
24	он не	2	9
25	большинстве случаев	3	8
26	для него	6	8
27	то же	2	8
28	с точки	6	8
29	и его	8	8
30	лишь в	1	8
31	в другом	1	7
32	в него	5	7
33	сих пор	3	7
34	до сих	3	7
35	а не	1	7
36	что же	1	7
37	в самом	2	7
38	то что	3	7
39	и сам	1	7
40	к себе	3	7
41	и наконец	4	6
42	при этом	6	6
43	и все	4	6
44	приводит к	1	6
45	что я	1	6
46	в том	3	6
47	в этих	3	6
48	у него	2	6
49	о нем	1	6
50	все эти	5	5
51	и с	8	5
52	тон и	1	5
53	у меня	1	5
54	вовсе не	1	5
55	таким образом	9	5
56	к нему	1	5
57	а в	3	5
58	но не	1	5
59	хотя и	1	5
60	но ведь	2	5
61	и что	1	5
62	нам кажется	2	5
63	о том	2	5
64	мы увидим	1	5
65	все это	4	5
66	самом деле	6	5
67	было бы	2	5
68	так чтобы	1	4
69	как раз	1	4
70	из одного	1	4
71	мы не	2	4
72	друг с	1	4
73	в своей	2	4
74	не на	2	4
75	с другом	1	4
76	как его	1	4
77	между ними	3	4
78	что в	3	4
79	совершенно не	8	4
80	к тому	1	4
81	может стать	1	4
82	во всех	3	4
83	же и	1	4
84	только в	4	4
85	во время	3	4
86	в них	2	4
87	между собою	2	4
88	среди них	1	4
89	не могут	2	4
90	их в	3	4
91	с его	7	4
92	я не	1	4
93	с другой	1	4
94	на этот	1	4
95	ли будет	1	4
96	и это	6	4
97	но это	2	4
98	так как	4	4
99	человека в	1	4
100	образом и	1	3
101	и здесь	1	3
102	не знает	2	3
103	все же	1	3
104	в одно	2	3
105	и для	2	3
106	мы уже	2	3
107	и ее	4	3
108	так и	4	3
109	и со	1	3
110	и их	4	3
111	не менее	2	3
112	есть в	2	3
113	в жизни	2	3
114	на два	2	3
115	наконец в	1	3
116	с ним	2	3
117	сознания и	2	3
118	со всеми	2	3
119	его в	4	3
120	в эту	1	3
121	и только	9	3
122	или иной	1	3
123	здесь в	1	3
124	но зато	2	3
125	кажется что	2	3
126	в себя	1	3
127	и даже	4	3
128	за пределы	2	3
129	теперь в	1	3
130	даны в	1	3
131	тот же	1	3
132	во всем	1	3
133	не должна	1	3
134	он был	1	3
135	в человеке	1	3
136	ничего не	1	3
137	той же	1	3
138	уже не	1	3
139	если бы	1	3
140	могут быть	3	3
141	когда он	1	3
142	что и	2	3
143	и этим	2	3
144	себя и	2	3
145	она не	1	3
146	того же	2	3
147	и к	6	3
148	есть и	2	3
149	себя в	1	3
150	этих трех	2	3
151	только на	3	3
152	в виду	1	3
153	можно было	1	3
154	той или	1	3
155	что если	1	3
156	своего прямого	1	3
157	почти не	2	2
158	для нас	2	2
159	во всяком	3	2
160	вопрос о	1	2
161	входит в	1	2
162	должны быть	1	2
163	мы и	1	2
164	говорили что	1	2
165	всем этим	1	2
166	так же	2	2
167	отличается от	1	2
168	не был	1	2
169	нельзя сказать	1	2
170	у нас	1	2
171	значение для	1	2
172	мы здесь	1	2
173	пути и	1	2
174	бы он	1	2
175	мы сказали	1	2
176	несколько иное	1	2
177	одна и	1	2
178	что это	2	2
179	и так	2	2
180	бы ни	1	2
181	что такое	5	2
182	хотя бы	4	2
183	в конце	1	2
184	художественного творчества	4	2
185	то и	1	2
186	та же	1	2
187	отношение к	5	2
188	в руках	1	2
189	для этого	2	2
190	его мысли	1	2
191	мы чувствуем	1	2
192	но эта	1	2
193	отношения к	3	2
194	его и	1	2
195	между собой	2	2
196	этом смысле	3	2
197	конечно в	1	2
198	он работает	1	2
199	его к	1	2
200	еще более	1	2
201	времени и	1	2
202	я и	6	2
203	мысли и	4	2
204	с теми	1	2
205	и всегда	1	2
206	если мы	2	2
207	и особенно	1	2
208	из этих	2	2
209	ее в	2	2
210	на почве	1	2
211	человека и	1	2
212	и говорить	2	2
213	что не	2	2
214	материал в	1	2
215	до времени	1	2
216	своей жизни	2	2
217	и они	1	2
218	не входит	1	2
219	что на	2	2
220	сказать что	7	2
221	он является	1	2
222	что было	1	2
223	ведь это	1	2
224	как он	1	2
225	дело в	1	2
226	и о	2	2
227	но к	1	2
228	сознание и	5	2
229	ни в	5	2
230	и еще	1	2
231	а с	1	2
232	как нам	1	2
233	ту же	2	2
234	без всякого	1	2
235	сказать о	1	2
236	с их	3	2
237	по своему	2	2
238	с ними	4	2
239	так ли	1	2
240	и др	3	2
241	но так	1	2
242	одна из	1	2
243	ни было	2	2
244	иной раз	1	2
245	он владеет	1	2
246	и та	1	2
247	другом человеке	1	2
248	его жизни	1	2
249	мы можем	9	2
250	с этим	2	2
251	в своих	1	2
252	самый предмет	1	2
253	на друга	2	2
254	и старается	1	2
255	себе но	1	2
256	и пр	12	2
257	что может	1	2
258	и то	1	2
259	уже в	1	2
260	конечно не	6	2
261	друг на	2	2
262	уже и	1	2
263	а то	1	2
264	том что	3	2
265	и эта	1	2
266	и как	3	2
267	не есть	2	2
268	не место	1	2
269	и сознание	1	2
270	но далее	1	1
271	и единство	1	1
272	или что	1	1
273	форму и	1	1
274	вот она	1	1
275	известной степени	1	1
276	входить в	1	1
277	если они	1	1
278	бы оно	1	1
279	в связи	1	1
280	и оценок	1	1
281	а ведь	1	1
282	и ведет	1	1
283	в каких-либо	1	1
284	с нею	2	1
285	можно сказать	4	1
286	так подробно	1	1
287	жизни и	3	1
288	и ни	1	1
289	от этого	1	1
290	остановимся прежде	1	1
291	жизни человек	1	1
292	в известной	1	1
293	достаточно назвать	1	1
294	на которые	1	1
295	является обычным	1	1
296	как на	1	1
297	данная нами	1	1
298	быть даже	1	1
299	которая в	1	1
300	в движение	1	1
301	связи с	1	1
302	крайней мере	3	1
303	и действительно	2	1
304	в самую	1	1
305	учение о	3	1
306	могут лежать	1	1
307	к другим	2	1
308	она может	1	1
309	могут вступать	1	1
310	и чрезвычайно	1	1
311	себя с	1	1
312	друг другу	1	1
313	только себя	1	1
314	из этой	1	1
315	с первым	1	1
316	делает его	1	1
317	каков же	1	1
318	отсюда и	1	1
319	творчество как	1	1
320	потом в	1	1
321	это может	1	1
322	вернемся к	1	1
323	при всей	2	1
324	конечно и	1	1
325	с сыном	1	1
326	увидим что	1	1
327	но мы	4	1
328	далее и	1	1
329	с помощью	2	1
330	это в	1	1
331	как это	3	1
332	контекст эти	1	1
333	в смысле	1	1
334	человек не	1	1
335	в центре	1	1
336	того чтобы	1	1
337	это последнее	2	1
338	и посвящена	1	1
