N	3gram	Propp_Isto_1	Analitik
1	не может быть	7	16
2	в том что	4	9
3	в том чтобы	1	7
4	в отличие от	2	6
5	по отношению к	3	5
6	что иное как	1	5
7	большей или меньшей	2	4
8	к тому же	1	4
9	не что иное	1	4
10	мы имеем дело	1	4
11	о том что	3	3
12	подобно тому как	1	3
13	с одной стороны	4	3
14	бы то ни	2	3
15	для того чтобы	1	3
16	и т п	1	3
17	то ни было	2	3
18	есть не что	1	3
19	того или иного	1	3
20	быть не может	1	3
21	не в том	1	3
22	не могут быть	1	2
23	какой бы то	1	2
24	тех или иных	1	2
25	с другой стороны	5	2
26	но в то	1	2
27	это означает что	1	2
28	могли бы быть	2	2
29	в этом отношении	1	2
30	то же самое	3	2
31	но и в	2	2
32	сами по себе	1	2
33	в первом случае	1	2
34	на точку зрения	1	1
35	это отнюдь не	1	1
36	и тот же	2	1
37	и должно быть	2	1
38	он не должен	1	1
39	не было и	1	1
40	в том случае	1	1
41	литература будто бы	1	1
42	друг с другом	3	1
43	только тогда когда	1	1
44	здесь мы имеем	2	1
45	до тех пор	1	1
46	приводит нас к	1	1
47	оно может быть	2	1
48	еще в году	1	1
49	дело не с	1	1
50	равно как и	1	1
51	до сих пор	5	1
52	в противном случае	1	1
53	не сами по	1	1
54	в обратном порядке	1	1
55	дело не в	1	1
56	в этом смысле	1	1
57	должны помнить что	1	1
58	к тому что	1	1
59	что как правило	1	1
60	один и тот	2	1
61	так как если	1	1
62	в большей или	1	1
63	дело уже не	1	1
64	в этой связи	1	1
65	на самом же	1	1
66	более или менее	5	1
67	не только в	1	1
68	как будто бы	2	1
69	что он указывает	1	1
70	говоря уже о	1	1
71	более высокой ступени	1	1
72	о царских детях	2	1
73	в связи с	3	1
74	содержат в себе	1	1
75	может быть понят	1	1
76	смысле этого слова	1	1
77	это еще одна	1	1
78	прежде всего в	1	1
79	один из возможных	1	1
80	все же не	2	1
81	в зависимости от	2	1
82	самом же деле	1	1
83	она может быть	1	1
84	тому или иному	1	1
85	не говоря уже	1	1
86	о нем но	1	1
87	как мы увидим	2	1
88	вместе с тем	2	1
89	может быть признано	1	1
90	без другого не	1	1
91	в соответствии с	1	1
92	на первый взгляд	2	1
93	о том как	1	1
94	в их связях	1	1
95	и в пределах	1	1
