N	2gram	Bakhtin_Fr_1	Problema
1	и не	22	28
2	то есть	45	27
3	не только	10	24
4	только в	7	23
5	вовсе не	18	21
6	в том	16	20
7	и в	65	20
8	все эти	10	16
9	не просто	3	16
10	потому что	5	15
11	то что	3	15
12	точки зрения	7	14
13	но и	10	14
14	у нас	1	14
15	было бы	1	14
16	той или	5	14
17	не в	4	13
18	даже и	3	13
19	или иной	5	13
20	в себе	3	12
21	в нашем	1	12
22	том что	6	12
23	прежде всего	11	11
24	с точки	3	11
25	по себе	1	11
26	подобного рода	1	11
27	так и	10	10
28	не менее	1	10
29	и его	10	10
30	не является	3	10
31	в этом	15	9
32	и даже	8	9
33	все это	9	9
34	может быть	6	9
35	во всяком	1	8
36	и все	5	8
37	в той	5	8
38	но в	14	8
39	в результате	1	8
40	что он	3	8
41	есть в	5	7
42	еще не	6	7
43	здесь не	1	7
44	мы не	1	7
45	а не	1	7
46	именно в	1	7
47	и с	3	7
48	хотя бы	1	7
49	это не	3	7
50	то же	1	7
51	и потому	10	7
52	в ней	6	7
53	сказать что	6	7
54	с другой	3	7
55	для нас	4	6
56	при этом	6	6
57	другой стороны	1	6
58	и вообще	3	6
59	и без	2	6
60	об этом	1	6
61	в таком	2	6
62	как и	5	6
63	и от	2	6
64	мы имеем	1	6
65	всех этих	8	6
66	в виду	3	6
67	но это	3	6
68	по своему	8	6
69	можно сказать	2	5
70	или в	2	5
71	жизни и	7	5
72	и ни	3	5
73	не может	3	5
74	случае не	1	5
75	человеческой жизни	1	5
76	в нем	13	5
77	то и	1	5
78	здесь в	8	5
79	но не	2	5
80	в ее	3	5
81	на самом	6	5
82	хотя и	2	5
83	в этих	2	5
84	и очень	2	5
85	как в	5	5
86	да и	2	5
87	уже не	3	5
88	только и	1	5
89	в них	5	5
90	действительности и	1	5
91	и если	1	5
92	образности и	3	5
93	о том	2	5
94	так как	6	5
95	и наконец	2	4
96	в разных	1	4
97	отличается от	1	4
98	и для	2	4
99	же в	2	4
100	и ее	1	4
101	здесь как	1	4
102	кроме того	2	4
103	в этой	4	4
104	как раз	3	4
105	в какой	1	4
106	и во	3	4
107	тем самым	1	4
108	с ним	3	4
109	в своей	5	4
110	в одном	5	4
111	или даже	2	4
112	человеческих отношений	2	4
113	и только	1	4
114	времени и	6	4
115	жизнь и	1	4
116	тех или	1	4
117	в самой	3	4
118	это и	1	4
119	что не	2	4
120	в то	1	4
121	в отношении	6	4
122	во всех	9	4
123	и образ	1	4
124	с этим	1	4
125	всяком случае	1	4
126	без всякого	1	4
127	ни с	2	4
128	уже давно	1	4
129	уже в	1	4
130	какой мере	1	4
131	несмотря на	2	4
132	одной из	1	4
133	можно было	1	4
134	как бы	22	4
135	для всех	1	3
136	или иных	1	3
137	в связи	1	3
138	еще и	5	3
139	связи с	4	3
140	не было	1	3
141	в жизни	4	3
142	к нему	3	3
143	самой жизни	3	3
144	в условиях	13	3
145	как это	1	3
146	все подобного	1	3
147	между прочим	2	3
148	но все	3	3
149	чем же	1	3
150	что в	3	3
151	здесь мы	1	3
152	вплоть до	1	3
153	совершенно не	4	3
154	для него	5	3
155	в начале	1	3
156	здесь нет	1	3
157	только к	1	3
158	что и	1	3
159	в его	9	3
160	из которых	1	3
161	и весь	1	3
162	и к	4	3
163	как мы	6	3
164	но как	3	3
165	к тому	2	3
166	в самых	1	3
167	для того	1	3
168	всякого рода	1	3
169	можно ли	1	3
170	он был	2	3
171	тем что	1	3
172	в новое	3	3
173	же и	1	3
174	без этого	1	3
175	и на	11	3
176	с собой	1	3
177	что мы	2	3
178	нет ничего	3	3
179	все они	1	3
180	только для	1	3
181	нами здесь	1	3
182	самом деле	3	3
183	в области	7	3
184	это уже	4	3
185	конечно не	1	3
186	имеем в	1	3
187	из них	4	3
188	ни на	2	3
189	человека в	1	3
190	и как	1	3
191	вообще не	1	3
192	и более	1	3
193	в своем	8	3
194	в частности	5	2
195	в которой	1	2
196	о которых	1	2
197	и понятия	1	2
198	был в	1	2
199	в значительной	6	2
200	все же	6	2
201	бы быть	2	2
202	самом же	3	2
203	эти образы	1	2
204	жизни в	5	2
205	не чем	1	2
206	говорит что	1	2
207	в литературе	6	2
208	говорит о	1	2
209	иным как	1	2
210	образ и	1	2
211	нет в	1	2
212	не к	2	2
213	мы здесь	2	2
214	выходит за	4	2
215	чем иным	1	2
216	этом мы	1	2
217	и больше	1	2
218	с ней	1	2
219	и являются	1	2
220	что без	1	2
221	даже сказать	1	2
222	но именно	1	2
223	в конце	1	2
224	не могли	1	2
225	можно только	4	2
226	того чтобы	1	2
227	о необходимости	2	2
228	эти и	1	2
229	и он	2	2
230	в это	2	2
231	на этой	3	2
232	смотреть на	1	2
233	его в	7	2
234	он тоже	1	2
235	остановимся на	1	2
236	основная особенность	2	2
237	нам кажется	2	2
238	действия и	1	2
239	сами по	1	2
240	еще только	2	2
241	нет и	2	2
242	но они	1	2
243	еще более	5	2
244	и возможность	1	2
245	говорить о	1	2
246	за пределы	8	2
247	как они	1	2
248	на всех	4	2
249	в совершенно	1	2
250	но этот	1	2
251	они и	1	2
252	и всякого	1	2
253	если оно	1	2
254	весь мир	3	2
255	до того	1	2
256	чистом виде	1	2
257	новое и	2	2
258	в чем	2	2
259	во всем	2	2
260	тому же	1	2
261	он не	2	2
262	вся эта	3	2
263	так называемая	1	2
264	перестает быть	3	2
265	это можно	2	2
266	это было	2	2
267	или к	2	2
268	и может	1	2
269	xix века	5	2
270	с ними	1	2
271	здесь уже	1	2
272	дело в	2	2
273	здесь на	2	2
274	этих образов	2	2
275	как именно	1	2
276	по преимуществу	1	2
277	на его	2	2
278	вечное движение	1	2
279	является здесь	2	2
280	а его	2	2
281	можно даже	1	2
282	функции в	1	2
283	для всякого	1	2
284	на все	2	2
285	не понимает	4	2
286	от всякой	1	2
287	золотой век	1	2
288	есть именно	1	2
289	далеко не	3	2
290	же деле	3	2
291	ни к	2	2
292	в известном	1	2
293	друг друга	3	2
294	и прежде	3	2
295	этот последний	1	2
296	за ним	1	2
297	не вполне	2	2
298	значительной мере	2	2
299	и говорит	1	2
300	но эта	2	2
301	силой в	1	2
302	которое в	2	2
303	есть только	2	2
304	и это	2	2
305	только на	2	2
306	с его	5	2
307	в пределах	1	2
308	без всякой	1	2
309	от нас	1	2
310	в самом	4	2
311	в других	3	2
312	и всех	1	2
313	и по	2	2
314	его от	2	1
315	одним из	2	1
316	и повсюду	1	1
317	степени есть	1	1
318	и здесь	3	1
319	реализме но	1	1
320	не знает	6	1
321	бы в	1	1
322	что такие	1	1
323	их с	1	1
324	и вот	2	1
325	это был	1	1
326	даже самых	1	1
327	от всякого	2	1
328	среди этих	1	1
