N	3gram	Propp_Isto_5	Myslijsy
1	в том что	2	16
2	только тогда когда	1	7
3	сам по себе	1	5
4	в то же	1	5
5	не в том	1	5
6	по отношению к	2	5
7	то же время	1	5
8	не только в	2	4
9	вместе с тем	6	4
10	с другой стороны	8	4
11	но и в	2	4
12	то же что	1	4
13	в то время	1	4
14	с одной стороны	7	3
15	до сих пор	2	3
16	что и в	2	3
17	что он не	1	3
18	и т д	18	3
19	мере того как	1	3
20	в том смысле	1	3
21	в свою очередь	1	3
22	по мере того	1	3
23	потому что он	2	3
24	только в том	1	3
25	для того чтобы	3	3
26	само по себе	1	3
27	тем не менее	4	3
28	не может быть	3	3
29	но вместе с	3	2
30	мы должны будем	1	2
31	как и в	2	2
32	можно сказать что	1	2
33	но тем не	1	2
34	смысле в каком	1	2
35	подобно тому как	1	2
36	мы не знаем	2	2
37	в том чтобы	2	2
38	о том что	4	1
39	и тем самым	1	1
40	в таких случаях	2	1
41	это значит что	2	1
42	и вслед за	1	1
43	друг с другом	2	1
44	как для него	1	1
45	том смысле в	1	1
46	связано то что	1	1
47	состоит не в	1	1
48	из того что	1	1
49	не сам по	1	1
50	только после того	1	1
51	каждого из них	1	1
52	ему в то	1	1
53	потому что в	1	1
54	здесь как и	1	1
55	только один из	1	1
56	и в таком	1	1
57	на самом деле	1	1
58	то время как	1	1
59	в ней самой	1	1
60	с тем мы	1	1
61	и в других	1	1
62	и многие другие	1	1
63	таким образом в	1	1
64	в сказке о	1	1
65	для нас это	1	1
66	если бы мы	2	1
67	то же в	2	1
68	в одно время	1	1
69	на то что	2	1
70	вне связи с	1	1
71	не менее она	1	1
72	не было ни	1	1
73	носит в себе	1	1
74	то это было	1	1
75	одной стороны и	1	1
76	в самом деле	1	1
77	как мы видели	1	1
78	в одно целое	1	1
79	в данном случае	2	1
80	вряд ли возможно	1	1
81	и тем что	1	1
82	а не в	1	1
83	после того как	3	1
84	что у царя	1	1
85	что не только	1	1
86	это было бы	1	1
87	может быть не	1	1
88	и таким образом	2	1
89	по себе не	1	1
