N	3gram	Tiupa_Narr_1	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	5	6
4	той или иной	4	5
5	в той или	1	5
6	большей или меньшей	1	4
7	до сих пор	2	4
8	в отличие от	2	4
9	в большей или	1	4
10	это уже не	1	3
11	сих пор еще	1	3
12	так и не	2	3
13	в этом отношении	3	3
14	с точки зрения	1	3
15	на протяжении всего	1	2
16	во всех его	1	2
17	существенную роль в	1	2
18	и т.п в	1	2
19	на самом деле	1	2
20	в значительной степени	1	2
21	но все же	1	2
22	но и в	2	2
23	в отрыве от	1	2
24	дело в том	2	2
25	не входит в	1	2
26	с одной стороны	1	2
27	при этом что	1	1
28	и еще более	1	1
29	из них не	1	1
30	в то же	4	1
31	за пределами искусства	1	1
32	в самом деле	2	1
33	в самом начале	1	1
34	на ранних этапах	1	1
35	так и его	1	1
36	жизни но и	1	1
37	жизни и смерти	1	1
38	друг с другом	1	1
39	до известной степени	1	1
40	можно сказать что	2	1
41	то же время	4	1
42	с другой стороны	1	1
43	но и на	2	1
44	смысловых и ценностных	1	1
45	имея в виду	1	1
46	к тому же	5	1
47	бросается в глаза	1	1
48	свое отражение в	1	1
49	и не может	1	1
50	что было для	1	1
51	и не только	1	1
52	этого термина в	1	1
53	в особенности в	1	1
54	по отношению к	3	1
55	чем иным как	2	1
56	них как бы	1	1
57	не только в	6	1
58	сами по себе	2	1
59	в связи с	2	1
60	не могла бы	1	1
61	в меньшей степени	1	1
62	начало и конец	3	1
63	но при этом	1	1
64	то что мы	1	1
65	в известном смысле	2	1
66	или иной степени	1	1
67	друг от друга	1	1
68	для того чтобы	3	1
69	во всяком случае	2	1
70	не представляется возможным	1	1
71	случае не подлежит	1	1
72	как раз в	2	1
73	не может быть	4	1
