N	2gram	Tiupa_Narr_2	Problemy
1	и в	13	34
2	и не	14	29
3	как бы	6	27
4	что он	5	23
5	в его	6	22
6	к другому	2	20
7	не может	8	19
8	и все	4	19
9	в нем	5	19
10	может быть	10	19
11	как и	4	18
12	себе самому	5	18
13	о себе	1	18
14	к себе	7	17
15	и его	3	16
16	в этом	13	16
17	но в	6	16
18	все это	1	16
19	и с	1	15
20	прежде всего	6	15
21	что я	3	15
22	он не	5	15
23	к нему	1	14
24	то же	4	14
25	для него	4	13
26	самом деле	3	13
27	же время	3	12
28	потому что	2	12
29	но и	15	12
30	и к	6	12
31	в то	5	12
32	себя самого	1	11
33	вовсе не	2	11
34	на самом	2	11
35	то что	8	11
36	с другим	2	11
37	а я	1	10
38	слова и	1	10
39	не только	26	10
40	не в	8	9
41	героя и	2	9
42	в отношении	1	9
43	а не	17	9
44	в другом	4	8
45	точки зрения	5	8
46	так же	2	8
47	с ним	4	8
48	рассказа в	1	8
49	что же	1	8
50	и т	2	8
51	никогда не	6	8
52	и для	3	8
53	в самом	2	8
54	к герою	1	7
55	как мы	1	7
56	все же	6	7
57	я сам	2	7
58	что в	4	7
59	на него	5	7
60	с которым	1	7
61	что не	1	7
62	знает и	1	7
63	я не	5	7
64	как будто	1	7
65	и даже	3	7
66	в себе	8	6
67	не знает	1	6
68	в плане	1	6
69	что они	3	6
70	отношению к	5	6
71	у меня	2	6
72	т п	2	6
73	самим собой	3	6
74	отношение к	1	6
75	я все	1	6
76	от себя	1	6
77	что у	2	6
78	только в	11	6
79	с ними	3	6
80	для себя	3	6
81	которым он	1	6
82	с его	3	6
83	так и	9	6
84	ни одного	1	5
85	и наконец	1	5
86	во всяком	1	5
87	все время	1	5
88	другого человека	2	5
89	таким образом	5	5
90	самому и	1	5
91	и у	4	5
92	что это	4	5
93	и так	1	5
94	хотя бы	2	5
95	в конце	4	5
96	так что	1	5
97	в одном	1	5
98	а в	9	5
99	мы должны	1	5
100	на протяжении	5	5
101	он сам	2	5
102	не мог	1	5
103	себе самом	2	5
104	того что	6	5
105	к тому	9	5
106	по отношению	5	5
107	и сам	3	5
108	в целом	3	5
109	в чем	2	5
110	это не	3	5
111	и от	1	5
112	героя в	6	5
113	к своему	2	5
114	всяком случае	1	5
115	в исповеди	1	5
116	в слове	3	5
117	что и	2	5
118	и что	2	5
119	обращаться к	1	5
120	себе и	2	5
121	все эти	3	4
122	все и	1	4
123	я в	5	4
124	еще не	2	4
125	как раз	3	4
126	при этом	14	4
127	в виде	2	4
128	не принимает	1	4
129	бы и	1	4
130	отношением к	1	4
131	но не	3	4
132	что все	1	4
133	этом смысле	1	4
134	в начале	2	4
135	ли я	1	4
136	из его	1	4
137	его внутренней	2	4
138	вместе с	1	4
139	с точки	2	4
140	к чужому	1	4
141	как в	5	4
142	да и	3	4
143	его отношение	1	4
144	ни в	1	4
145	ничего не	6	4
146	тем что	1	4
147	не о	1	4
148	если бы	4	4
149	человека как	1	4
150	и кажется	1	4
151	с таким	2	4
152	у него	6	4
153	внутренней речи	3	4
154	в мире	4	4
155	как к	3	4
156	на этом	1	4
157	бы его	1	4
158	с другой	5	4
159	только на	2	4
160	в общем	1	4
161	но это	2	4
162	их в	1	3
163	его внутреннего	1	3
164	чужого сознания	1	3
165	в такой	1	3
166	достоевского и	2	3
167	говорить о	2	3
168	с внутренним	1	3
169	но он	2	3
170	жизни и	4	3
171	где он	1	3
172	как символ	1	3
173	большинстве случаев	1	3
174	не менее	4	3
175	как можно	1	3
176	наконец в	1	3
177	за собой	1	3
178	и во	1	3
179	сознания и	1	3
180	а между	1	3
181	бы в	2	3
182	ее как	1	3
183	сводится к	9	3
184	в ее	4	3
185	между тем	3	3
186	он уже	1	3
187	но зато	2	3
188	его к	1	3
189	в том	14	3
190	в него	2	3
191	хотя и	5	3
192	в своей	4	3
193	как он	2	3
194	только с	1	3
195	в одной	1	3
196	должно быть	1	3
197	а с	2	3
198	характер и	3	3
199	только что	2	3
200	в котором	5	3
201	без исключения	1	3
202	далеко не	5	3
203	ведь и	1	3
204	если не	2	3
205	для других	3	3
206	еще в	1	3
207	в ней	2	3
208	это было	1	3
209	раз и	1	3
210	и своего	1	3
211	есть только	1	3
212	с ее	1	3
213	что с	2	3
214	в виду	1	3
215	не могу	2	3
216	и как	1	3
217	по своему	2	3
218	и другого	2	3
219	том что	13	3
220	но для	2	3
221	если я	1	2
222	в которой	1	2
223	каждый из	1	2
224	но с	1	2
225	и того	3	2
226	все те	2	2
227	вопрос о	1	2
228	входит в	1	2
229	мы и	1	2
230	всю жизнь	1	2
231	появляется в	1	2
232	говорит о	2	2
233	того же	1	2
234	мыслей и	1	2
235	как на	2	2
236	здесь и	1	2
237	в душе	2	2
238	только себя	1	2
239	себя но	2	2
240	него и	1	2
241	в жизни	6	2
242	в большинстве	1	2
243	при всей	4	2
244	было в	1	2
245	когда все	2	2
246	вступает в	2	2
247	к которому	2	2
248	бы не	1	2
249	именно тем	1	2
250	и без	1	2
251	во всех	1	2
252	кто я?	1	2
253	в другой	1	2
254	в форме	5	2
255	которой он	3	2
256	того или	3	2
257	более того	1	2
258	то в	1	2
259	те же	2	2
260	со всеми	2	2
261	меня в	1	2
262	все его	4	2
263	своего рода	9	2
264	и внутренне	1	2
265	с этой	3	2
266	например в	1	2
267	но затем	1	2
268	о своей	1	2
269	конечно в	1	2
270	раз в	2	2
271	не удалось	1	2
272	особенно в	1	2
273	в сторону	1	2
274	мысли о	1	2
275	человек в	3	2
276	в той	5	2
277	к ней	3	2
278	которых он	1	2
279	всей своей	2	2
280	за пределы	1	2
281	от времени	1	2
282	между двумя	1	2
283	а как	3	2
284	свой собственный	1	2
285	в своем	6	2
286	отличие от	5	2
287	и лишь	1	2
288	у человека	1	2
289	отнюдь не	4	2
290	человек и	1	2
291	не входит	1	2
292	на одном	2	2
293	пока еще	3	2
294	не является	4	2
295	когда она	1	2
296	другой как	1	2
297	сказать что	3	2
298	еще более	1	2
299	героя но	1	2
300	тому же	4	2
301	один из	3	2
302	тогда в	1	2
303	это и	1	2
304	определяется не	1	2
305	и потому	1	2
306	виду и	1	2
307	о них	2	2
308	тем не	5	2
309	в человеке	1	2
310	о том	5	2
311	не с	1	2
312	о чем	2	2
313	той же	2	2
314	уже не	4	2
315	его внутренняя	1	2
316	для другого	1	2
317	жизнь и	1	2
318	сохраняется и	1	2
319	тому как	2	2
320	во время	2	2
321	собой и	1	2
322	я как	1	2
323	а к	3	2
324	будто бы	1	2
325	что казалось	1	2
326	так сказать	3	2
327	признать что	1	2
328	когда он	1	2
329	не для	1	2
330	в отличие	5	2
331	как для	1	2
332	и он	2	2
333	в раннем	1	2
334	это действительно	1	2
335	другого в	1	2
336	бы с	2	2
337	ли это	1	2
338	тому что	3	2
339	в произведениях	3	2
340	за границей	2	2
341	быть и	1	2
342	однако в	2	2
343	подобно тому	2	2
344	столь же	2	2
345	не я	1	2
346	не бывает	1	2
347	с такою	2	2
348	в которых	1	2
349	время не	1	2
350	он может	2	2
351	она в	1	2
352	в последнем	1	2
353	было бы	2	2
354	я к	1	2
355	героя на	2	2
356	мире а	1	2
357	я уже	2	2
358	благодаря этому	1	2
359	или иной	3	2
360	на нее	1	2
361	такая же	1	2
362	к другим	1	2
363	о нем	3	2
364	вследствие этого	2	2
365	среди других	1	2
366	той или	3	2
367	чем не	1	2
368	ней в	2	1
369	одним из	1	1
370	не могла	1	1
371	смысле можно	1	1
372	люди что	1	1
373	после него	1	1
374	со своим	2	1
375	эту тему	1	1
376	приводит к	1	1
377	с матерью	3	1
378	по сравнению	1	1
379	говорит не	1	1
380	и видит	1	1
381	но она	1	1
382	какой он	1	1
383	он остается	1	1
384	выражение и	1	1
385	о героях	1	1
386	к той	1	1
387	чтобы в	2	1
388	в главе	1	1
389	данном случае	6	1
390	требует чтобы	1	1
391	на второй	2	1
392	деле не	1	1
393	можно сказать	6	1
394	бы на	2	1
395	или в	1	1
396	только не	2	1
397	с читателем	1	1
398	это такая	1	1
399	она тем	1	1
400	или не	1	1
401	они все	2	1
402	в банке	1	1
403	установки и	1	1
404	тех кто	1	1
405	начинается с	1	1
406	считал главной	1	1
407	никто не	1	1
408	о своем	2	1
409	время как	1	1
410	о своих	1	1
411	здесь не	2	1
412	мертвых душ	2	1
413	какой бы	1	1
414	связи с	1	1
415	но при	4	1
416	итог его	1	1
417	в общении	1	1
418	на других	1	1
419	вопреки этой	1	1
420	у кого	1	1
421	встречи с	2	1
422	а то	2	1
423	о герое	3	1
424	я а	1	1
425	слове и	1	1
426	на то	2	1
427	в ответ	3	1
428	другого что	1	1
429	характер это	1	1
430	сих пор	1	1
431	первая фраза	1	1
432	быстро что	1	1
433	его можно	1	1
434	действующих лиц	3	1
435	проявляется в	1	1
436	в аспекте	3	1
437	и теперь	1	1
438	в сердце	2	1
439	говорит сам	1	1
440	простым и	1	1
441	до сих	1	1
442	на котором	1	1
443	каждого из	1	1
444	в центре	2	1
445	того чтобы	3	1
446	можно было	2	1
447	нем не	1	1
448	об этом	4	1
449	случае в	1	1
450	а рассказ	1	1
451	речи как	1	1
452	по разным	1	1
453	внутренняя жизнь	2	1
454	проявляет себя	1	1
455	ли в	1	1
456	по его	2	1
457	как характер	1	1
458	кажется и	1	1
459	души человеческой	1	1
460	не оказывается	2	1
461	ответ на	5	1
462	на жизнь	1	1
463	со второй	1	1
464	собой в	1	1
465	только еще	1	1
466	действительной жизни	1	1
467	по своей	3	1
468	рассказ или	1	1
469	он вовсе	1	1
470	встречаются и	1	1
471	им в	1	1
472	в итоге	3	1
473	неизбежно должно	1	1
474	в строгом	2	1
475	xix столетия	2	1
476	ничем не	1	1
477	одной из	1	1
478	с совершенно	1	1
479	между собой	3	1
480	все не	1	1
481	одного и	1	1
482	что теперь	1	1
483	его тело	1	1
484	и самого	1	1
485	в рассказе	4	1
486	зрения на	2	1
487	здесь мы	1	1
488	или хотя	1	1
489	что человек	1	1
490	со словами	1	1
491	оказывается здесь	1	1
492	что касается	1	1
493	из него	1	1
494	между ними	1	1
495	другом человеке	1	1
496	отношения к	1	1
497	то есть	9	1
498	в формах	1	1
499	они становятся	1	1
500	в себя	4	1
501	или о	1	1
502	особое место	3	1
503	все было	1	1
504	как ему	1	1
505	в столь	1	1
506	его мнению	1	1
507	могли бы	2	1
