N	3gram	Savitsky_P_1	Problemy
1	в большинстве случаев	1	8
2	с точки зрения	3	8
3	то же время	7	5
4	в то же	7	5
5	друг с другом	1	4
6	не может быть	1	4
7	и не может	1	4
8	и т д	1	4
9	в отличие от	1	4
10	но в то	1	3
11	более или менее	1	3
12	с другой стороны	1	3
13	в этом смысле	1	2
14	в настоящее время	1	2
15	в отношении к	5	2
16	в творчестве достоевского	1	2
17	с одной стороны	3	1
18	и необходимы и	1	1
19	он живет в	1	1
20	если мы не	1	1
21	что с точки	1	1
22	одна из важнейших	1	1
23	не решают вопроса	1	1
24	и в формах	1	1
25	хотя бы и	1	1
26	само по себе	1	1
27	в том что	4	1
28	в этом мире	1	1
29	еще не решают	1	1
30	но в этом	1	1
31	воспринимает не как	1	1
32	в рамках этого	1	1
33	в выборе и	1	1
34	сами по себе	3	1
35	в том числе	2	1
36	она не только	1	1
37	но в отличие	1	1
38	в различных формах	1	1
39	и это ощущение	1	1
40	в собственном смысле	1	1
41	но и в	2	1
42	том числе и	1	1
43	во всяком случае	1	1
44	есть прежде всего	1	1
45	мы не только	1	1
46	одной стороны и	2	1
