N	3gram	Savitsky_P_1	Problemy
1	с точки зрения	3	8
2	в большинстве случаев	1	8
3	то же время	7	5
4	в то же	7	5
5	и не может	1	4
6	в отличие от	1	4
7	не может быть	1	4
8	друг с другом	1	4
9	и т д	1	4
10	более или менее	1	3
11	с другой стороны	1	3
12	но в то	1	3
13	в настоящее время	1	2
14	в этом смысле	1	2
15	в творчестве достоевского	1	2
16	в отношении к	5	2
17	он живет в	1	1
18	воспринимает не как	1	1
19	в этом мире	1	1
20	одна из важнейших	1	1
21	в рамках этого	1	1
22	есть прежде всего	1	1
23	в том числе	2	1
24	не решают вопроса	1	1
25	одной стороны и	2	1
26	что с точки	1	1
27	в различных формах	1	1
28	хотя бы и	1	1
29	сами по себе	3	1
30	и необходимы и	1	1
31	но и в	2	1
32	в собственном смысле	1	1
33	том числе и	1	1
34	в выборе и	1	1
35	с одной стороны	3	1
36	но в отличие	1	1
37	если мы не	1	1
38	еще не решают	1	1
39	во всяком случае	1	1
40	и в формах	1	1
41	само по себе	1	1
42	и это ощущение	1	1
43	но в этом	1	1
44	она не только	1	1
45	мы не только	1	1
46	в том что	4	1
