N	3gram	Losev_Dial_1	Problema
1	той или иной	3	11
2	с точки зрения	12	11
3	тем не менее	1	10
4	в том что	7	8
5	содержит в себе	3	8
6	это значит что	9	7
7	в той или	1	7
8	сам по себе	6	6
9	с другой стороны	4	6
10	то же самое	1	6
11	по крайней мере	4	6
12	общего и единичного	1	5
13	ни в каком	8	5
14	те или иные	1	4
15	можно было бы	4	4
16	какой мере не	1	4
17	ни в какой	1	4
18	в какой мере	1	4
19	во всяком случае	2	4
20	но даже и	1	4
21	о том что	2	3
22	в этом смысле	3	3
23	точно так же	2	3
24	каком случае не	2	3
25	и тем не	1	3
26	тех или иных	1	3
27	идея и образ	1	3
28	той или другой	4	3
29	в коем случае	1	3
30	на самом деле	2	3
31	в каком случае	4	3
32	и ни в	2	3
33	в связи с	1	3
34	ни в коем	1	3
35	только в том	1	3
36	отчет в том	1	3
37	мы имеем дело	1	3
38	то и другое	2	3
39	и т д	19	3
40	это не имеет	1	2
41	это и не	1	2
42	мы все время	1	2
43	в то же	4	2
44	хотя бы даже	1	2
45	или по крайней	2	2
46	не есть ни	6	2
47	жизни и в	1	2
48	и в частности	2	2
49	что иное как	1	2
50	вовсе не есть	1	2
51	и больше ничего	1	2
52	общего ни с	1	2
53	к тому же	1	2
54	дело не в	1	2
55	имеет ничего общего	3	2
56	нет никакой мифологии	1	2
57	есть не что	1	2
58	в то время	1	2
59	уже по одному	1	2
60	это есть символ	1	2
61	ничего общего с	3	2
62	убеждаемся в том	1	2
63	но никак не	1	2
64	и каждый раз	1	2
65	не что иное	1	2
66	на самом же	1	2
67	в сравнении с	1	2
68	более или менее	3	2
69	сами по себе	1	2
70	в чистом виде	1	2
71	сама по себе	8	2
72	самом же деле	1	2
73	то время как	1	2
74	что в данном	1	2
75	для того чтобы	1	2
76	в каком смысле	1	2
77	не имеет ничего	3	2
78	потому что он	3	2
79	в том чтобы	1	2
80	хотя и не	1	2
81	в чем же	1	1
82	учения о символе	1	1
83	а в том	1	1
84	не существует и	1	1
85	то что не	1	1
86	и так и	1	1
87	с одной стороны	2	1
88	в себе также	1	1
89	не есть просто	1	1
90	с самого начала	1	1
91	в отношении идеи	1	1
92	а не ее	1	1
93	и потому в	1	1
94	о том или	1	1
95	том или другом	1	1
96	нечего и говорить	1	1
97	по себе а	2	1
98	что это не	1	1
99	это и есть	2	1
100	есть символ что	1	1
101	несет на себе	2	1
102	поскольку эта последняя	1	1
103	значит что мы	1	1
104	добра и зла	1	1
105	но все это	2	1
106	это и значит	1	1
107	но ясно что	1	1
108	он всегда есть	1	1
109	науки не существует	1	1
110	и в то	2	1
111	символ первой степени	1	1
112	заключается не в	1	1
113	в первую очередь	1	1
114	совершенно не существует	1	1
115	к выводу что	1	1
116	и может быть	1	1
117	так что в	1	1
118	но так как	1	1
119	в виде какой-то	1	1
120	если и есть	1	1
121	в конце концов	3	1
122	значит что он	3	1
123	если иметь в	2	1
124	и не в	1	1
125	если бы все	1	1
126	этом смысле есть	1	1
127	и т п	2	1
128	до сих пор	2	1
129	на то что	4	1
130	иметь в виду	3	1
131	по себе но	2	1
132	какая-нибудь аллегория то	1	1
133	познания добра и	1	1
134	к тому что	2	1
135	символ второй степени	1	1
136	даже больше того	2	1
137	несмотря на всю	4	1
138	ничто не мешает	2	1
139	друг к другу	2	1
140	сказать что в	1	1
141	как это мы	2	1
142	несмотря на свою	1	1
143	по себе в	1	1
144	все равно не	1	1
145	есть сама вещь	1	1
146	даже если бы	1	1
147	не есть нечто	1	1
148	мы замечаем что	1	1
149	что он не	2	1
150	дело в том	1	1
151	на первый взгляд	1	1
152	бы и не	1	1
153	д и т	2	1
154	только потому что	3	1
155	в чем не	1	1
156	тоже не есть	1	1
157	это не значит	1	1
158	идеей и образом	1	1
159	то это значит	2	1
160	как раз и	1	1
161	а он как	1	1
162	взять в толк	1	1
163	в данном образе	1	1
164	не значит что	3	1
165	относится не к	1	1
166	прежде всего символ	1	1
167	и даже в	1	1
168	с ним или	1	1
169	так как здесь	1	1
170	должны сказать что	1	1
171	только то что	3	1
172	по сравнению с	2	1
173	на идею и	1	1
174	заметим что для	1	1
175	случае не есть	2	1
176	но все же	1	1
177	мы убеждаемся в	1	1
178	есть то что	1	1
179	до последней степени	1	1
180	что это и	1	1
181	но она вполне	1	1
182	коем случае не	1	1
183	отнюдь не является	1	1
184	превратилось бы в	1	1
185	еще не есть	1	1
186	достаточно глубоко и	1	1
187	ничего не говорит	4	1
188	в новое время	1	1
189	ни в чем	2	1
190	тех или других	2	1
191	итак перед нами	1	1
192	и вообще тех	1	1
193	в ней не	1	1
194	не в том	1	1
195	само по себе	5	1
196	что же касается	1	1
197	оно во всяком	1	1
198	во главе с	1	1
199	можно сказать о	1	1
200	то ясно что	1	1
201	в символе и	1	1
202	одно и то	4	1
203	указанных только что	1	1
204	если бы мы	1	1
205	ни в каких	1	1
206	во всем этом	1	1
207	крайней мере в	1	1
208	что понятие символа	1	1
209	т д и	2	1
210	это было бы	1	1
211	по себе и	2	1
212	идею и образ	1	1
213	так всегда и	1	1
214	они вовсе не	1	1
215	здесь не просто	1	1
216	где идея и	1	1
