N	2gram	Bakhtin_fo_1	FransuaR
1	и в	50	40
2	то есть	33	18
3	и его	16	17
4	прежде всего	15	16
5	в этом	25	15
6	в романе	32	15
7	и не	14	13
8	мы уже	11	13
9	в его	13	13
10	не только	9	13
11	вовсе не	13	12
12	что в	5	12
13	как и	8	11
14	но и	8	11
15	как мы	14	10
16	таким образом	11	10
17	и т.п	4	10
18	в них	4	9
19	и все	6	9
20	в сущности	3	9
21	он не	5	9
22	может быть	11	9
23	все эти	9	8
24	и с	4	8
25	у него	6	8
26	отношение к	2	8
27	в том	9	8
28	в эпоху	1	8
29	во время	1	8
30	и на	8	8
31	той же	2	8
32	но в	10	8
33	и до	5	8
34	и др	9	7
35	этот образ	2	7
36	до нас	5	7
37	то же	11	7
38	в одном	3	7
39	на площади	4	7
40	в ту	1	7
41	в виду	3	7
42	в своем	4	7
43	же время	9	6
44	связи с	6	6
45	в своей	2	6
46	во всех	6	6
47	мы еще	3	6
48	в той	4	6
49	в то	9	6
50	в этих	3	6
51	в самом	8	6
52	до конца	4	6
53	к этому	3	6
54	и других	3	6
55	в связи	5	5
56	в литературе	16	5
57	и для	4	5
58	не было	7	5
59	вернемся к	1	5
60	как раз	13	5
61	в нем	24	5
62	так сказать	7	5
63	для него	2	5
64	те же	2	5
65	со всеми	3	5
66	то что	6	5
67	в основе	5	5
68	в особенности	9	5
69	мы видим	3	5
70	здесь и	2	5
71	в своих	1	5
72	xx века	1	5
73	а не	3	5
74	связаны с	3	5
75	и здесь	1	4
76	жизни и	8	4
77	века и	1	4
78	сих пор	3	4
79	и во	7	4
80	мы встречаем	2	4
81	в мировой	2	4
82	того чтобы	5	4
83	так в	1	4
84	в их	6	4
85	здесь в	2	4
86	в ней	4	4
87	в нашем	2	4
88	в эту	1	4
89	мировой литературе	2	4
90	особенно в	1	4
91	еще более	3	4
92	и даже	2	4
93	до сих	3	4
94	у нас	1	4
95	смысле слова	2	4
96	только на	3	4
97	ни в	8	4
98	один из	3	4
99	и потому	3	4
100	в истории	2	4
101	в мире	1	4
102	также и	2	4
103	почти вовсе	2	4
104	из всех	1	4
105	роль в	9	4
106	еще вернемся	1	4
107	о том	1	4
108	а также	2	4
109	все это	4	4
110	в основном	5	4
111	было бы	2	4
112	так как	6	4
113	из них	1	4
114	страха и	1	4
115	том что	4	4
116	в данном	2	4
117	они были	2	3
118	в себе	3	3
119	в значительной	2	3
120	еще не	5	3
121	и наконец	1	3
122	в другом	1	3
123	но дело	2	3
124	не может	6	3
125	при этом	3	3
126	в более	2	3
127	всех этих	5	3
128	здесь не	4	3
129	так и	12	3
130	существенное отношение	1	3
131	кроме того	4	3
132	нельзя забывать	1	3
133	связанные с	1	3
134	там где	2	3
135	в конце	9	3
136	дело не	1	3
137	об этом	2	3
138	жизнь в	2	3
139	а в	3	3
140	одно из	3	3
141	на протяжении	1	3
142	мы находим	2	3
143	но все	5	3
144	и самое	1	3
145	связан с	1	3
146	всего необходимо	3	3
147	в ее	6	3
148	вплоть до	1	3
149	между ними	3	3
150	в начале	3	3
151	в таких	1	3
152	и шире	1	3
153	по отношению	3	3
154	и прежде	2	3
155	и к	2	3
156	их в	3	3
157	они не	3	3
158	как в	6	3
159	отличие от	2	3
160	вместе с	3	3
161	поэтому и	3	3
162	и от	1	3
163	к этой	1	3
164	для того	5	3
165	сказать что	3	3
166	же и	2	3
167	он был	1	3
168	тем что	2	3
169	только в	4	3
170	во всем	2	3
171	одна из	2	3
172	в этой	1	3
173	во всей	3	3
174	что и	3	3
175	в отличие	2	3
176	и смерти	1	3
177	рабле на	1	3
178	и как	10	3
179	с его	9	3
180	том числе	4	3
181	во все	2	3
182	уже говорили	3	3
183	правда не	2	3
184	в частности	6	3
185	начиная с	1	3
186	эти моменты	3	3
187	не подлежит	1	3
188	самом деле	1	3
189	и есть	1	3
190	слово в	1	3
191	если бы	5	3
192	для этой	1	3
193	в других	9	3
194	как бы	2	3
195	xvii века	2	3
196	и следовательно	4	3
197	связь между	2	3
198	одним из	1	2
199	своей жизни	4	2
200	в которой	2	2
201	момент в	2	2
202	все же	6	2
203	сравнению с	2	2
204	в форме	3	2
205	и вот	1	2
206	данном случае	1	2
207	должны быть	1	2
208	с нею	1	2
209	но он	2	2
210	всем этим	3	2
211	в целом	2	2
212	того же	8	2
213	в плане	1	2
214	в разных	5	2
215	в один	1	2
216	но конечно	2	2
217	отношению к	5	2
218	не к	2	2
219	в этот	2	2
220	еще и	2	2
221	и ее	3	2
222	рядом с	2	2
223	из этой	1	2
224	числе и	2	2
225	точки зрения	5	2
226	средние века	1	2
227	на землю	1	2
228	характер это	3	2
229	время это	1	2
230	с помощью	2	2
231	характер он	1	2
232	хотя бы	2	2
233	по преимуществу	3	2
234	включает в	1	2
235	в условиях	7	2
236	мы не	3	2
237	эти элементы	1	2
238	из различных	1	2
239	и другие	5	2
240	романа в	5	2
241	целом в	1	2
242	по сравнению	2	2
243	связан и	1	2
244	например в	6	2
245	эпохи но	1	2
246	характерно для	1	2
247	как его	1	2
248	основе этого	1	2
249	именно в	3	2
250	его к	1	2
251	к образу	1	2
252	но не	5	2
253	и такие	1	2
254	одной из	3	2
255	вернемся в	1	2
256	все то	2	2
257	к жизни	2	2
258	и сама	1	2
259	здесь мы	1	2
260	и перед	1	2
261	потому что	4	2
262	в корне	1	2
263	раз в	4	2
264	здесь нет	3	2
265	здесь дается	3	2
266	и очень	1	2
267	это не	6	2
268	но здесь	1	2
269	времени и	10	2
270	к роману	1	2
271	мы остановимся	1	2
272	в последующие	4	2
273	не были	2	2
274	в дальнейшем	6	2
275	нас в	3	2
276	этот ряд	5	2
277	выражение в	2	2
278	но как	1	2
279	лишь в	6	2
280	и они	1	2
281	связана с	1	2
282	с рабле	1	2
283	что было	3	2
284	как он	2	2
285	в течение	2	2
286	дело в	2	2
287	с этим	6	2
288	уже в	2	2
289	мы увидим	1	2
290	была громадной	1	2
291	до наших	2	2
292	и еще	2	2
293	при анализе	1	2
294	на основе	2	2
295	наших дней	1	2
296	значительной степени	1	2
297	характер и	7	2
298	конечно эти	1	2
